Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Jun-22 - 10:25:26 AM,530.6,501.8,510.8,692.6,32,606.2
14-Jun-22 - 10:35:26 AM,532.4,509,516.2,692.6,32,615.2
14-Jun-22 - 10:45:26 AM,528.8,510.8,514.4,692.6,32,609.8
14-Jun-22 - 10:55:26 AM,532.4,510.8,519.8,698,32,609.8
14-Jun-22 - 11:05:26 AM,532.4,519.8,525.2,685.4,32,613.4
14-Jun-22 - 11:15:26 AM,528.8,528.8,528.8,671,32,608
14-Jun-22 - 11:25:26 AM,530.6,527,534.2,672.8,32,620.6
14-Jun-22 - 11:35:26 AM,532.4,532.4,543.2,667.4,32,615.2
14-Jun-22 - 11:45:26 AM,532.4,537.8,543.2,667.4,32,620.6
14-Jun-22 - 11:55:26 AM,530.6,539.6,543.2,656.6,32,617
14-Jun-22 - 12:05:26 PM,532.4,545,545,654.8,32,622.4
14-Jun-22 - 12:15:26 PM,532.4,548.6,546.8,647.6,32,618.8
14-Jun-22 - 12:25:26 PM,534.2,552.2,548.6,651.2,32,620.6
14-Jun-22 - 12:35:26 PM,532.4,555.8,550.4,638.6,32,617
14-Jun-22 - 12:45:26 PM,534.2,561.2,552.2,638.6,32,618.8
14-Jun-22 - 12:55:26 PM,537.8,564.8,552.2,640.4,32,620.6
14-Jun-22 - 01:05:26 PM,539.6,566.6,554,644,32,615.2
14-Jun-22 - 01:15:26 PM,539.6,564.8,555.8,636.8,32,615.2
14-Jun-22 - 01:25:26 PM,543.2,568.4,555.8,640.4,32,613.4
14-Jun-22 - 01:35:26 PM,541.4,570.2,554,642.2,32,615.2
14-Jun-22 - 01:45:26 PM,546.8,573.8,557.6,638.6,32,615.2
14-Jun-22 - 01:55:26 PM,546.8,573.8,557.6,644,32,611.6
14-Jun-22 - 02:05:26 PM,550.4,575.6,559.4,640.4,32,617
14-Jun-22 - 02:15:26 PM,519.8,555.8,530.6,595.4,32,584.6
14-Jun-22 - 02:25:26 PM,489.2,527,500,546.8,32,543.2
14-Jun-22 - 02:35:26 PM,467.6,507.2,482,519.8,32,521.6
14-Jun-22 - 02:45:26 PM,451.4,494.6,465.8,496.4,32,500
14-Jun-22 - 02:55:26 PM,438.8,482,455,476.6,32,494.6
14-Jun-22 - 03:05:26 PM,429.8,473,442.4,473,32,483.8
14-Jun-22 - 03:15:26 PM,420.8,464,433.4,456.8,32,476.6
14-Jun-22 - 03:25:26 PM,411.8,455,426.2,458.6,32,464
14-Jun-22 - 03:35:26 PM,402.8,449.6,417.2,446,32,460.4
14-Jun-22 - 03:45:26 PM,395.6,442.4,410,444.2,32,451.4
14-Jun-22 - 03:55:26 PM,0,0,0,237.2,32,334.4
14-Jun-22 - 04:05:26 PM,0,0,0,143.6,32,224.6
14-Jun-22 - 04:15:26 PM,0,0,0,100.4,32,172.4
14-Jun-22 - 04:25:26 PM,0,0,0,78.8,32,149
14-Jun-22 - 04:35:26 PM,0,0,0,75.2,32,129.2
14-Jun-22 - 04:45:26 PM,0,0,0,68,32,123.8
15-Jun-22 - 10:09:03 AM,305.6,233.6,280.4,314.6,32,354.2
15-Jun-22 - 10:19:03 AM,312.8,237.2,278.6,345.2,32,365
15-Jun-22 - 10:29:03 AM,323.6,244.4,284,338,32,374
15-Jun-22 - 10:39:03 AM,329,251.6,291.2,348.8,32,379.4
15-Jun-22 - 10:49:03 AM,339.8,260.6,296.6,363.2,32,390.2
15-Jun-22 - 10:59:03 AM,345.2,269.6,302,384.8,32,395.6
15-Jun-22 - 11:08:38 AM,359.6,278.6,311,395.6,32,408.2
15-Jun-22 - 11:14:04 AM,368.6,284,316.4,377.6,32,413.6
15-Jun-22 - 11:24:04 AM,383.00,307.40,332.60,420.80,32.00,437.00
15-Jun-22 - 11:26:30 AM,208.40,174.20,185.00,222.80,32.00,239.00
15-Jun-22 - 11:34:12 AM,395.60,334.40,352.40,420.80,32.00,460.40
