Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Aug-24 - 03:04:45 PM,527.00,541.40,534.20,645.80,32.00,597.20
21-Aug-24 - 03:14:45 PM,521.60,541.40,539.60,642.20,32.00,595.40
21-Aug-24 - 03:24:45 PM,521.60,543.20,545.00,683.60,32.00,597.20
21-Aug-24 - 03:34:45 PM,527.00,545.00,550.40,680.00,32.00,599.00
21-Aug-24 - 03:44:45 PM,528.80,548.60,550.40,651.20,32.00,599.00
21-Aug-24 - 03:54:45 PM,525.20,548.60,555.80,676.40,32.00,600.80
21-Aug-24 - 04:04:45 PM,528.80,545.00,555.80,665.60,32.00,602.60
21-Aug-24 - 04:14:45 PM,532.40,548.60,554.00,665.60,32.00,600.80
21-Aug-24 - 04:24:45 PM,536.00,550.40,552.20,651.20,32.00,602.60
21-Aug-24 - 04:34:45 PM,537.80,548.60,554.00,660.20,32.00,602.60
21-Aug-24 - 04:44:45 PM,532.40,548.60,559.40,692.60,32.00,600.80
21-Aug-24 - 04:54:45 PM,543.20,550.40,557.60,653.00,32.00,599.00
21-Aug-24 - 05:04:45 PM,539.60,548.60,561.20,690.80,32.00,600.80
21-Aug-24 - 05:14:45 PM,509.00,519.80,559.40,635.00,32.00,570.20
21-Aug-24 - 05:24:45 PM,467.60,485.60,510.80,600.80,32.00,523.40
21-Aug-24 - 05:34:45 PM,440.60,464.00,485.60,566.60,32.00,498.20
21-Aug-24 - 05:44:45 PM,426.20,447.80,469.40,548.60,32.00,480.20
21-Aug-24 - 05:54:45 PM,411.80,435.20,455.00,514.40,32.00,465.80
21-Aug-24 - 06:04:45 PM,395.60,420.80,444.20,503.60,32.00,455.00
21-Aug-24 - 06:14:45 PM,383.00,410.00,433.40,494.60,32.00,444.20
21-Aug-24 - 06:24:45 PM,375.80,401.00,424.40,465.80,32.00,435.20
21-Aug-24 - 06:34:45 PM,363.20,392.00,415.40,478.40,32.00,426.20
21-Aug-24 - 06:44:45 PM,352.40,383.00,408.20,464.00,32.00,419.00
21-Aug-24 - 06:54:45 PM,347.00,375.80,401.00,442.40,32.00,411.80
21-Aug-24 - 07:04:45 PM,338.00,366.80,392.00,444.20,32.00,408.20
21-Aug-24 - 07:14:45 PM,329.00,359.60,386.60,440.60,32.00,397.40
21-Aug-24 - 07:24:45 PM,321.80,354.20,383.00,446.00,32.00,395.60
21-Aug-24 - 07:34:45 PM,314.60,348.80,379.40,422.60,32.00,388.40
21-Aug-24 - 07:44:45 PM,309.20,345.20,370.40,424.40,32.00,383.00
21-Aug-24 - 07:54:45 PM,298.40,338.00,366.80,417.20,32.00,381.20
21-Aug-24 - 08:04:45 PM,294.80,332.60,363.20,422.60,32.00,372.20
21-Aug-24 - 08:14:45 PM,291.20,329.00,359.60,393.80,32.00,366.80
21-Aug-24 - 08:24:45 PM,287.60,321.80,354.20,402.80,32.00,365.00
21-Aug-24 - 08:34:45 PM,282.20,318.20,348.80,402.80,32.00,359.60
21-Aug-24 - 08:44:45 PM,275.00,312.80,345.20,377.60,32.00,357.80
21-Aug-24 - 08:54:45 PM,269.60,311.00,343.40,388.40,32.00,354.20
21-Aug-24 - 09:04:45 PM,266.00,305.60,341.60,395.60,32.00,347.00
21-Aug-24 - 09:14:45 PM,260.60,300.20,338.00,393.80,32.00,345.20
21-Aug-24 - 09:24:45 PM,257.00,298.40,332.60,390.20,32.00,339.80
21-Aug-24 - 09:34:45 PM,253.40,293.00,330.80,370.40,32.00,338.00
21-Aug-24 - 09:44:45 PM,248.00,289.40,329.00,365.00,32.00,336.20
21-Aug-24 - 09:54:45 PM,244.40,287.60,323.60,377.60,32.00,329.00
21-Aug-24 - 10:04:45 PM,239.00,282.20,325.40,377.60,32.00,327.20
21-Aug-24 - 10:14:45 PM,233.60,278.60,318.20,363.20,32.00,321.80
21-Aug-24 - 10:24:45 PM,235.40,278.60,318.20,339.80,32.00,320.00
21-Aug-24 - 10:34:45 PM,228.20,273.20,312.80,350.60,32.00,314.60
21-Aug-24 - 10:44:45 PM,222.80,267.80,323.60,332.60,32.00,314.60
21-Aug-24 - 10:54:45 PM,221.00,264.20,318.20,350.60,32.00,312.80
21-Aug-24 - 11:04:45 PM,213.80,260.60,318.20,341.60,32.00,309.20
21-Aug-24 - 11:14:45 PM,215.60,262.40,309.20,339.80,32.00,305.60
