Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Sep-23 - 03:56:54 PM,528.80,581.00,541.40,642.20,32.00,611.60
18-Sep-23 - 04:06:54 PM,532.40,579.20,541.40,627.80,32.00,608.00
18-Sep-23 - 04:16:54 PM,528.80,582.80,545.00,635.00,32.00,613.40
18-Sep-23 - 04:26:54 PM,530.60,584.60,541.40,626.00,32.00,611.60
18-Sep-23 - 04:36:54 PM,532.40,586.40,539.60,624.20,32.00,617.00
18-Sep-23 - 04:46:54 PM,536.00,588.20,541.40,629.60,32.00,609.80
18-Sep-23 - 04:56:54 PM,536.00,588.20,537.80,626.00,32.00,615.20
18-Sep-23 - 05:06:54 PM,537.80,591.80,539.60,631.40,32.00,615.20
18-Sep-23 - 05:16:54 PM,543.20,595.40,545.00,635.00,32.00,604.40
18-Sep-23 - 05:26:54 PM,545.00,602.60,546.80,636.80,32.00,611.60
18-Sep-23 - 05:36:54 PM,545.00,602.60,548.60,644.00,32.00,608.00
18-Sep-23 - 05:46:54 PM,545.00,608.00,552.20,644.00,32.00,604.40
18-Sep-23 - 05:56:54 PM,559.40,609.80,552.20,636.80,32.00,618.80
18-Sep-23 - 06:06:54 PM,548.60,606.20,550.40,642.20,32.00,597.20
18-Sep-23 - 06:16:54 PM,492.80,543.20,509.00,555.80,32.00,543.20
18-Sep-23 - 06:26:54 PM,456.80,509.00,485.60,516.20,32.00,527.00
18-Sep-23 - 06:36:54 PM,431.60,487.40,467.60,498.20,32.00,507.20
18-Sep-23 - 06:46:54 PM,415.40,473.00,453.20,473.00,32.00,487.40
18-Sep-23 - 06:56:54 PM,402.80,456.80,438.80,465.80,32.00,483.80
18-Sep-23 - 07:06:54 PM,390.20,444.20,429.80,455.00,32.00,471.20
18-Sep-23 - 07:16:54 PM,383.00,433.40,419.00,449.60,32.00,453.20
18-Sep-23 - 07:26:54 PM,365.00,426.20,408.20,433.40,32.00,449.60
18-Sep-23 - 07:36:54 PM,361.40,417.20,399.20,431.60,32.00,437.00
18-Sep-23 - 07:46:54 PM,350.60,411.80,392.00,420.80,32.00,440.60
18-Sep-23 - 07:56:54 PM,345.20,402.80,383.00,410.00,32.00,419.00
18-Sep-23 - 08:06:54 PM,339.80,395.60,375.80,402.80,32.00,422.60
18-Sep-23 - 08:16:54 PM,330.80,390.20,370.40,384.80,32.00,419.00
18-Sep-23 - 08:26:54 PM,323.60,384.80,365.00,384.80,32.00,410.00
18-Sep-23 - 08:36:54 PM,318.20,381.20,357.80,383.00,32.00,404.60
18-Sep-23 - 08:46:54 PM,309.20,374.00,352.40,368.60,32.00,399.20
18-Sep-23 - 08:56:54 PM,303.80,370.40,347.00,372.20,32.00,397.40
18-Sep-23 - 09:06:54 PM,298.40,365.00,343.40,366.80,32.00,395.60
18-Sep-23 - 09:16:54 PM,293.00,361.40,338.00,357.80,32.00,401.00
18-Sep-23 - 09:26:54 PM,289.40,357.80,334.40,348.80,32.00,390.20
18-Sep-23 - 09:36:54 PM,284.00,354.20,329.00,345.20,32.00,392.00
18-Sep-23 - 09:46:54 PM,275.00,350.60,323.60,332.60,32.00,381.20
18-Sep-23 - 09:56:54 PM,275.00,345.20,318.20,327.20,32.00,381.20
18-Sep-23 - 10:06:54 PM,271.40,341.60,314.60,325.40,32.00,375.80
18-Sep-23 - 10:16:54 PM,260.60,336.20,311.00,321.80,32.00,372.20
18-Sep-23 - 10:26:54 PM,255.20,334.40,307.40,325.40,32.00,370.40
18-Sep-23 - 10:36:54 PM,249.80,329.00,302.00,318.20,32.00,365.00
18-Sep-23 - 10:46:54 PM,246.20,325.40,300.20,309.20,32.00,359.60
18-Sep-23 - 10:56:54 PM,244.40,323.60,296.60,316.40,32.00,352.40
18-Sep-23 - 11:06:54 PM,239.00,320.00,291.20,302.00,32.00,356.00
18-Sep-23 - 11:16:54 PM,235.40,316.40,289.40,302.00,32.00,348.80
18-Sep-23 - 11:26:54 PM,230.00,314.60,285.80,309.20,32.00,350.60
18-Sep-23 - 11:36:54 PM,230.00,307.40,282.20,289.40,32.00,343.40
18-Sep-23 - 11:46:54 PM,226.40,303.80,278.60,285.80,32.00,339.80
18-Sep-23 - 11:56:54 PM,219.20,302.00,275.00,296.60,32.00,339.80
19-Sep-23 - 12:06:54 AM,217.40,298.40,273.20,289.40,32.00,330.80
