Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-May-25 - 07:30:00 PM,527.00,590.00,532.40,0.00,32.00,597.20
29-May-25 - 07:40:00 PM,528.80,595.40,532.40,0.00,32.00,606.20
29-May-25 - 07:50:00 PM,528.80,599.00,534.20,0.00,32.00,608.00
29-May-25 - 08:00:00 PM,528.80,604.40,534.20,0.00,32.00,602.60
29-May-25 - 08:10:00 PM,527.00,608.00,534.20,0.00,32.00,602.60
29-May-25 - 08:20:00 PM,492.80,566.60,501.80,0.00,32.00,564.80
29-May-25 - 08:30:00 PM,467.60,537.80,482.00,0.00,32.00,534.20
29-May-25 - 08:40:00 PM,455.00,521.60,467.60,0.00,32.00,514.40
29-May-25 - 08:50:00 PM,440.60,507.20,453.20,0.00,32.00,500.00
29-May-25 - 09:00:00 PM,429.80,494.60,444.20,0.00,32.00,489.20
29-May-25 - 09:10:00 PM,419.00,485.60,433.40,0.00,32.00,487.40
29-May-25 - 09:20:00 PM,413.60,476.60,426.20,0.00,32.00,476.60
29-May-25 - 09:30:00 PM,408.20,469.40,419.00,0.00,32.00,471.20
29-May-25 - 09:40:00 PM,401.00,460.40,410.00,0.00,32.00,460.40
29-May-25 - 09:50:00 PM,390.20,455.00,404.60,0.00,32.00,449.60
29-May-25 - 10:00:00 PM,381.20,447.80,399.20,0.00,32.00,447.80
29-May-25 - 10:10:00 PM,381.20,440.60,392.00,0.00,32.00,440.60
29-May-25 - 10:20:00 PM,381.20,437.00,388.40,0.00,32.00,442.40
29-May-25 - 10:30:00 PM,374.00,433.40,383.00,0.00,32.00,429.80
29-May-25 - 10:40:00 PM,359.60,424.40,377.60,0.00,32.00,437.00
29-May-25 - 10:50:00 PM,359.60,420.80,372.20,0.00,32.00,419.00
29-May-25 - 11:00:00 PM,357.80,413.60,368.60,0.00,32.00,417.20
29-May-25 - 11:10:00 PM,354.20,411.80,363.20,0.00,32.00,413.60
29-May-25 - 11:20:00 PM,348.80,406.40,361.40,0.00,32.00,410.00
29-May-25 - 11:30:00 PM,347.00,401.00,356.00,0.00,32.00,410.00
29-May-25 - 11:40:00 PM,339.80,397.40,350.60,0.00,32.00,408.20
29-May-25 - 11:50:00 PM,332.60,393.80,347.00,0.00,32.00,401.00
30-May-25 - 12:00:00 AM,329.00,390.20,347.00,0.00,32.00,397.40
30-May-25 - 12:10:00 AM,325.40,384.80,341.60,0.00,32.00,397.40
30-May-25 - 12:20:00 AM,323.60,383.00,338.00,0.00,32.00,397.40
30-May-25 - 12:30:00 AM,318.20,379.40,334.40,0.00,32.00,390.20
30-May-25 - 12:40:00 AM,314.60,374.00,332.60,0.00,32.00,381.20
30-May-25 - 12:50:00 AM,309.20,372.20,327.20,0.00,32.00,390.20
30-May-25 - 01:00:00 AM,305.60,365.00,325.40,0.00,32.00,384.80
30-May-25 - 01:10:00 AM,300.20,361.40,321.80,0.00,32.00,377.60
30-May-25 - 01:20:00 AM,298.40,359.60,318.20,0.00,32.00,374.00
30-May-25 - 01:30:00 AM,296.60,356.00,316.40,0.00,32.00,370.40
30-May-25 - 01:40:00 AM,293.00,352.40,312.80,0.00,32.00,368.60
30-May-25 - 01:50:00 AM,291.20,348.80,311.00,0.00,32.00,363.20
30-May-25 - 02:00:00 AM,285.80,345.20,305.60,0.00,32.00,359.60
30-May-25 - 02:10:00 AM,284.00,341.60,305.60,0.00,32.00,363.20
30-May-25 - 02:20:00 AM,278.60,339.80,302.00,0.00,32.00,357.80
30-May-25 - 02:30:00 AM,275.00,336.20,300.20,0.00,32.00,348.80
30-May-25 - 02:40:00 AM,273.20,334.40,296.60,0.00,32.00,347.00
30-May-25 - 02:50:00 AM,266.00,329.00,294.80,0.00,32.00,350.60
30-May-25 - 03:00:00 AM,266.00,329.00,291.20,0.00,32.00,347.00
30-May-25 - 03:10:00 AM,264.20,323.60,289.40,0.00,32.00,347.00
30-May-25 - 03:20:00 AM,260.60,321.80,287.60,0.00,32.00,347.00
30-May-25 - 03:30:00 AM,260.60,320.00,284.00,0.00,32.00,341.60
30-May-25 - 03:40:00 AM,258.80,318.20,280.40,0.00,32.00,343.40
