Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Apr-25 - 03:28:55 PM,347.00,298.40,276.80,0.00,32.00,379.40
15-Apr-25 - 03:38:55 PM,352.40,300.20,284.00,0.00,32.00,379.40
15-Apr-25 - 03:48:55 PM,372.20,312.80,302.00,0.00,32.00,410.00
15-Apr-25 - 03:58:55 PM,386.60,330.80,321.80,0.00,32.00,429.80
15-Apr-25 - 04:08:55 PM,397.40,363.20,368.60,0.00,32.00,464.00
15-Apr-25 - 04:18:55 PM,420.80,386.60,397.40,0.00,32.00,505.40
15-Apr-25 - 04:28:55 PM,444.20,397.40,404.60,0.00,32.00,509.00
15-Apr-25 - 04:38:55 PM,476.60,419.00,440.60,0.00,32.00,550.40
15-Apr-25 - 04:48:55 PM,503.60,447.80,465.80,0.00,32.00,573.80
15-Apr-25 - 04:58:55 PM,530.60,474.80,485.60,0.00,32.00,582.80
15-Apr-25 - 05:08:55 PM,528.80,492.80,507.20,0.00,32.00,608.00
15-Apr-25 - 05:18:55 PM,534.20,503.60,494.60,0.00,32.00,591.80
15-Apr-25 - 05:28:55 PM,536.00,518.00,518.00,0.00,32.00,606.20
15-Apr-25 - 05:38:55 PM,532.40,521.60,505.40,0.00,32.00,591.80
15-Apr-25 - 05:48:55 PM,537.80,525.20,528.80,0.00,32.00,606.20
15-Apr-25 - 05:58:55 PM,539.60,527.00,519.80,0.00,32.00,597.20
15-Apr-25 - 06:08:55 PM,537.80,528.80,527.00,0.00,32.00,597.20
15-Apr-25 - 06:18:55 PM,541.40,532.40,527.00,0.00,32.00,604.40
15-Apr-25 - 06:28:55 PM,541.40,532.40,516.20,0.00,32.00,593.60
15-Apr-25 - 06:38:55 PM,543.20,536.00,530.60,0.00,32.00,604.40
15-Apr-25 - 06:48:55 PM,541.40,537.80,527.00,0.00,32.00,604.40
15-Apr-25 - 06:58:55 PM,545.00,539.60,518.00,0.00,32.00,606.20
15-Apr-25 - 07:08:55 PM,552.20,539.60,525.20,0.00,32.00,600.80
15-Apr-25 - 07:18:55 PM,550.40,545.00,523.40,0.00,32.00,602.60
15-Apr-25 - 07:28:55 PM,552.20,548.60,521.60,0.00,32.00,602.60
15-Apr-25 - 07:38:55 PM,555.80,548.60,516.20,0.00,32.00,593.60
15-Apr-25 - 07:48:55 PM,559.40,554.00,518.00,0.00,32.00,604.40
15-Apr-25 - 07:58:55 PM,559.40,555.80,521.60,0.00,32.00,602.60
15-Apr-25 - 08:08:55 PM,563.00,563.00,521.60,0.00,32.00,600.80
15-Apr-25 - 08:18:55 PM,564.80,564.80,519.80,0.00,32.00,604.40
15-Apr-25 - 08:28:55 PM,568.40,568.40,519.80,0.00,32.00,600.80
15-Apr-25 - 08:38:55 PM,572.00,566.60,521.60,0.00,32.00,593.60
15-Apr-25 - 08:48:55 PM,568.40,572.00,519.80,0.00,32.00,597.20
15-Apr-25 - 08:58:55 PM,575.60,573.80,521.60,0.00,32.00,600.80
15-Apr-25 - 09:08:55 PM,503.60,528.80,487.40,0.00,32.00,545.00
15-Apr-25 - 09:18:55 PM,458.60,491.00,460.40,0.00,32.00,510.80
15-Apr-25 - 09:28:55 PM,431.60,467.60,440.60,0.00,32.00,483.80
15-Apr-25 - 09:38:55 PM,406.40,447.80,426.20,0.00,32.00,471.20
15-Apr-25 - 09:48:55 PM,390.20,435.20,415.40,0.00,32.00,455.00
15-Apr-25 - 09:58:55 PM,375.80,424.40,402.80,0.00,32.00,447.80
15-Apr-25 - 10:08:55 PM,359.60,411.80,392.00,0.00,32.00,433.40
15-Apr-25 - 10:18:55 PM,347.00,402.80,384.80,0.00,32.00,429.80
15-Apr-25 - 10:28:55 PM,336.20,393.80,374.00,0.00,32.00,411.80
15-Apr-25 - 10:38:55 PM,325.40,386.60,370.40,0.00,32.00,404.60
15-Apr-25 - 10:48:55 PM,314.60,379.40,361.40,0.00,32.00,402.80
15-Apr-25 - 10:58:55 PM,309.20,375.80,354.20,0.00,32.00,393.80
15-Apr-25 - 11:08:55 PM,300.20,368.60,350.60,0.00,32.00,393.80
15-Apr-25 - 11:18:55 PM,293.00,363.20,343.40,0.00,32.00,381.20
15-Apr-25 - 11:28:55 PM,287.60,359.60,339.80,0.00,32.00,377.60
15-Apr-25 - 11:38:55 PM,276.80,352.40,332.60,0.00,32.00,374.00
