Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
"01 June, 2022 - 01:16:14 PM",32.00,244.40,240.80,381.20,32.00,336.20
"01 June, 2022 - 01:26:14 PM",32.00,257.00,269.60,411.80,32.00,352.40
"01 June, 2022 - 01:36:14 PM",278.60,269.60,294.80,438.80,32.00,368.60
"01 June, 2022 - 01:46:14 PM",276.80,285.80,320.00,462.20,32.00,386.60
"01 June, 2022 - 01:56:14 PM",276.80,312.80,343.40,509.00,32.00,401.00
"01 June, 2022 - 01:58:20 PM",293.00,321.80,350.60,521.60,32.00,402.80
"01 June, 2022 - 02:08:20 PM",294.80,348.80,377.60,557.60,32.00,429.80
"01 June, 2022 - 02:18:20 PM",312.80,372.20,406.40,577.40,32.00,453.20
"01 June, 2022 - 02:28:20 PM",336.20,399.20,429.80,599.00,32.00,480.20
"01 June, 2022 - 02:38:20 PM",363.20,426.20,458.60,627.80,32.00,503.60
"01 June, 2022 - 02:48:20 PM",399.20,455.00,483.80,653.00,32.00,532.40
"01 June, 2022 - 02:58:20 PM",433.40,482.00,512.60,674.60,32.00,563.00
"01 June, 2022 - 03:08:20 PM",476.60,510.80,537.80,696.20,32.00,593.60
"01 June, 2022 - 03:18:20 PM",518.00,534.20,552.20,716.00,32.00,611.60
"01 June, 2022 - 03:28:20 PM",534.20,546.80,554.00,714.20,32.00,617.00
"01 June, 2022 - 03:38:20 PM",523.40,550.40,552.20,721.40,32.00,609.80
"01 June, 2022 - 03:48:20 PM",510.80,552.20,550.40,723.20,32.00,608.00
"01 June, 2022 - 03:58:20 PM",501.80,555.80,554.00,725.00,32.00,606.20
"01 June, 2022 - 04:08:20 PM",500.00,557.60,552.20,708.80,32.00,606.20
"01 June, 2022 - 04:18:20 PM",507.20,561.20,552.20,696.20,32.00,606.20
"01 June, 2022 - 04:28:20 PM",503.60,566.60,548.60,701.60,32.00,604.40
"01 June, 2022 - 04:38:20 PM",509.00,575.60,550.40,698.00,32.00,608.00
"01 June, 2022 - 04:48:20 PM",514.40,581.00,552.20,690.80,32.00,613.40
"01 June, 2022 - 04:58:20 PM",514.40,584.60,552.20,692.60,32.00,609.80
"01 June, 2022 - 05:08:20 PM",518.00,590.00,550.40,694.40,32.00,604.40
"01 June, 2022 - 05:18:20 PM",518.00,591.80,550.40,687.20,32.00,606.20
"01 June, 2022 - 05:28:20 PM",521.60,595.40,555.80,683.60,32.00,606.20
"01 June, 2022 - 05:38:20 PM",525.20,599.00,552.20,680.00,32.00,609.80
"01 June, 2022 - 05:48:20 PM",527.00,600.80,557.60,681.80,32.00,606.20
"01 June, 2022 - 05:58:20 PM",527.00,604.40,559.40,689.00,32.00,604.40
"01 June, 2022 - 06:08:20 PM",532.40,604.40,566.60,683.60,32.00,606.20
"01 June, 2022 - 06:18:20 PM",530.60,609.80,568.40,681.80,32.00,608.00
"01 June, 2022 - 06:28:20 PM",534.20,611.60,570.20,689.00,32.00,608.00
"01 June, 2022 - 06:38:20 PM",537.80,615.20,575.60,690.80,32.00,608.00
"01 June, 2022 - 06:48:20 PM",541.40,618.80,575.60,696.20,32.00,608.00
"01 June, 2022 - 06:58:20 PM",543.20,622.40,581.00,698.00,32.00,611.60
"01 June, 2022 - 07:08:20 PM",546.80,624.20,584.60,694.40,32.00,617.00
"01 June, 2022 - 07:18:20 PM",550.40,629.60,588.20,699.80,32.00,617.00
"01 June, 2022 - 07:28:20 PM",554.00,633.20,590.00,698.00,32.00,620.60
"01 June, 2022 - 07:38:20 PM",555.80,636.80,590.00,698.00,32.00,624.20
"01 June, 2022 - 07:48:20 PM",559.40,638.60,595.40,705.20,32.00,622.40
"01 June, 2022 - 07:58:20 PM",563.00,642.20,599.00,705.20,32.00,627.80
"01 June, 2022 - 08:08:20 PM",564.80,645.80,600.80,705.20,32.00,627.80
"01 June, 2022 - 08:18:20 PM",568.40,631.40,579.20,667.40,32.00,611.60
"01 June, 2022 - 08:28:20 PM",555.80,597.20,546.80,615.20,32.00,575.60
"01 June, 2022 - 08:38:20 PM",530.60,575.60,528.80,591.80,32.00,557.60
"01 June, 2022 - 08:48:20 PM",514.40,559.40,514.40,573.80,32.00,545.00
"01 June, 2022 - 08:58:20 PM",503.60,548.60,501.80,557.60,32.00,536.00
"01 June, 2022 - 09:08:20 PM",492.80,537.80,492.80,550.40,32.00,527.00
"01 June, 2022 - 09:18:20 PM",482.00,528.80,483.80,541.40,32.00,519.80
