Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Nov-25 - 08:35:47 AM,257.00,255.20,249.80,0.00,32.00,280.40
20-Nov-25 - 08:45:47 AM,287.60,269.60,244.40,0.00,32.00,298.40
20-Nov-25 - 08:55:47 AM,311.00,282.20,249.80,0.00,32.00,316.40
20-Nov-25 - 09:05:47 AM,321.80,291.20,255.20,0.00,32.00,325.40
20-Nov-25 - 09:15:47 AM,332.60,300.20,262.40,0.00,32.00,332.60
20-Nov-25 - 09:25:47 AM,347.00,307.40,267.80,0.00,32.00,339.80
20-Nov-25 - 09:35:47 AM,359.60,314.60,275.00,0.00,32.00,352.40
20-Nov-25 - 09:45:47 AM,366.80,327.20,293.00,0.00,32.00,370.40
20-Nov-25 - 09:55:47 AM,384.80,350.60,314.60,0.00,32.00,383.00
20-Nov-25 - 10:05:47 AM,388.40,390.20,363.20,0.00,32.00,420.80
20-Nov-25 - 10:15:47 AM,408.20,419.00,413.60,0.00,32.00,437.00
20-Nov-25 - 10:25:47 AM,422.60,428.00,431.60,0.00,32.00,462.20
20-Nov-25 - 10:35:47 AM,429.80,442.40,440.60,0.00,32.00,474.80
20-Nov-25 - 10:45:47 AM,446.00,456.80,451.40,0.00,32.00,509.00
20-Nov-25 - 10:55:47 AM,465.80,483.80,474.80,0.00,32.00,534.20
20-Nov-25 - 11:05:47 AM,492.80,518.00,509.00,0.00,32.00,573.80
20-Nov-25 - 11:15:47 AM,519.80,543.20,552.20,0.00,32.00,606.20
20-Nov-25 - 11:25:47 AM,530.60,557.60,559.40,0.00,32.00,595.40
20-Nov-25 - 11:35:47 AM,530.60,564.80,557.60,0.00,32.00,606.20
20-Nov-25 - 11:45:47 AM,532.40,566.60,561.20,0.00,32.00,609.80
20-Nov-25 - 11:55:47 AM,534.20,570.20,568.40,0.00,32.00,599.00
20-Nov-25 - 12:05:47 PM,539.60,570.20,564.80,0.00,32.00,595.40
20-Nov-25 - 12:15:47 PM,543.20,573.80,570.20,0.00,32.00,600.80
20-Nov-25 - 12:25:47 PM,548.60,575.60,570.20,0.00,32.00,622.40
20-Nov-25 - 12:35:47 PM,546.80,570.20,543.20,0.00,32.00,617.00
20-Nov-25 - 12:45:47 PM,546.80,570.20,532.40,0.00,32.00,586.40
20-Nov-25 - 12:55:47 PM,554.00,579.20,539.60,0.00,32.00,604.40
20-Nov-25 - 01:05:47 PM,555.80,582.80,546.80,0.00,32.00,613.40
20-Nov-25 - 01:15:47 PM,557.60,591.80,559.40,0.00,32.00,611.60
20-Nov-25 - 01:25:47 PM,559.40,588.20,561.20,0.00,32.00,595.40
20-Nov-25 - 01:35:47 PM,554.00,582.80,536.00,0.00,32.00,593.60
20-Nov-25 - 01:45:47 PM,561.20,586.40,541.40,0.00,32.00,599.00
20-Nov-25 - 01:55:47 PM,566.60,593.60,546.80,0.00,32.00,590.00
20-Nov-25 - 02:05:47 PM,568.40,593.60,550.40,0.00,32.00,590.00
20-Nov-25 - 02:15:47 PM,575.60,595.40,534.20,0.00,32.00,606.20
20-Nov-25 - 02:25:47 PM,575.60,600.80,541.40,0.00,32.00,615.20
20-Nov-25 - 02:35:47 PM,577.40,608.00,546.80,0.00,32.00,609.80
20-Nov-25 - 02:45:47 PM,579.20,604.40,541.40,0.00,32.00,606.20
20-Nov-25 - 02:55:47 PM,582.80,611.60,545.00,0.00,32.00,602.60
20-Nov-25 - 03:05:47 PM,584.60,615.20,546.80,0.00,32.00,613.40
20-Nov-25 - 03:15:47 PM,582.80,617.00,543.20,0.00,32.00,609.80
20-Nov-25 - 03:25:47 PM,512.60,570.20,507.20,0.00,32.00,548.60
20-Nov-25 - 03:35:47 PM,474.80,537.80,483.80,0.00,32.00,516.20
20-Nov-25 - 03:45:47 PM,446.00,514.40,467.60,0.00,32.00,507.20
20-Nov-25 - 03:55:47 PM,422.60,500.00,453.20,0.00,32.00,485.60
20-Nov-25 - 04:05:47 PM,406.40,485.60,438.80,0.00,32.00,476.60
20-Nov-25 - 04:15:47 PM,384.80,473.00,428.00,0.00,32.00,473.00
20-Nov-25 - 04:25:47 PM,374.00,462.20,419.00,0.00,32.00,471.20
20-Nov-25 - 04:35:47 PM,361.40,453.20,408.20,0.00,32.00,456.80
20-Nov-25 - 04:45:47 PM,347.00,446.00,402.80,0.00,32.00,444.20
