Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-May-24 - 12:00:03 PM,537.80,530.60,611.60,665.60,32.00,597.20
21-May-24 - 12:10:03 PM,536.00,541.40,582.80,658.40,32.00,597.20
21-May-24 - 12:20:03 PM,536.00,552.20,588.20,658.40,32.00,624.20
21-May-24 - 12:30:03 PM,534.20,552.20,602.60,671.00,32.00,624.20
21-May-24 - 12:40:03 PM,534.20,555.80,617.00,676.40,32.00,620.60
21-May-24 - 12:50:03 PM,534.20,557.60,613.40,678.20,32.00,615.20
21-May-24 - 01:00:03 PM,532.40,561.20,577.40,672.80,32.00,613.40
21-May-24 - 01:10:03 PM,534.20,566.60,586.40,674.60,32.00,604.40
21-May-24 - 01:20:03 PM,534.20,572.00,604.40,678.20,32.00,609.80
21-May-24 - 01:30:03 PM,534.20,566.60,575.60,674.60,32.00,604.40
21-May-24 - 01:40:03 PM,532.40,570.20,579.20,680.00,32.00,597.20
21-May-24 - 01:50:03 PM,534.20,577.40,584.60,687.20,32.00,599.00
21-May-24 - 02:00:03 PM,530.60,591.80,572.00,669.20,32.00,602.60
21-May-24 - 02:10:03 PM,536.00,595.40,575.60,669.20,32.00,622.40
21-May-24 - 02:20:03 PM,537.80,597.20,586.40,665.60,32.00,608.00
21-May-24 - 02:30:03 PM,532.40,593.60,572.00,660.20,32.00,600.80
21-May-24 - 02:40:03 PM,537.80,606.20,577.40,662.00,32.00,602.60
21-May-24 - 02:50:03 PM,537.80,608.00,575.60,669.20,32.00,611.60
21-May-24 - 03:00:03 PM,541.40,604.40,572.00,669.20,32.00,609.80
21-May-24 - 03:10:03 PM,545.00,613.40,579.20,663.80,32.00,604.40
21-May-24 - 03:20:03 PM,545.00,609.80,573.80,662.00,32.00,602.60
21-May-24 - 03:30:03 PM,545.00,611.60,577.40,660.20,32.00,597.20
21-May-24 - 03:40:03 PM,552.20,608.00,575.60,662.00,32.00,611.60
21-May-24 - 03:50:03 PM,552.20,608.00,573.80,660.20,32.00,615.20
21-May-24 - 04:00:03 PM,548.60,609.80,575.60,662.00,32.00,604.40
21-May-24 - 04:10:03 PM,503.60,572.00,527.00,584.60,32.00,581.00
21-May-24 - 04:20:03 PM,478.40,545.00,505.40,546.80,32.00,561.20
21-May-24 - 04:30:03 PM,462.20,525.20,487.40,527.00,32.00,541.40
21-May-24 - 04:40:03 PM,447.80,510.80,473.00,509.00,32.00,528.80
21-May-24 - 04:50:03 PM,437.00,498.20,464.00,496.40,32.00,519.80
21-May-24 - 05:00:03 PM,428.00,487.40,451.40,489.20,32.00,501.80
21-May-24 - 05:10:03 PM,420.80,480.20,442.40,476.60,32.00,500.00
21-May-24 - 05:20:03 PM,411.80,473.00,433.40,471.20,32.00,485.60
21-May-24 - 05:30:03 PM,404.60,464.00,426.20,462.20,32.00,487.40
21-May-24 - 05:40:03 PM,397.40,456.80,419.00,451.40,32.00,482.00
21-May-24 - 05:50:03 PM,390.20,451.40,413.60,444.20,32.00,469.40
21-May-24 - 06:00:03 PM,383.00,442.40,406.40,438.80,32.00,471.20
21-May-24 - 06:10:03 PM,375.80,438.80,402.80,429.80,32.00,464.00
21-May-24 - 06:20:03 PM,372.20,433.40,395.60,426.20,32.00,456.80
21-May-24 - 06:30:03 PM,366.80,428.00,392.00,419.00,32.00,449.60
21-May-24 - 06:40:03 PM,359.60,422.60,384.80,417.20,32.00,449.60
21-May-24 - 06:50:03 PM,354.20,417.20,379.40,408.20,32.00,453.20
21-May-24 - 07:00:03 PM,350.60,413.60,375.80,408.20,32.00,431.60
21-May-24 - 07:10:03 PM,345.20,408.20,372.20,402.80,32.00,426.20
21-May-24 - 07:20:03 PM,338.00,404.60,366.80,393.80,32.00,429.80
21-May-24 - 07:30:03 PM,336.20,399.20,361.40,395.60,32.00,426.20
21-May-24 - 07:40:03 PM,330.80,395.60,357.80,386.60,32.00,420.80
21-May-24 - 07:50:03 PM,327.20,390.20,352.40,384.80,32.00,429.80
21-May-24 - 08:00:03 PM,323.60,386.60,348.80,375.80,32.00,413.60
21-May-24 - 08:10:03 PM,318.20,383.00,345.20,375.80,32.00,410.00
