Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Apr-25 - 12:33:06 AM,332.60,375.80,332.60,0.00,32.00,406.40
15-Apr-25 - 12:43:06 AM,325.40,370.40,329.00,0.00,32.00,404.60
15-Apr-25 - 12:53:06 AM,323.60,366.80,325.40,0.00,32.00,402.80
15-Apr-25 - 01:03:06 AM,316.40,361.40,320.00,0.00,32.00,397.40
15-Apr-25 - 01:13:06 AM,311.00,357.80,316.40,0.00,32.00,395.60
15-Apr-25 - 01:23:06 AM,307.40,354.20,312.80,0.00,32.00,392.00
15-Apr-25 - 01:33:06 AM,300.20,350.60,309.20,0.00,32.00,384.80
15-Apr-25 - 01:43:06 AM,298.40,345.20,305.60,0.00,32.00,383.00
15-Apr-25 - 01:53:06 AM,294.80,345.20,302.00,0.00,32.00,383.00
15-Apr-25 - 02:03:06 AM,293.00,338.00,300.20,0.00,32.00,379.40
15-Apr-25 - 02:13:06 AM,287.60,332.60,296.60,0.00,32.00,381.20
15-Apr-25 - 02:23:06 AM,280.40,329.00,293.00,0.00,32.00,377.60
15-Apr-25 - 02:33:06 AM,278.60,325.40,289.40,0.00,32.00,370.40
15-Apr-25 - 02:43:06 AM,275.00,323.60,285.80,0.00,32.00,361.40
15-Apr-25 - 02:53:06 AM,273.20,321.80,284.00,0.00,32.00,357.80
15-Apr-25 - 03:03:06 AM,266.00,318.20,280.40,0.00,32.00,361.40
15-Apr-25 - 03:13:06 AM,266.00,314.60,275.00,0.00,32.00,365.00
15-Apr-25 - 03:23:06 AM,258.80,311.00,273.20,0.00,32.00,354.20
15-Apr-25 - 03:33:06 AM,253.40,307.40,271.40,0.00,32.00,352.40
15-Apr-25 - 03:43:06 AM,249.80,305.60,266.00,0.00,32.00,352.40
15-Apr-25 - 03:53:06 AM,244.40,302.00,266.00,0.00,32.00,343.40
15-Apr-25 - 04:03:06 AM,237.20,294.80,262.40,0.00,32.00,348.80
15-Apr-25 - 04:13:06 AM,230.00,291.20,258.80,0.00,32.00,347.00
15-Apr-25 - 04:23:06 AM,224.60,289.40,255.20,0.00,32.00,334.40
15-Apr-25 - 04:33:06 AM,224.60,285.80,253.40,0.00,32.00,336.20
15-Apr-25 - 04:43:06 AM,221.00,280.40,249.80,0.00,32.00,336.20
15-Apr-25 - 04:53:06 AM,215.60,276.80,248.00,0.00,32.00,323.60
15-Apr-25 - 05:03:06 AM,210.20,273.20,246.20,0.00,32.00,334.40
15-Apr-25 - 05:13:06 AM,210.20,271.40,242.60,0.00,32.00,325.40
15-Apr-25 - 05:23:06 AM,208.40,269.60,240.80,0.00,32.00,320.00
15-Apr-25 - 05:33:06 AM,203.00,264.20,237.20,0.00,32.00,321.80
15-Apr-25 - 05:43:06 AM,201.20,262.40,233.60,0.00,32.00,320.00
15-Apr-25 - 05:53:06 AM,204.80,258.80,233.60,0.00,32.00,312.80
15-Apr-25 - 06:03:06 AM,203.00,257.00,228.20,0.00,32.00,311.00
15-Apr-25 - 06:13:06 AM,203.00,255.20,230.00,0.00,32.00,309.20
15-Apr-25 - 06:23:06 AM,197.60,251.60,226.40,0.00,32.00,303.80
15-Apr-25 - 06:33:06 AM,192.20,248.00,222.80,0.00,32.00,300.20
15-Apr-25 - 06:43:06 AM,179.60,244.40,221.00,0.00,32.00,305.60
15-Apr-25 - 06:53:06 AM,179.60,242.60,217.40,0.00,32.00,303.80
15-Apr-25 - 07:03:06 AM,176.00,239.00,215.60,0.00,32.00,303.80
15-Apr-25 - 01:48:55 PM,185.00,244.40,221.00,0.00,32.00,294.80
15-Apr-25 - 01:58:55 PM,32.00,66.20,73.40,0.00,32.00,78.80
15-Apr-25 - 02:08:55 PM,147.20,143.60,204.80,0.00,32.00,222.80
15-Apr-25 - 02:18:55 PM,228.20,201.20,224.60,0.00,32.00,298.40
15-Apr-25 - 02:28:55 PM,271.40,233.60,226.40,0.00,32.00,321.80
15-Apr-25 - 02:38:55 PM,293.00,253.40,235.40,0.00,32.00,341.60
15-Apr-25 - 02:48:55 PM,307.40,262.40,242.60,0.00,32.00,348.80
15-Apr-25 - 02:58:55 PM,318.20,273.20,251.60,0.00,32.00,354.20
15-Apr-25 - 03:08:55 PM,329.00,280.40,258.80,0.00,32.00,363.20
15-Apr-25 - 03:18:55 PM,339.80,287.60,269.60,0.00,32.00,372.20
