Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-May-23 - 07:41:52 PM,114.80,329.00,224.60,246.20,32.00,284.00
02-May-23 - 07:51:52 PM,111.20,323.60,221.00,248.00,32.00,282.20
02-May-23 - 08:01:52 PM,105.80,320.00,215.60,237.20,32.00,276.80
02-May-23 - 08:11:52 PM,102.20,314.60,212.00,235.40,32.00,269.60
02-May-23 - 08:21:52 PM,102.20,311.00,206.60,233.60,32.00,267.80
02-May-23 - 08:31:52 PM,96.80,305.60,204.80,228.20,32.00,264.20
02-May-23 - 08:41:52 PM,93.20,300.20,199.40,226.40,32.00,266.00
02-May-23 - 08:51:52 PM,87.80,296.60,197.60,221.00,32.00,262.40
02-May-23 - 09:01:52 PM,87.80,293.00,194.00,226.40,32.00,251.60
02-May-23 - 09:11:52 PM,84.20,289.40,190.40,219.20,32.00,248.00
02-May-23 - 09:21:52 PM,82.40,284.00,188.60,221.00,32.00,246.20
02-May-23 - 09:31:52 PM,80.60,282.20,185.00,199.40,32.00,237.20
02-May-23 - 09:41:52 PM,78.80,276.80,183.20,201.20,32.00,242.60
02-May-23 - 09:51:52 PM,77.00,273.20,181.40,206.60,32.00,231.80
02-May-23 - 10:01:52 PM,73.40,269.60,177.80,194.00,32.00,237.20
02-May-23 - 10:11:52 PM,69.80,266.00,176.00,190.40,32.00,242.60
02-May-23 - 10:21:52 PM,66.20,264.20,170.60,188.60,32.00,222.80
02-May-23 - 10:31:52 PM,62.60,260.60,170.60,190.40,32.00,226.40
02-May-23 - 10:41:52 PM,59.00,257.00,167.00,179.60,32.00,235.40
02-May-23 - 10:51:52 PM,59.00,253.40,165.20,179.60,32.00,221.00
02-May-23 - 11:01:52 PM,57.20,249.80,163.40,181.40,32.00,221.00
02-May-23 - 11:11:52 PM,53.60,246.20,163.40,177.80,32.00,212.00
02-May-23 - 11:21:52 PM,51.80,244.40,159.80,170.60,32.00,215.60
02-May-23 - 11:31:52 PM,50.00,240.80,158.00,177.80,32.00,221.00
02-May-23 - 11:41:52 PM,46.40,239.00,156.20,181.40,32.00,212.00
02-May-23 - 11:51:52 PM,46.40,237.20,152.60,174.20,32.00,210.20
03-May-23 - 12:01:52 AM,48.20,233.60,152.60,170.60,32.00,212.00
03-May-23 - 12:11:52 AM,48.20,231.80,152.60,165.20,32.00,195.80
03-May-23 - 12:21:52 AM,44.60,228.20,149.00,163.40,32.00,197.60
03-May-23 - 12:31:52 AM,41.00,226.40,145.40,163.40,32.00,197.60
03-May-23 - 12:41:52 AM,39.20,222.80,143.60,170.60,32.00,195.80
03-May-23 - 12:51:52 AM,39.20,221.00,145.40,159.80,32.00,185.00
03-May-23 - 01:01:52 AM,37.40,217.40,140.00,159.80,32.00,185.00
03-May-23 - 01:11:52 AM,33.80,215.60,140.00,156.20,32.00,194.00
03-May-23 - 01:21:52 AM,35.60,213.80,138.20,156.20,32.00,185.00
03-May-23 - 01:31:52 AM,33.80,212.00,138.20,152.60,32.00,188.60
03-May-23 - 01:41:52 AM,32.00,208.40,136.40,152.60,32.00,194.00
03-May-23 - 01:51:52 AM,32.00,206.60,134.60,143.60,32.00,185.00
03-May-23 - 02:01:52 AM,32.00,204.80,132.80,150.80,32.00,186.80
03-May-23 - 02:11:52 AM,33.80,201.20,131.00,156.20,32.00,179.60
03-May-23 - 02:21:52 AM,32.00,199.40,131.00,147.20,32.00,186.80
03-May-23 - 02:31:52 AM,32.00,197.60,129.20,147.20,32.00,176.00
03-May-23 - 02:41:52 AM,32.00,195.80,127.40,136.40,32.00,170.60
03-May-23 - 02:51:52 AM,32.00,194.00,127.40,138.20,32.00,183.20
03-May-23 - 03:01:52 AM,32.00,192.20,123.80,138.20,32.00,176.00
03-May-23 - 03:11:52 AM,32.00,190.40,123.80,145.40,32.00,172.40
03-May-23 - 03:21:52 AM,32.00,188.60,122.00,136.40,32.00,176.00
03-May-23 - 03:31:52 AM,32.00,185.00,122.00,125.60,32.00,163.40
03-May-23 - 03:41:52 AM,32.00,183.20,120.20,138.20,32.00,168.80
03-May-23 - 03:51:52 AM,32.00,183.20,118.40,123.80,32.00,159.80
