Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Sep-26 - 01:21:08 AM,343.40,413.60,354.20,0.00,32.00,447.80
11-Sep-26 - 01:31:08 AM,339.80,410.00,350.60,0.00,32.00,435.20
11-Sep-26 - 01:41:08 AM,332.60,406.40,347.00,0.00,32.00,437.00
11-Sep-26 - 01:51:08 AM,336.20,401.00,345.20,0.00,32.00,428.00
11-Sep-26 - 02:01:08 AM,330.80,399.20,341.60,0.00,32.00,433.40
11-Sep-26 - 02:11:08 AM,321.80,393.80,338.00,0.00,32.00,433.40
11-Sep-26 - 02:21:08 AM,318.20,388.40,332.60,0.00,32.00,426.20
11-Sep-26 - 02:31:08 AM,316.40,384.80,329.00,0.00,32.00,420.80
11-Sep-26 - 02:41:08 AM,305.60,383.00,325.40,0.00,32.00,417.20
11-Sep-26 - 02:51:08 AM,302.00,377.60,325.40,0.00,32.00,419.00
11-Sep-26 - 03:01:08 AM,303.80,374.00,321.80,0.00,32.00,410.00
11-Sep-26 - 03:11:08 AM,294.80,370.40,318.20,0.00,32.00,408.20
11-Sep-26 - 03:21:08 AM,293.00,366.80,314.60,0.00,32.00,406.40
11-Sep-26 - 03:31:08 AM,291.20,363.20,312.80,0.00,32.00,401.00
11-Sep-26 - 03:41:08 AM,280.40,361.40,309.20,0.00,32.00,397.40
11-Sep-26 - 03:51:08 AM,280.40,356.00,305.60,0.00,32.00,390.20
11-Sep-26 - 04:01:08 AM,269.60,352.40,303.80,0.00,32.00,399.20
11-Sep-26 - 04:11:08 AM,269.60,350.60,298.40,0.00,32.00,390.20
11-Sep-26 - 04:21:08 AM,260.60,345.20,298.40,0.00,32.00,386.60
11-Sep-26 - 04:31:08 AM,257.00,343.40,296.60,0.00,32.00,386.60
11-Sep-26 - 04:41:08 AM,255.20,339.80,293.00,0.00,32.00,388.40
11-Sep-26 - 04:51:08 AM,248.00,336.20,289.40,0.00,32.00,379.40
11-Sep-26 - 05:01:08 AM,248.00,334.40,287.60,0.00,32.00,377.60
11-Sep-26 - 05:11:08 AM,242.60,330.80,284.00,0.00,32.00,381.20
11-Sep-26 - 05:21:08 AM,244.40,329.00,282.20,0.00,32.00,368.60
11-Sep-26 - 05:31:08 AM,244.40,323.60,278.60,0.00,32.00,370.40
11-Sep-26 - 05:41:08 AM,237.20,321.80,275.00,0.00,32.00,372.20
11-Sep-26 - 05:51:08 AM,235.40,318.20,275.00,0.00,32.00,363.20
11-Sep-26 - 06:01:08 AM,233.60,314.60,269.60,0.00,32.00,368.60
11-Sep-26 - 06:11:08 AM,228.20,312.80,267.80,0.00,32.00,359.60
11-Sep-26 - 06:21:08 AM,224.60,311.00,266.00,0.00,32.00,350.60
11-Sep-26 - 06:31:08 AM,222.80,307.40,264.20,0.00,32.00,357.80
11-Sep-26 - 06:41:08 AM,219.20,305.60,260.60,0.00,32.00,350.60
11-Sep-26 - 06:51:08 AM,215.60,302.00,258.80,0.00,32.00,348.80
11-Sep-26 - 10:25:04 AM,224.60,570.20,262.40,0.00,32.00,356.00
11-Sep-26 - 10:35:04 AM,62.60,147.20,125.60,0.00,32.00,93.20
11-Sep-26 - 10:45:04 AM,114.80,242.60,275.00,0.00,32.00,231.80
11-Sep-26 - 10:55:04 AM,149.00,242.60,258.80,0.00,32.00,275.00
11-Sep-26 - 11:05:04 AM,174.20,248.00,255.20,0.00,32.00,289.40
11-Sep-26 - 11:15:04 AM,188.60,253.40,264.20,0.00,32.00,300.20
11-Sep-26 - 11:25:04 AM,197.60,264.20,267.80,0.00,32.00,307.40
11-Sep-26 - 11:35:04 AM,217.40,284.00,282.20,0.00,32.00,336.20
11-Sep-26 - 11:45:04 AM,244.40,316.40,294.80,0.00,32.00,350.60
11-Sep-26 - 11:55:04 AM,269.60,336.20,305.60,0.00,32.00,372.20
11-Sep-26 - 12:05:04 PM,291.20,350.60,316.40,0.00,32.00,383.00
11-Sep-26 - 12:15:04 PM,320.00,363.20,327.20,0.00,32.00,393.80
11-Sep-26 - 12:25:04 PM,347.00,392.00,374.00,0.00,32.00,428.00
11-Sep-26 - 12:35:04 PM,372.20,411.80,424.40,0.00,32.00,458.60
11-Sep-26 - 12:45:04 PM,397.40,431.60,422.60,0.00,32.00,476.60
11-Sep-26 - 12:55:04 PM,424.40,455.00,433.40,0.00,32.00,491.00
