Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Sep-23 - 03:30:41 PM,267.80,334.40,303.80,339.80,32.00,323.60
16-Sep-23 - 03:40:41 PM,264.20,329.00,300.20,332.60,32.00,320.00
16-Sep-23 - 03:50:41 PM,262.40,327.20,298.40,336.20,32.00,320.00
16-Sep-23 - 04:00:41 PM,260.60,321.80,296.60,339.80,32.00,320.00
16-Sep-23 - 04:10:41 PM,258.80,321.80,293.00,332.60,32.00,311.00
16-Sep-23 - 04:20:41 PM,253.40,318.20,293.00,332.60,32.00,312.80
16-Sep-23 - 04:30:41 PM,253.40,318.20,291.20,323.60,32.00,312.80
16-Sep-23 - 04:40:41 PM,251.60,312.80,287.60,323.60,32.00,303.80
16-Sep-23 - 04:50:41 PM,249.80,311.00,284.00,327.20,32.00,307.40
16-Sep-23 - 05:00:41 PM,244.40,309.20,284.00,320.00,32.00,302.00
16-Sep-23 - 05:10:41 PM,244.40,307.40,280.40,321.80,32.00,294.80
16-Sep-23 - 05:20:41 PM,240.80,303.80,278.60,311.00,32.00,298.40
16-Sep-23 - 05:30:41 PM,239.00,302.00,275.00,314.60,32.00,291.20
16-Sep-23 - 05:40:41 PM,235.40,296.60,273.20,300.20,32.00,302.00
16-Sep-23 - 05:50:41 PM,233.60,296.60,269.60,302.00,32.00,294.80
16-Sep-23 - 06:00:41 PM,231.80,293.00,267.80,303.80,32.00,291.20
16-Sep-23 - 06:10:41 PM,228.20,291.20,267.80,305.60,32.00,287.60
16-Sep-23 - 06:20:41 PM,224.60,289.40,266.00,294.80,32.00,284.00
16-Sep-23 - 06:30:41 PM,224.60,285.80,262.40,293.00,32.00,287.60
16-Sep-23 - 06:40:41 PM,222.80,284.00,262.40,284.00,32.00,282.20
16-Sep-23 - 06:50:41 PM,221.00,282.20,258.80,289.40,32.00,280.40
16-Sep-23 - 07:00:41 PM,217.40,278.60,257.00,285.80,32.00,284.00
16-Sep-23 - 07:10:41 PM,217.40,276.80,255.20,280.40,32.00,273.20
16-Sep-23 - 07:20:41 PM,213.80,275.00,253.40,280.40,32.00,278.60
16-Sep-23 - 07:30:41 PM,213.80,273.20,251.60,278.60,32.00,273.20
16-Sep-23 - 07:40:41 PM,215.60,269.60,249.80,271.40,32.00,267.80
16-Sep-23 - 07:50:41 PM,213.80,266.00,246.20,278.60,32.00,271.40
16-Sep-23 - 08:00:41 PM,206.60,264.20,244.40,269.60,32.00,271.40
16-Sep-23 - 08:10:41 PM,204.80,264.20,242.60,269.60,32.00,266.00
16-Sep-23 - 08:20:41 PM,203.00,262.40,242.60,264.20,32.00,271.40
16-Sep-23 - 08:30:41 PM,201.20,258.80,239.00,262.40,32.00,264.20
16-Sep-23 - 08:40:41 PM,195.80,257.00,237.20,273.20,32.00,255.20
16-Sep-23 - 08:50:41 PM,195.80,255.20,237.20,262.40,32.00,257.00
16-Sep-23 - 09:00:41 PM,194.00,253.40,235.40,255.20,32.00,257.00
16-Sep-23 - 09:10:41 PM,190.40,249.80,231.80,262.40,32.00,255.20
16-Sep-23 - 09:20:41 PM,190.40,248.00,230.00,262.40,32.00,255.20
16-Sep-23 - 09:30:41 PM,186.80,246.20,230.00,253.40,32.00,248.00
16-Sep-23 - 09:40:41 PM,185.00,244.40,226.40,258.80,32.00,253.40
16-Sep-23 - 09:50:41 PM,183.20,242.60,224.60,253.40,32.00,249.80
16-Sep-23 - 10:00:41 PM,177.80,240.80,222.80,258.80,32.00,248.00
16-Sep-23 - 10:10:41 PM,177.80,239.00,221.00,255.20,32.00,239.00
16-Sep-23 - 10:20:41 PM,174.20,235.40,219.20,249.80,32.00,244.40
16-Sep-23 - 10:30:41 PM,172.40,231.80,219.20,242.60,32.00,240.80
16-Sep-23 - 10:40:41 PM,170.60,230.00,217.40,244.40,32.00,233.60
16-Sep-23 - 10:50:41 PM,170.60,230.00,215.60,248.00,32.00,237.20
16-Sep-23 - 11:00:41 PM,168.80,228.20,213.80,248.00,32.00,240.80
16-Sep-23 - 11:10:41 PM,168.80,224.60,212.00,235.40,32.00,235.40
16-Sep-23 - 11:20:41 PM,167.00,224.60,210.20,237.20,32.00,235.40
16-Sep-23 - 11:30:41 PM,163.40,221.00,208.40,235.40,32.00,228.20
16-Sep-23 - 11:40:41 PM,161.60,221.00,206.60,239.00,32.00,226.40
