Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Jan-26 - 11:02:53 AM,210.20,276.80,248.00,0.00,32.00,300.20
19-Jan-26 - 11:12:53 AM,237.20,294.80,262.40,0.00,32.00,312.80
19-Jan-26 - 11:22:53 AM,262.40,309.20,271.40,0.00,32.00,363.20
19-Jan-26 - 11:32:53 AM,285.80,325.40,302.00,0.00,32.00,357.80
19-Jan-26 - 11:42:53 AM,314.60,350.60,325.40,0.00,32.00,372.20
19-Jan-26 - 11:52:53 AM,338.00,377.60,386.60,0.00,32.00,411.80
19-Jan-26 - 12:02:53 PM,365.00,395.60,411.80,0.00,32.00,440.60
19-Jan-26 - 12:12:53 PM,390.20,420.80,406.40,0.00,32.00,476.60
19-Jan-26 - 12:22:53 PM,417.20,449.60,442.40,0.00,32.00,473.00
19-Jan-26 - 12:32:53 PM,442.40,480.20,512.60,0.00,32.00,532.40
19-Jan-26 - 12:42:53 PM,469.40,507.20,527.00,0.00,32.00,539.60
19-Jan-26 - 12:52:53 PM,496.40,537.80,532.40,0.00,32.00,561.20
19-Jan-26 - 01:02:53 PM,528.80,575.60,581.00,0.00,32.00,600.80
19-Jan-26 - 01:12:53 PM,530.60,595.40,561.20,0.00,32.00,597.20
19-Jan-26 - 01:22:53 PM,532.40,600.80,554.00,0.00,32.00,617.00
19-Jan-26 - 01:32:53 PM,527.00,608.00,546.80,0.00,32.00,581.00
19-Jan-26 - 01:42:53 PM,530.60,617.00,550.40,0.00,32.00,602.60
19-Jan-26 - 01:52:53 PM,528.80,620.60,555.80,0.00,32.00,624.20
19-Jan-26 - 02:02:53 PM,532.40,627.80,570.20,0.00,32.00,611.60
19-Jan-26 - 02:12:53 PM,528.80,629.60,573.80,0.00,32.00,609.80
19-Jan-26 - 02:22:53 PM,528.80,629.60,543.20,0.00,32.00,593.60
19-Jan-26 - 02:32:53 PM,528.80,633.20,543.20,0.00,32.00,604.40
19-Jan-26 - 02:42:53 PM,527.00,640.40,555.80,0.00,32.00,599.00
19-Jan-26 - 02:52:53 PM,528.80,636.80,545.00,0.00,32.00,609.80
19-Jan-26 - 03:02:53 PM,525.20,636.80,541.40,0.00,32.00,604.40
19-Jan-26 - 03:12:53 PM,530.60,642.20,543.20,0.00,32.00,608.00
19-Jan-26 - 03:22:53 PM,530.60,636.80,537.80,0.00,32.00,618.80
19-Jan-26 - 03:32:53 PM,528.80,645.80,543.20,0.00,32.00,604.40
19-Jan-26 - 03:42:53 PM,532.40,651.20,546.80,0.00,32.00,615.20
19-Jan-26 - 03:52:53 PM,534.20,647.60,543.20,0.00,32.00,591.80
19-Jan-26 - 04:02:53 PM,530.60,651.20,543.20,0.00,32.00,600.80
19-Jan-26 - 04:12:53 PM,537.80,660.20,548.60,0.00,32.00,620.60
19-Jan-26 - 04:22:53 PM,536.00,653.00,543.20,0.00,32.00,600.80
19-Jan-26 - 04:32:53 PM,541.40,660.20,546.80,0.00,32.00,595.40
19-Jan-26 - 04:42:53 PM,545.00,653.00,545.00,0.00,32.00,600.80
19-Jan-26 - 04:52:53 PM,543.20,662.00,550.40,0.00,32.00,586.40
19-Jan-26 - 05:02:53 PM,548.60,656.60,545.00,0.00,32.00,588.20
19-Jan-26 - 05:12:53 PM,518.00,613.40,507.20,0.00,32.00,584.60
19-Jan-26 - 05:22:53 PM,494.60,581.00,483.80,0.00,32.00,545.00
19-Jan-26 - 05:32:53 PM,480.20,559.40,467.60,0.00,32.00,541.40
19-Jan-26 - 05:42:53 PM,469.40,543.20,456.80,0.00,32.00,530.60
19-Jan-26 - 05:52:53 PM,453.20,528.80,444.20,0.00,32.00,528.80
19-Jan-26 - 06:02:53 PM,440.60,518.00,433.40,0.00,32.00,525.20
19-Jan-26 - 06:12:53 PM,431.60,507.20,424.40,0.00,32.00,507.20
19-Jan-26 - 06:22:53 PM,422.60,498.20,417.20,0.00,32.00,482.00
19-Jan-26 - 06:32:53 PM,417.20,489.20,410.00,0.00,32.00,491.00
19-Jan-26 - 06:42:53 PM,404.60,478.40,402.80,0.00,32.00,480.20
19-Jan-26 - 06:52:53 PM,397.40,471.20,393.80,0.00,32.00,485.60
19-Jan-26 - 07:02:53 PM,392.00,464.00,388.40,0.00,32.00,460.40
19-Jan-26 - 07:12:53 PM,384.80,456.80,384.80,0.00,32.00,476.60
