Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Sep-24 - 04:28:17 AM,179.60,248.00,224.60,336.20,32.00,294.80
25-Sep-24 - 04:38:17 AM,176.00,244.40,222.80,321.80,32.00,291.20
25-Sep-24 - 04:48:17 AM,177.80,240.80,219.20,320.00,32.00,289.40
25-Sep-24 - 04:58:17 AM,174.20,237.20,219.20,323.60,32.00,287.60
25-Sep-24 - 05:08:17 AM,172.40,237.20,215.60,321.80,32.00,285.80
25-Sep-24 - 05:18:17 AM,165.20,235.40,213.80,311.00,32.00,280.40
25-Sep-24 - 05:28:17 AM,165.20,231.80,212.00,316.40,32.00,278.60
25-Sep-24 - 05:38:17 AM,158.00,230.00,208.40,300.20,32.00,278.60
25-Sep-24 - 05:48:17 AM,163.40,228.20,208.40,309.20,32.00,278.60
25-Sep-24 - 05:58:17 AM,158.00,222.80,206.60,320.00,32.00,276.80
25-Sep-24 - 06:08:17 AM,158.00,221.00,203.00,309.20,32.00,271.40
25-Sep-24 - 06:18:17 AM,152.60,222.80,203.00,303.80,32.00,271.40
25-Sep-24 - 06:28:17 AM,150.80,221.00,201.20,293.00,32.00,267.80
25-Sep-24 - 06:38:17 AM,150.80,215.60,199.40,294.80,32.00,267.80
25-Sep-24 - 06:48:17 AM,147.20,213.80,195.80,312.80,32.00,264.20
25-Sep-24 - 06:58:17 AM,143.60,212.00,194.00,311.00,32.00,260.60
25-Sep-24 - 07:08:17 AM,143.60,212.00,194.00,305.60,32.00,260.60
25-Sep-24 - 07:18:17 AM,0.00,0.00,0.00,282.20,32.00,258.80
25-Sep-24 - 09:56:08 AM,0.00,0.00,0.00,123.80,32.00,237.20
25-Sep-24 - 10:06:08 AM,95.00,123.80,163.40,143.60,32.00,192.20
25-Sep-24 - 10:16:08 AM,149.00,179.60,219.20,165.20,32.00,323.60
25-Sep-24 - 10:26:08 AM,174.20,212.00,242.60,269.60,32.00,330.80
25-Sep-24 - 10:36:08 AM,195.80,230.00,257.00,303.80,32.00,348.80
25-Sep-24 - 10:46:08 AM,212.00,249.80,269.60,303.80,32.00,357.80
25-Sep-24 - 10:56:08 AM,226.40,262.40,278.60,311.00,32.00,392.00
25-Sep-24 - 11:06:08 AM,237.20,273.20,285.80,296.60,32.00,419.00
25-Sep-24 - 11:16:08 AM,260.60,285.80,300.20,366.80,32.00,401.00
25-Sep-24 - 11:26:08 AM,284.00,289.40,307.40,399.20,32.00,420.80
25-Sep-24 - 11:36:08 AM,309.20,312.80,318.20,455.00,32.00,431.60
25-Sep-24 - 11:46:08 AM,330.80,330.80,329.00,456.80,32.00,449.60
25-Sep-24 - 11:56:08 AM,357.80,341.60,341.60,491.00,32.00,460.40
25-Sep-24 - 12:06:08 PM,384.80,354.20,352.40,528.80,32.00,465.80
25-Sep-24 - 12:16:08 PM,410.00,372.20,372.20,509.00,32.00,485.60
25-Sep-24 - 12:26:08 PM,437.00,395.60,392.00,345.20,32.00,642.20
25-Sep-24 - 12:36:08 PM,467.60,419.00,415.40,386.60,32.00,654.80
25-Sep-24 - 12:46:08 PM,494.60,447.80,453.20,550.40,32.00,584.60
25-Sep-24 - 12:56:08 PM,519.80,471.20,465.80,366.80,32.00,750.20
25-Sep-24 - 01:06:08 PM,528.80,491.00,494.60,575.60,32.00,631.40
25-Sep-24 - 01:16:08 PM,528.80,496.40,496.40,651.20,32.00,599.00
25-Sep-24 - 01:26:08 PM,534.20,505.40,501.80,656.60,32.00,597.20
25-Sep-24 - 01:36:08 PM,528.80,512.60,505.40,626.00,32.00,599.00
25-Sep-24 - 01:46:08 PM,527.00,519.80,510.80,631.40,32.00,611.60
25-Sep-24 - 01:56:08 PM,528.80,523.40,514.40,662.00,32.00,599.00
25-Sep-24 - 02:06:08 PM,528.80,528.80,518.00,665.60,32.00,599.00
25-Sep-24 - 02:16:08 PM,528.80,527.00,519.80,644.00,32.00,599.00
25-Sep-24 - 02:26:08 PM,527.00,532.40,519.80,663.80,32.00,602.60
25-Sep-24 - 02:36:08 PM,530.60,534.20,525.20,689.00,32.00,599.00
25-Sep-24 - 02:46:08 PM,525.20,537.80,527.00,683.60,32.00,599.00
25-Sep-24 - 02:56:08 PM,527.00,541.40,528.80,683.60,32.00,600.80
25-Sep-24 - 03:06:08 PM,525.20,541.40,530.60,658.40,32.00,599.00
