Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Dec-22 - 03:44:33 PM,372.20,370.40,363.20,501.80,32.00,440.60
09-Dec-22 - 03:54:33 PM,397.40,395.60,390.20,525.20,32.00,482.00
09-Dec-22 - 04:04:33 PM,426.20,424.40,428.00,570.20,32.00,505.40
09-Dec-22 - 04:14:33 PM,453.20,456.80,476.60,595.40,32.00,537.80
09-Dec-22 - 04:24:33 PM,482.00,489.20,501.80,618.80,32.00,561.20
09-Dec-22 - 04:34:33 PM,509.00,519.80,528.80,636.80,32.00,590.00
09-Dec-22 - 04:44:33 PM,534.20,546.80,545.00,656.60,32.00,620.60
09-Dec-22 - 04:54:33 PM,532.40,564.80,555.80,669.20,32.00,629.60
09-Dec-22 - 05:04:33 PM,528.80,557.60,516.20,662.00,32.00,622.40
09-Dec-22 - 05:14:33 PM,528.80,563.00,528.80,651.20,32.00,626.00
09-Dec-22 - 05:24:33 PM,530.60,564.80,530.60,649.40,32.00,608.00
09-Dec-22 - 05:34:33 PM,534.20,568.40,518.00,647.60,32.00,609.80
09-Dec-22 - 05:44:33 PM,534.20,577.40,519.80,642.20,32.00,606.20
09-Dec-22 - 05:54:33 PM,534.20,581.00,525.20,649.40,32.00,608.00
09-Dec-22 - 06:04:33 PM,536.00,591.80,530.60,647.60,32.00,606.20
09-Dec-22 - 06:14:33 PM,532.40,600.80,536.00,636.80,32.00,606.20
09-Dec-22 - 06:24:33 PM,534.20,606.20,539.60,644.00,32.00,611.60
09-Dec-22 - 06:34:33 PM,537.80,609.80,546.80,635.00,32.00,602.60
09-Dec-22 - 06:44:33 PM,534.20,611.60,541.40,645.80,32.00,604.40
09-Dec-22 - 06:54:33 PM,534.20,615.20,546.80,636.80,32.00,620.60
09-Dec-22 - 07:04:33 PM,534.20,613.40,545.00,645.80,32.00,609.80
09-Dec-22 - 07:14:33 PM,537.80,611.60,543.20,640.40,32.00,599.00
09-Dec-22 - 07:24:33 PM,541.40,622.40,543.20,640.40,32.00,609.80
09-Dec-22 - 07:34:33 PM,541.40,627.80,546.80,642.20,32.00,611.60
09-Dec-22 - 07:44:33 PM,541.40,633.20,550.40,654.80,32.00,608.00
09-Dec-22 - 07:54:33 PM,546.80,636.80,550.40,649.40,32.00,622.40
09-Dec-22 - 08:04:33 PM,550.40,642.20,554.00,653.00,32.00,611.60
09-Dec-22 - 08:14:33 PM,550.40,645.80,554.00,653.00,32.00,611.60
09-Dec-22 - 08:24:33 PM,552.20,644.00,552.20,647.60,32.00,609.80
09-Dec-22 - 08:34:33 PM,555.80,645.80,554.00,649.40,32.00,600.80
09-Dec-22 - 08:44:33 PM,559.40,647.60,554.00,636.80,32.00,611.60
09-Dec-22 - 08:54:33 PM,0.00,0.00,0.00,397.40,32.00,483.80
09-Dec-22 - 09:04:33 PM,0.00,0.00,0.00,186.80,32.00,275.00
09-Dec-22 - 09:14:33 PM,0.00,0.00,0.00,100.40,32.00,179.60
09-Dec-22 - 09:24:33 PM,0.00,0.00,0.00,60.80,32.00,149.00
09-Dec-22 - 09:34:33 PM,0.00,0.00,0.00,33.80,32.00,125.60
09-Dec-22 - 09:44:33 PM,0.00,0.00,0.00,35.60,32.00,109.40
09-Dec-22 - 09:54:33 PM,0.00,0.00,0.00,32.00,32.00,100.40
09-Dec-22 - 10:04:33 PM,0.00,0.00,0.00,32.00,32.00,95.00
09-Dec-22 - 10:14:33 PM,0.00,0.00,0.00,32.00,32.00,91.40
09-Dec-22 - 10:24:33 PM,0.00,0.00,0.00,32.00,32.00,80.60
09-Dec-22 - 10:34:33 PM,0.00,0.00,0.00,32.00,32.00,93.20
09-Dec-22 - 10:44:33 PM,0.00,0.00,0.00,33.80,32.00,82.40
12-Dec-22 - 12:52:07 PM,0.00,0.00,0.00,44.60,32.00,204.80
12-Dec-22 - 01:02:07 PM,32.00,37.40,32.00,37.40,32.00,44.60
12-Dec-22 - 01:12:07 PM,114.80,147.20,222.80,273.20,32.00,226.40
12-Dec-22 - 01:22:07 PM,177.80,185.00,217.40,318.20,32.00,276.80
12-Dec-22 - 01:32:07 PM,206.60,201.20,219.20,339.80,32.00,307.40
12-Dec-22 - 01:42:07 PM,213.80,217.40,221.00,350.60,32.00,316.40
12-Dec-22 - 01:52:07 PM,221.00,230.00,228.20,357.80,32.00,318.20
