Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Jun-26 - 12:35:54 PM,185.00,251.60,249.80,0.00,32.00,296.60
11-Jun-26 - 12:45:54 PM,204.80,258.80,251.60,0.00,32.00,307.40
11-Jun-26 - 12:55:54 PM,230.00,262.40,258.80,0.00,32.00,321.80
11-Jun-26 - 01:05:54 PM,258.80,275.00,266.00,0.00,32.00,334.40
11-Jun-26 - 01:15:54 PM,282.20,287.60,280.40,0.00,32.00,354.20
11-Jun-26 - 01:25:54 PM,307.40,321.80,321.80,0.00,32.00,393.80
11-Jun-26 - 01:35:54 PM,334.40,350.60,368.60,0.00,32.00,419.00
11-Jun-26 - 01:45:54 PM,359.60,366.80,374.00,0.00,32.00,429.80
11-Jun-26 - 01:55:54 PM,388.40,392.00,381.20,0.00,32.00,455.00
11-Jun-26 - 02:05:54 PM,411.80,426.20,420.80,0.00,32.00,485.60
11-Jun-26 - 02:15:54 PM,438.80,462.20,473.00,0.00,32.00,530.60
11-Jun-26 - 02:25:54 PM,467.60,491.00,503.60,0.00,32.00,546.80
11-Jun-26 - 02:35:54 PM,492.80,510.80,525.20,0.00,32.00,559.40
11-Jun-26 - 02:45:54 PM,521.60,536.00,541.40,0.00,32.00,586.40
11-Jun-26 - 02:55:54 PM,523.40,550.40,527.00,0.00,32.00,595.40
11-Jun-26 - 03:05:54 PM,521.60,552.20,527.00,0.00,32.00,597.20
11-Jun-26 - 03:15:54 PM,518.00,561.20,530.60,0.00,32.00,597.20
11-Jun-26 - 03:25:54 PM,523.40,566.60,541.40,0.00,32.00,599.00
11-Jun-26 - 03:35:54 PM,525.20,572.00,543.20,0.00,32.00,609.80
11-Jun-26 - 03:45:54 PM,523.40,582.80,554.00,0.00,32.00,609.80
11-Jun-26 - 03:55:54 PM,525.20,590.00,564.80,0.00,32.00,609.80
11-Jun-26 - 04:05:54 PM,521.60,591.80,566.60,0.00,32.00,604.40
11-Jun-26 - 04:15:54 PM,523.40,591.80,546.80,0.00,32.00,595.40
11-Jun-26 - 04:25:54 PM,521.60,593.60,537.80,0.00,32.00,600.80
11-Jun-26 - 04:35:54 PM,521.60,599.00,545.00,0.00,32.00,609.80
11-Jun-26 - 04:45:54 PM,523.40,608.00,550.40,0.00,32.00,608.00
11-Jun-26 - 04:55:54 PM,525.20,604.40,541.40,0.00,32.00,591.80
11-Jun-26 - 05:05:54 PM,523.40,613.40,539.60,0.00,32.00,593.60
11-Jun-26 - 05:15:54 PM,523.40,617.00,539.60,0.00,32.00,606.20
11-Jun-26 - 05:25:54 PM,525.20,624.20,546.80,0.00,32.00,602.60
11-Jun-26 - 05:35:54 PM,528.80,629.60,552.20,0.00,32.00,599.00
11-Jun-26 - 05:45:54 PM,528.80,626.00,539.60,0.00,32.00,599.00
11-Jun-26 - 05:55:54 PM,528.80,629.60,543.20,0.00,32.00,595.40
11-Jun-26 - 06:05:54 PM,534.20,636.80,548.60,0.00,32.00,599.00
11-Jun-26 - 06:15:54 PM,539.60,631.40,545.00,0.00,32.00,602.60
11-Jun-26 - 06:25:54 PM,539.60,635.00,548.60,0.00,32.00,609.80
11-Jun-26 - 06:35:54 PM,543.20,635.00,543.20,0.00,32.00,600.80
11-Jun-26 - 06:45:54 PM,546.80,640.40,548.60,0.00,32.00,608.00
11-Jun-26 - 06:55:54 PM,519.80,602.60,518.00,0.00,32.00,582.80
11-Jun-26 - 07:05:54 PM,494.60,573.80,496.40,0.00,32.00,552.20
11-Jun-26 - 07:15:54 PM,478.40,557.60,485.60,0.00,32.00,539.60
11-Jun-26 - 07:25:54 PM,469.40,541.40,474.80,0.00,32.00,532.40
11-Jun-26 - 07:35:54 PM,460.40,530.60,464.00,0.00,32.00,518.00
11-Jun-26 - 07:45:54 PM,451.40,521.60,456.80,0.00,32.00,510.80
11-Jun-26 - 07:55:54 PM,442.40,512.60,446.00,0.00,32.00,505.40
11-Jun-26 - 08:05:54 PM,435.20,505.40,438.80,0.00,32.00,498.20
11-Jun-26 - 08:15:54 PM,433.40,496.40,431.60,0.00,32.00,491.00
11-Jun-26 - 08:25:54 PM,419.00,491.00,426.20,0.00,32.00,485.60
11-Jun-26 - 08:35:54 PM,420.80,483.80,420.80,0.00,32.00,483.80
11-Jun-26 - 08:45:54 PM,411.80,478.40,417.20,0.00,32.00,474.80
