Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Dec-24 - 02:54:08 PM,543.20,530.60,505.40,0.00,32.00,586.40
02-Dec-24 - 03:04:08 PM,545.00,534.20,521.60,0.00,32.00,591.80
02-Dec-24 - 03:14:08 PM,548.60,536.00,519.80,0.00,32.00,609.80
02-Dec-24 - 03:24:08 PM,550.40,537.80,510.80,0.00,32.00,590.00
02-Dec-24 - 03:34:08 PM,554.00,543.20,510.80,0.00,32.00,595.40
02-Dec-24 - 03:44:08 PM,554.00,548.60,516.20,0.00,32.00,591.80
02-Dec-24 - 03:54:08 PM,559.40,548.60,510.80,0.00,32.00,586.40
02-Dec-24 - 04:04:08 PM,561.20,554.00,510.80,0.00,32.00,599.00
02-Dec-24 - 04:14:08 PM,564.80,561.20,514.40,0.00,32.00,597.20
02-Dec-24 - 04:24:08 PM,564.80,561.20,514.40,0.00,32.00,604.40
02-Dec-24 - 04:34:08 PM,568.40,564.80,512.60,0.00,32.00,591.80
02-Dec-24 - 04:44:08 PM,570.20,570.20,514.40,0.00,32.00,588.20
02-Dec-24 - 04:54:08 PM,573.80,572.00,519.80,0.00,32.00,595.40
02-Dec-24 - 05:04:08 PM,498.20,530.60,482.00,0.00,32.00,536.00
02-Dec-24 - 05:14:08 PM,447.80,496.40,453.20,0.00,32.00,498.20
02-Dec-24 - 05:24:08 PM,415.40,473.00,433.40,0.00,32.00,473.00
02-Dec-24 - 05:34:08 PM,392.00,453.20,419.00,0.00,32.00,451.40
02-Dec-24 - 05:44:08 PM,375.80,437.00,406.40,0.00,32.00,438.80
02-Dec-24 - 05:54:08 PM,359.60,426.20,393.80,0.00,32.00,419.00
02-Dec-24 - 06:04:08 PM,343.40,415.40,383.00,0.00,32.00,411.80
02-Dec-24 - 06:14:08 PM,330.80,404.60,374.00,0.00,32.00,410.00
02-Dec-24 - 06:24:08 PM,320.00,395.60,365.00,0.00,32.00,393.80
02-Dec-24 - 06:34:08 PM,307.40,386.60,357.80,0.00,32.00,393.80
02-Dec-24 - 06:44:08 PM,298.40,379.40,348.80,0.00,32.00,377.60
02-Dec-24 - 06:54:08 PM,289.40,374.00,341.60,0.00,32.00,374.00
02-Dec-24 - 07:04:08 PM,284.00,366.80,336.20,0.00,32.00,368.60
02-Dec-24 - 07:14:08 PM,275.00,361.40,330.80,0.00,32.00,366.80
02-Dec-24 - 07:24:08 PM,267.80,354.20,325.40,0.00,32.00,366.80
02-Dec-24 - 07:34:08 PM,260.60,347.00,320.00,0.00,32.00,350.60
02-Dec-24 - 07:44:08 PM,255.20,341.60,312.80,0.00,32.00,343.40
02-Dec-24 - 07:54:08 PM,248.00,338.00,307.40,0.00,32.00,352.40
02-Dec-24 - 08:04:08 PM,242.60,332.60,303.80,0.00,32.00,341.60
02-Dec-24 - 08:14:08 PM,237.20,327.20,300.20,0.00,32.00,336.20
02-Dec-24 - 08:24:08 PM,231.80,321.80,293.00,0.00,32.00,330.80
02-Dec-24 - 08:34:08 PM,228.20,320.00,289.40,0.00,32.00,327.20
02-Dec-24 - 08:44:08 PM,224.60,314.60,285.80,0.00,32.00,321.80
02-Dec-24 - 08:54:08 PM,217.40,309.20,284.00,0.00,32.00,327.20
02-Dec-24 - 09:04:08 PM,213.80,305.60,278.60,0.00,32.00,316.40
02-Dec-24 - 09:14:08 PM,210.20,302.00,273.20,0.00,32.00,320.00
02-Dec-24 - 09:24:08 PM,203.00,296.60,269.60,0.00,32.00,312.80
02-Dec-24 - 09:34:08 PM,201.20,291.20,266.00,0.00,32.00,307.40
02-Dec-24 - 09:44:08 PM,197.60,291.20,262.40,0.00,32.00,307.40
02-Dec-24 - 09:54:08 PM,192.20,285.80,258.80,0.00,32.00,302.00
02-Dec-24 - 10:04:08 PM,190.40,280.40,255.20,0.00,32.00,300.20
02-Dec-24 - 10:14:08 PM,186.80,276.80,251.60,0.00,32.00,289.40
02-Dec-24 - 10:24:08 PM,183.20,275.00,248.00,0.00,32.00,293.00
02-Dec-24 - 10:34:08 PM,177.80,271.40,246.20,0.00,32.00,289.40
02-Dec-24 - 10:44:08 PM,174.20,266.00,240.80,0.00,32.00,285.80
02-Dec-24 - 10:54:08 PM,174.20,262.40,239.00,0.00,32.00,282.20
02-Dec-24 - 11:04:08 PM,168.80,262.40,235.40,0.00,32.00,282.20
