Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Feb-26 - 05:20:21 PM,525.20,676.40,546.80,0.00,32.00,602.60
17-Feb-26 - 05:30:21 PM,534.20,681.80,545.00,0.00,32.00,606.20
17-Feb-26 - 05:40:21 PM,534.20,676.40,546.80,0.00,32.00,590.00
17-Feb-26 - 05:50:21 PM,536.00,676.40,545.00,0.00,32.00,604.40
17-Feb-26 - 06:00:21 PM,541.40,676.40,548.60,0.00,32.00,600.80
17-Feb-26 - 06:10:21 PM,543.20,674.60,546.80,0.00,32.00,617.00
17-Feb-26 - 06:20:21 PM,514.40,629.60,518.00,0.00,32.00,588.20
17-Feb-26 - 06:30:21 PM,494.60,599.00,496.40,0.00,32.00,570.20
17-Feb-26 - 06:40:21 PM,482.00,579.20,478.40,0.00,32.00,566.60
17-Feb-26 - 06:50:21 PM,467.60,563.00,467.60,0.00,32.00,552.20
17-Feb-26 - 07:00:21 PM,458.60,550.40,455.00,0.00,32.00,539.60
17-Feb-26 - 07:10:21 PM,449.60,537.80,449.60,0.00,32.00,525.20
17-Feb-26 - 07:20:21 PM,438.80,527.00,440.60,0.00,32.00,512.60
17-Feb-26 - 07:30:21 PM,429.80,519.80,431.60,0.00,32.00,507.20
17-Feb-26 - 07:40:21 PM,422.60,509.00,424.40,0.00,32.00,507.20
17-Feb-26 - 07:50:21 PM,415.40,501.80,419.00,0.00,32.00,507.20
17-Feb-26 - 08:00:21 PM,408.20,492.80,411.80,0.00,32.00,510.80
17-Feb-26 - 08:10:21 PM,404.60,487.40,404.60,0.00,32.00,498.20
17-Feb-26 - 08:20:21 PM,399.20,480.20,402.80,0.00,32.00,489.20
17-Feb-26 - 08:30:21 PM,390.20,473.00,395.60,0.00,32.00,489.20
17-Feb-26 - 08:40:21 PM,384.80,467.60,388.40,0.00,32.00,474.80
17-Feb-26 - 08:50:21 PM,381.20,462.20,383.00,0.00,32.00,476.60
17-Feb-26 - 09:00:21 PM,375.80,455.00,379.40,0.00,32.00,485.60
17-Feb-26 - 09:10:21 PM,370.40,449.60,372.20,0.00,32.00,462.20
17-Feb-26 - 09:20:21 PM,365.00,444.20,368.60,0.00,32.00,473.00
17-Feb-26 - 09:30:21 PM,356.00,438.80,365.00,0.00,32.00,462.20
17-Feb-26 - 09:40:21 PM,356.00,433.40,361.40,0.00,32.00,455.00
17-Feb-26 - 09:50:21 PM,347.00,428.00,356.00,0.00,32.00,449.60
17-Feb-26 - 10:00:21 PM,345.20,422.60,354.20,0.00,32.00,447.80
17-Feb-26 - 10:10:21 PM,339.80,417.20,348.80,0.00,32.00,442.40
17-Feb-26 - 10:20:21 PM,336.20,411.80,347.00,0.00,32.00,442.40
17-Feb-26 - 10:30:21 PM,329.00,406.40,341.60,0.00,32.00,435.20
17-Feb-26 - 10:40:21 PM,325.40,404.60,338.00,0.00,32.00,433.40
17-Feb-26 - 10:50:21 PM,321.80,399.20,332.60,0.00,32.00,435.20
17-Feb-26 - 11:00:21 PM,318.20,395.60,332.60,0.00,32.00,426.20
17-Feb-26 - 11:10:21 PM,312.80,390.20,327.20,0.00,32.00,419.00
17-Feb-26 - 11:20:21 PM,307.40,384.80,321.80,0.00,32.00,419.00
17-Feb-26 - 11:30:21 PM,303.80,381.20,318.20,0.00,32.00,410.00
17-Feb-26 - 11:40:21 PM,303.80,375.80,316.40,0.00,32.00,399.20
17-Feb-26 - 11:50:21 PM,294.80,374.00,311.00,0.00,32.00,415.40
18-Feb-26 - 12:00:21 AM,291.20,368.60,307.40,0.00,32.00,393.80
18-Feb-26 - 12:10:21 AM,287.60,365.00,305.60,0.00,32.00,402.80
18-Feb-26 - 12:20:21 AM,285.80,361.40,302.00,0.00,32.00,397.40
18-Feb-26 - 12:30:21 AM,280.40,356.00,300.20,0.00,32.00,390.20
18-Feb-26 - 12:40:21 AM,276.80,354.20,294.80,0.00,32.00,393.80
18-Feb-26 - 12:50:21 AM,273.20,348.80,293.00,0.00,32.00,388.40
18-Feb-26 - 01:00:21 AM,267.80,345.20,287.60,0.00,32.00,381.20
18-Feb-26 - 01:10:21 AM,264.20,341.60,285.80,0.00,32.00,383.00
18-Feb-26 - 01:20:21 AM,260.60,338.00,284.00,0.00,32.00,390.20
18-Feb-26 - 01:30:21 AM,260.60,334.40,280.40,0.00,32.00,386.60
