Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Sep-23 - 02:06:54 PM,528.80,516.20,537.80,653.00,32.00,620.60
18-Sep-23 - 02:16:54 PM,530.60,528.80,532.40,651.20,32.00,609.80
18-Sep-23 - 02:26:54 PM,528.80,534.20,545.00,656.60,32.00,609.80
18-Sep-23 - 02:36:54 PM,528.80,543.20,550.40,663.80,32.00,613.40
18-Sep-23 - 02:46:54 PM,528.80,550.40,541.40,656.60,32.00,606.20
18-Sep-23 - 02:56:54 PM,534.20,557.60,541.40,656.60,32.00,613.40
18-Sep-23 - 03:06:54 PM,528.80,568.40,539.60,644.00,32.00,608.00
18-Sep-23 - 03:16:54 PM,528.80,570.20,537.80,640.40,32.00,618.80
18-Sep-23 - 03:26:54 PM,528.80,581.00,543.20,633.20,32.00,606.20
18-Sep-23 - 03:36:54 PM,527.00,584.60,541.40,633.20,32.00,602.60
18-Sep-23 - 03:46:54 PM,527.00,584.60,541.40,633.20,32.00,606.20
18-Sep-23 - 03:56:54 PM,528.80,581.00,541.40,642.20,32.00,611.60
18-Sep-23 - 04:06:54 PM,532.40,579.20,541.40,627.80,32.00,608.00
18-Sep-23 - 04:16:54 PM,528.80,582.80,545.00,635.00,32.00,613.40
18-Sep-23 - 04:26:54 PM,530.60,584.60,541.40,626.00,32.00,611.60
18-Sep-23 - 04:36:54 PM,532.40,586.40,539.60,624.20,32.00,617.00
18-Sep-23 - 04:46:54 PM,536.00,588.20,541.40,629.60,32.00,609.80
18-Sep-23 - 04:56:54 PM,536.00,588.20,537.80,626.00,32.00,615.20
18-Sep-23 - 05:06:54 PM,537.80,591.80,539.60,631.40,32.00,615.20
18-Sep-23 - 05:16:54 PM,543.20,595.40,545.00,635.00,32.00,604.40
18-Sep-23 - 05:26:54 PM,545.00,602.60,546.80,636.80,32.00,611.60
18-Sep-23 - 05:36:54 PM,545.00,602.60,548.60,644.00,32.00,608.00
18-Sep-23 - 05:46:54 PM,545.00,608.00,552.20,644.00,32.00,604.40
18-Sep-23 - 05:56:54 PM,559.40,609.80,552.20,636.80,32.00,618.80
18-Sep-23 - 06:06:54 PM,548.60,606.20,550.40,642.20,32.00,597.20
18-Sep-23 - 06:16:54 PM,492.80,543.20,509.00,555.80,32.00,543.20
18-Sep-23 - 06:26:54 PM,456.80,509.00,485.60,516.20,32.00,527.00
18-Sep-23 - 06:36:54 PM,431.60,487.40,467.60,498.20,32.00,507.20
18-Sep-23 - 06:46:54 PM,415.40,473.00,453.20,473.00,32.00,487.40
18-Sep-23 - 06:56:54 PM,402.80,456.80,438.80,465.80,32.00,483.80
18-Sep-23 - 07:06:54 PM,390.20,444.20,429.80,455.00,32.00,471.20
18-Sep-23 - 07:16:54 PM,383.00,433.40,419.00,449.60,32.00,453.20
18-Sep-23 - 07:26:54 PM,365.00,426.20,408.20,433.40,32.00,449.60
18-Sep-23 - 07:36:54 PM,361.40,417.20,399.20,431.60,32.00,437.00
18-Sep-23 - 07:46:54 PM,350.60,411.80,392.00,420.80,32.00,440.60
18-Sep-23 - 07:56:54 PM,345.20,402.80,383.00,410.00,32.00,419.00
18-Sep-23 - 08:06:54 PM,339.80,395.60,375.80,402.80,32.00,422.60
18-Sep-23 - 08:16:54 PM,330.80,390.20,370.40,384.80,32.00,419.00
18-Sep-23 - 08:26:54 PM,323.60,384.80,365.00,384.80,32.00,410.00
18-Sep-23 - 08:36:54 PM,318.20,381.20,357.80,383.00,32.00,404.60
18-Sep-23 - 08:46:54 PM,309.20,374.00,352.40,368.60,32.00,399.20
18-Sep-23 - 08:56:54 PM,303.80,370.40,347.00,372.20,32.00,397.40
18-Sep-23 - 09:06:54 PM,298.40,365.00,343.40,366.80,32.00,395.60
18-Sep-23 - 09:16:54 PM,293.00,361.40,338.00,357.80,32.00,401.00
18-Sep-23 - 09:26:54 PM,289.40,357.80,334.40,348.80,32.00,390.20
18-Sep-23 - 09:36:54 PM,284.00,354.20,329.00,345.20,32.00,392.00
18-Sep-23 - 09:46:54 PM,275.00,350.60,323.60,332.60,32.00,381.20
18-Sep-23 - 09:56:54 PM,275.00,345.20,318.20,327.20,32.00,381.20
18-Sep-23 - 10:06:54 PM,271.40,341.60,314.60,325.40,32.00,375.80
18-Sep-23 - 10:16:54 PM,260.60,336.20,311.00,321.80,32.00,372.20
