Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Apr-23 - 01:12:11 PM,39.20,95.00,80.60,55.40,32.00,102.20
20-Apr-23 - 01:22:11 PM,32.00,87.80,73.40,57.20,32.00,98.60
20-Apr-23 - 01:32:11 PM,129.20,194.00,203.00,239.00,32.00,248.00
20-Apr-23 - 01:42:11 PM,177.80,221.00,213.80,303.80,32.00,296.60
20-Apr-23 - 01:52:11 PM,203.00,239.00,222.80,332.60,32.00,323.60
20-Apr-23 - 02:02:11 PM,224.60,258.80,233.60,356.00,32.00,338.00
20-Apr-23 - 02:12:11 PM,237.20,269.60,240.80,365.00,32.00,363.20
20-Apr-23 - 02:22:11 PM,246.20,282.20,248.00,374.00,32.00,365.00
20-Apr-23 - 02:32:11 PM,258.80,289.40,257.00,390.20,32.00,379.40
20-Apr-23 - 02:42:11 PM,269.60,302.00,266.00,401.00,32.00,370.40
20-Apr-23 - 02:52:11 PM,293.00,311.00,284.00,429.80,32.00,397.40
20-Apr-23 - 03:02:11 PM,320.00,316.40,296.60,469.40,32.00,413.60
20-Apr-23 - 03:12:11 PM,347.00,329.00,305.60,485.60,32.00,420.80
20-Apr-23 - 03:22:11 PM,372.20,350.60,321.80,512.60,32.00,444.20
20-Apr-23 - 03:32:11 PM,401.00,381.20,343.40,536.00,32.00,465.80
20-Apr-23 - 03:42:11 PM,420.80,415.40,366.80,564.80,32.00,503.60
20-Apr-23 - 03:52:11 PM,449.60,449.60,397.40,581.00,32.00,523.40
20-Apr-23 - 04:02:11 PM,474.80,482.00,433.40,613.40,32.00,559.40
20-Apr-23 - 04:12:11 PM,505.40,512.60,473.00,631.40,32.00,572.00
20-Apr-23 - 04:22:11 PM,528.80,545.00,509.00,665.60,32.00,611.60
20-Apr-23 - 04:32:11 PM,530.60,557.60,501.80,663.80,32.00,606.20
20-Apr-23 - 04:42:11 PM,532.40,568.40,500.00,674.60,32.00,602.60
20-Apr-23 - 04:52:11 PM,530.60,566.60,496.40,672.80,32.00,617.00
20-Apr-23 - 05:02:11 PM,532.40,572.00,498.20,669.20,32.00,609.80
20-Apr-23 - 05:12:11 PM,530.60,575.60,492.80,671.00,32.00,613.40
20-Apr-23 - 05:22:11 PM,528.80,577.40,498.20,674.60,32.00,615.20
20-Apr-23 - 05:32:11 PM,530.60,581.00,496.40,674.60,32.00,602.60
20-Apr-23 - 05:42:11 PM,532.40,582.80,496.40,680.00,32.00,611.60
20-Apr-23 - 05:52:11 PM,530.60,591.80,498.20,663.80,32.00,611.60
20-Apr-23 - 06:02:11 PM,527.00,593.60,496.40,654.80,32.00,611.60
20-Apr-23 - 06:12:11 PM,530.60,602.60,498.20,656.60,32.00,608.00
20-Apr-23 - 06:22:11 PM,528.80,604.40,500.00,649.40,32.00,611.60
20-Apr-23 - 06:32:11 PM,528.80,613.40,503.60,642.20,32.00,608.00
20-Apr-23 - 06:42:11 PM,530.60,622.40,505.40,640.40,32.00,613.40
20-Apr-23 - 06:52:11 PM,527.00,627.80,507.20,640.40,32.00,604.40
20-Apr-23 - 07:02:11 PM,532.40,627.80,507.20,640.40,32.00,617.00
20-Apr-23 - 07:12:11 PM,530.60,635.00,510.80,644.00,32.00,606.20
20-Apr-23 - 07:22:11 PM,534.20,638.60,510.80,642.20,32.00,609.80
20-Apr-23 - 07:32:11 PM,534.20,642.20,514.40,644.00,32.00,611.60
20-Apr-23 - 07:42:11 PM,539.60,644.00,516.20,644.00,32.00,611.60
20-Apr-23 - 07:52:11 PM,541.40,645.80,518.00,649.40,32.00,611.60
20-Apr-23 - 08:02:11 PM,539.60,645.80,518.00,649.40,32.00,606.20
20-Apr-23 - 08:12:11 PM,545.00,647.60,516.20,647.60,32.00,609.80
20-Apr-23 - 08:22:11 PM,546.80,649.40,519.80,642.20,32.00,611.60
20-Apr-23 - 08:32:11 PM,492.80,584.60,482.00,570.20,32.00,563.00
20-Apr-23 - 08:42:11 PM,462.20,545.00,455.00,534.20,32.00,534.20
20-Apr-23 - 08:52:11 PM,442.40,521.60,438.80,514.40,32.00,512.60
20-Apr-23 - 09:02:11 PM,428.00,501.80,426.20,487.40,32.00,491.00
20-Apr-23 - 09:12:11 PM,411.80,489.20,413.60,469.40,32.00,483.80
20-Apr-23 - 09:22:11 PM,399.20,474.80,402.80,453.20,32.00,465.80
