Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Nov-23 - 01:45:37 AM,116.60,170.60,163.40,264.20,32.00,224.60
12-Nov-23 - 01:55:37 AM,114.80,168.80,165.20,249.80,32.00,221.00
12-Nov-23 - 02:05:37 AM,114.80,168.80,161.60,264.20,32.00,222.80
12-Nov-23 - 02:15:37 AM,111.20,168.80,159.80,251.60,32.00,221.00
12-Nov-23 - 02:25:37 AM,111.20,165.20,159.80,253.40,32.00,219.20
12-Nov-23 - 02:35:37 AM,111.20,167.00,159.80,264.20,32.00,217.40
12-Nov-23 - 02:45:37 AM,109.40,163.40,154.40,244.40,32.00,215.60
12-Nov-23 - 02:55:37 AM,107.60,161.60,156.20,237.20,32.00,215.60
12-Nov-23 - 03:05:37 AM,104.00,161.60,154.40,222.80,32.00,210.20
12-Nov-23 - 03:15:37 AM,104.00,159.80,152.60,246.20,32.00,213.80
12-Nov-23 - 03:25:37 AM,104.00,159.80,152.60,253.40,32.00,208.40
12-Nov-23 - 03:35:37 AM,104.00,159.80,150.80,239.00,32.00,206.60
12-Nov-23 - 03:45:37 AM,104.00,156.20,149.00,249.80,32.00,203.00
12-Nov-23 - 03:55:37 AM,105.80,154.40,147.20,251.60,32.00,203.00
12-Nov-23 - 04:05:37 AM,100.40,150.80,147.20,222.80,32.00,204.80
12-Nov-23 - 04:15:37 AM,100.40,152.60,145.40,226.40,32.00,203.00
12-Nov-23 - 04:25:37 AM,100.40,152.60,143.60,242.60,32.00,201.20
12-Nov-23 - 04:35:37 AM,98.60,149.00,143.60,240.80,32.00,201.20
12-Nov-23 - 04:45:37 AM,96.80,147.20,141.80,213.80,32.00,194.00
12-Nov-23 - 04:55:37 AM,96.80,147.20,140.00,228.20,32.00,195.80
12-Nov-23 - 05:05:37 AM,96.80,145.40,140.00,217.40,32.00,195.80
12-Nov-23 - 05:15:37 AM,93.20,145.40,138.20,240.80,32.00,194.00
12-Nov-23 - 05:25:37 AM,87.80,143.60,140.00,237.20,32.00,190.40
12-Nov-23 - 05:35:37 AM,87.80,143.60,134.60,201.20,32.00,194.00
12-Nov-23 - 05:45:37 AM,87.80,141.80,136.40,206.60,32.00,190.40
12-Nov-23 - 05:55:37 AM,84.20,141.80,136.40,215.60,32.00,190.40
12-Nov-23 - 06:05:37 AM,84.20,138.20,134.60,212.00,32.00,186.80
12-Nov-23 - 06:15:37 AM,84.20,138.20,134.60,210.20,32.00,188.60
12-Nov-23 - 06:25:37 AM,78.80,138.20,129.20,224.60,32.00,183.20
12-Nov-23 - 06:35:37 AM,87.80,136.40,134.60,203.00,32.00,183.20
12-Nov-23 - 06:45:37 AM,87.80,134.60,129.20,208.40,32.00,181.40
12-Nov-23 - 06:55:37 AM,89.60,134.60,131.00,224.60,32.00,181.40
12-Nov-23 - 07:05:37 AM,87.80,132.80,129.20,194.00,32.00,177.80
12-Nov-23 - 07:15:37 AM,87.80,134.60,127.40,213.80,32.00,181.40
12-Nov-23 - 07:25:37 AM,84.20,134.60,125.60,226.40,32.00,179.60
12-Nov-23 - 07:35:37 AM,86.00,131.00,125.60,219.20,32.00,177.80
12-Nov-23 - 07:45:37 AM,84.20,129.20,123.80,192.20,32.00,177.80
12-Nov-23 - 07:55:37 AM,82.40,129.20,125.60,199.40,32.00,176.00
12-Nov-23 - 08:05:37 AM,82.40,127.40,123.80,204.80,32.00,176.00
12-Nov-23 - 08:15:37 AM,80.60,127.40,122.00,219.20,32.00,174.20
12-Nov-23 - 08:25:37 AM,80.60,125.60,123.80,210.20,32.00,176.00
12-Nov-23 - 08:35:37 AM,80.60,127.40,122.00,199.40,32.00,172.40
12-Nov-23 - 08:45:37 AM,78.80,125.60,118.40,217.40,32.00,170.60
12-Nov-23 - 08:55:37 AM,78.80,123.80,118.40,185.00,32.00,170.60
12-Nov-23 - 09:05:37 AM,75.20,122.00,118.40,213.80,32.00,168.80
12-Nov-23 - 09:15:37 AM,77.00,122.00,118.40,188.60,32.00,167.00
12-Nov-23 - 09:25:37 AM,75.20,120.20,118.40,194.00,32.00,168.80
12-Nov-23 - 09:35:37 AM,77.00,122.00,118.40,188.60,32.00,167.00
12-Nov-23 - 09:45:37 AM,71.60,120.20,116.60,197.60,32.00,165.20
12-Nov-23 - 09:55:37 AM,75.20,120.20,114.80,176.00,32.00,165.20
