Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Sep-23 - 09:50:41 AM,383.00,453.20,410.00,455.00,32.00,422.60
16-Sep-23 - 10:00:41 AM,381.20,447.80,404.60,446.00,32.00,417.20
16-Sep-23 - 10:10:41 AM,377.60,444.20,401.00,442.40,32.00,413.60
16-Sep-23 - 10:20:41 AM,372.20,438.80,397.40,446.00,32.00,411.80
16-Sep-23 - 10:30:41 AM,374.00,435.20,393.80,426.20,32.00,404.60
16-Sep-23 - 10:40:41 AM,370.40,431.60,390.20,429.80,32.00,401.00
16-Sep-23 - 10:50:41 AM,361.40,426.20,386.60,437.00,32.00,397.40
16-Sep-23 - 11:00:41 AM,356.00,422.60,383.00,419.00,32.00,395.60
16-Sep-23 - 11:10:41 AM,350.60,417.20,379.40,415.40,32.00,390.20
16-Sep-23 - 11:20:41 AM,347.00,415.40,375.80,413.60,32.00,388.40
16-Sep-23 - 11:30:41 AM,350.60,411.80,372.20,415.40,32.00,383.00
16-Sep-23 - 11:40:41 AM,345.20,408.20,370.40,415.40,32.00,381.20
16-Sep-23 - 11:50:41 AM,336.20,404.60,365.00,411.80,32.00,379.40
16-Sep-23 - 12:00:41 PM,332.60,399.20,361.40,404.60,32.00,370.40
16-Sep-23 - 12:10:41 PM,329.00,397.40,359.60,399.20,32.00,372.20
16-Sep-23 - 12:20:41 PM,323.60,392.00,356.00,397.40,32.00,365.00
16-Sep-23 - 12:30:41 PM,316.40,388.40,352.40,388.40,32.00,366.80
16-Sep-23 - 12:40:41 PM,314.60,386.60,350.60,381.20,32.00,359.60
16-Sep-23 - 12:50:41 PM,309.20,383.00,347.00,377.60,32.00,366.80
16-Sep-23 - 01:00:41 PM,307.40,379.40,343.40,374.00,32.00,354.20
16-Sep-23 - 01:10:41 PM,303.80,375.80,339.80,375.80,32.00,356.00
16-Sep-23 - 01:20:41 PM,300.20,374.00,339.80,365.00,32.00,359.60
16-Sep-23 - 01:30:41 PM,302.00,368.60,334.40,370.40,32.00,347.00
16-Sep-23 - 01:40:41 PM,300.20,365.00,330.80,372.20,32.00,348.80
16-Sep-23 - 01:50:41 PM,296.60,361.40,329.00,363.20,32.00,343.40
16-Sep-23 - 02:00:41 PM,294.80,359.60,327.20,363.20,32.00,343.40
16-Sep-23 - 02:10:41 PM,289.40,354.20,323.60,366.80,32.00,347.00
16-Sep-23 - 02:20:41 PM,291.20,352.40,321.80,348.80,32.00,343.40
16-Sep-23 - 02:30:41 PM,285.80,352.40,320.00,354.20,32.00,334.40
16-Sep-23 - 02:40:41 PM,282.20,347.00,316.40,345.20,32.00,334.40
16-Sep-23 - 02:50:41 PM,278.60,345.20,314.60,348.80,32.00,329.00
16-Sep-23 - 03:00:41 PM,276.80,341.60,311.00,343.40,32.00,330.80
16-Sep-23 - 03:10:41 PM,273.20,338.00,309.20,339.80,32.00,327.20
16-Sep-23 - 03:20:41 PM,273.20,336.20,307.40,336.20,32.00,325.40
16-Sep-23 - 03:30:41 PM,267.80,334.40,303.80,339.80,32.00,323.60
16-Sep-23 - 03:40:41 PM,264.20,329.00,300.20,332.60,32.00,320.00
16-Sep-23 - 03:50:41 PM,262.40,327.20,298.40,336.20,32.00,320.00
16-Sep-23 - 04:00:41 PM,260.60,321.80,296.60,339.80,32.00,320.00
16-Sep-23 - 04:10:41 PM,258.80,321.80,293.00,332.60,32.00,311.00
16-Sep-23 - 04:20:41 PM,253.40,318.20,293.00,332.60,32.00,312.80
16-Sep-23 - 04:30:41 PM,253.40,318.20,291.20,323.60,32.00,312.80
16-Sep-23 - 04:40:41 PM,251.60,312.80,287.60,323.60,32.00,303.80
16-Sep-23 - 04:50:41 PM,249.80,311.00,284.00,327.20,32.00,307.40
16-Sep-23 - 05:00:41 PM,244.40,309.20,284.00,320.00,32.00,302.00
16-Sep-23 - 05:10:41 PM,244.40,307.40,280.40,321.80,32.00,294.80
16-Sep-23 - 05:20:41 PM,240.80,303.80,278.60,311.00,32.00,298.40
16-Sep-23 - 05:30:41 PM,239.00,302.00,275.00,314.60,32.00,291.20
16-Sep-23 - 05:40:41 PM,235.40,296.60,273.20,300.20,32.00,302.00
16-Sep-23 - 05:50:41 PM,233.60,296.60,269.60,302.00,32.00,294.80
16-Sep-23 - 06:00:41 PM,231.80,293.00,267.80,303.80,32.00,291.20
