Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Jun-24 - 02:16:40 AM,248.00,309.20,278.60,316.40,32.00,302.00
25-Jun-24 - 02:26:40 AM,242.60,305.60,275.00,312.80,32.00,298.40
25-Jun-24 - 02:36:40 AM,242.60,302.00,273.20,311.00,32.00,293.00
25-Jun-24 - 02:46:40 AM,237.20,300.20,271.40,307.40,32.00,291.20
25-Jun-24 - 02:56:40 AM,235.40,296.60,267.80,305.60,32.00,287.60
25-Jun-24 - 03:06:40 AM,231.80,293.00,266.00,302.00,32.00,285.80
25-Jun-24 - 03:16:40 AM,230.00,291.20,264.20,300.20,32.00,284.00
25-Jun-24 - 03:26:40 AM,228.20,287.60,260.60,298.40,32.00,280.40
25-Jun-24 - 03:36:40 AM,226.40,285.80,258.80,294.80,32.00,276.80
25-Jun-24 - 03:46:40 AM,222.80,282.20,257.00,293.00,32.00,276.80
25-Jun-24 - 03:56:40 AM,221.00,280.40,253.40,289.40,32.00,273.20
25-Jun-24 - 04:06:40 AM,217.40,276.80,251.60,287.60,32.00,269.60
25-Jun-24 - 04:16:40 AM,213.80,275.00,249.80,285.80,32.00,269.60
25-Jun-24 - 04:26:40 AM,213.80,271.40,246.20,284.00,32.00,266.00
25-Jun-24 - 04:36:40 AM,212.00,269.60,246.20,280.40,32.00,266.00
25-Jun-24 - 04:46:40 AM,210.20,267.80,244.40,278.60,32.00,262.40
25-Jun-24 - 04:56:40 AM,206.60,264.20,240.80,276.80,32.00,260.60
25-Jun-24 - 05:06:40 AM,201.20,262.40,239.00,275.00,32.00,258.80
25-Jun-24 - 05:16:40 AM,197.60,260.60,237.20,273.20,32.00,255.20
25-Jun-24 - 05:26:40 AM,195.80,258.80,235.40,269.60,32.00,253.40
25-Jun-24 - 05:36:40 AM,194.00,255.20,233.60,269.60,32.00,251.60
25-Jun-24 - 05:46:40 AM,192.20,253.40,231.80,266.00,32.00,248.00
25-Jun-24 - 05:56:40 AM,190.40,251.60,230.00,264.20,32.00,246.20
25-Jun-24 - 06:06:40 AM,186.80,249.80,228.20,262.40,32.00,244.40
25-Jun-24 - 06:16:40 AM,186.80,248.00,226.40,260.60,32.00,242.60
25-Jun-24 - 06:26:40 AM,183.20,246.20,222.80,257.00,32.00,240.80
25-Jun-24 - 06:36:40 AM,181.40,244.40,222.80,255.20,32.00,239.00
25-Jun-24 - 06:46:40 AM,179.60,240.80,221.00,253.40,32.00,235.40
25-Jun-24 - 06:56:40 AM,177.80,239.00,219.20,251.60,32.00,235.40
25-Jun-24 - 07:06:40 AM,179.60,237.20,215.60,246.20,32.00,230.00
03-Jul-24 - 04:03:47 PM,543.20,600.80,507.20,98.60,32.00,599.00
03-Jul-24 - 04:05:38 PM,541.40,604.40,509.00,32.00,32.00,599.00
03-Jul-24 - 04:15:38 PM,541.40,615.20,514.40,186.80,32.00,597.20
03-Jul-24 - 04:25:38 PM,539.60,609.80,510.80,226.40,32.00,599.00
03-Jul-24 - 06:57:08 PM,415.40,476.60,411.80,32.00,32.00,447.80
03-Jul-24 - 07:07:08 PM,410.00,469.40,406.40,32.00,32.00,442.40
03-Jul-24 - 07:17:08 PM,402.80,464.00,401.00,32.00,32.00,437.00
03-Jul-24 - 07:27:08 PM,395.60,458.60,393.80,32.00,32.00,431.60
03-Jul-24 - 07:38:11 PM,388.40,449.60,390.20,424.40,32.00,428.00
03-Jul-24 - 07:48:11 PM,383.00,449.60,384.80,419.00,32.00,420.80
03-Jul-24 - 07:58:11 PM,379.40,440.60,381.20,415.40,32.00,417.20
03-Jul-24 - 08:08:11 PM,374.00,435.20,377.60,32.00,32.00,413.60
03-Jul-24 - 08:18:11 PM,370.40,429.80,374.00,406.40,32.00,410.00
03-Jul-24 - 08:29:04 PM,365.00,424.40,370.40,32.00,32.00,406.40
03-Jul-24 - 08:39:04 PM,361.40,419.00,366.80,361.40,32.00,401.00
03-Jul-24 - 08:49:04 PM,356.00,417.20,363.20,32.00,32.00,399.20
03-Jul-24 - 08:59:04 PM,354.20,413.60,359.60,32.00,32.00,395.60
03-Jul-24 - 09:09:04 PM,348.80,411.80,357.80,32.00,32.00,392.00
03-Jul-24 - 09:19:04 PM,345.20,406.40,354.20,32.00,32.00,388.40
03-Jul-24 - 09:29:04 PM,341.60,401.00,350.60,32.00,32.00,384.80
