Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Dec-23 - 12:46:48 PM,350.60,309.20,300.20,507.20,32.00,417.20
14-Dec-23 - 12:56:48 PM,374.00,327.20,323.60,536.00,32.00,438.80
14-Dec-23 - 01:06:48 PM,399.20,350.60,356.00,564.80,32.00,465.80
14-Dec-23 - 01:16:48 PM,429.80,370.40,386.60,559.40,32.00,494.60
14-Dec-23 - 01:26:48 PM,451.40,402.80,401.00,591.80,32.00,510.80
14-Dec-23 - 01:36:48 PM,485.60,429.80,449.60,591.80,32.00,545.00
14-Dec-23 - 01:46:48 PM,509.00,456.80,478.40,653.00,32.00,572.00
14-Dec-23 - 01:56:48 PM,536.00,489.20,491.00,651.20,32.00,586.40
14-Dec-23 - 02:06:48 PM,534.20,503.60,507.20,645.80,32.00,606.20
14-Dec-23 - 02:16:48 PM,532.40,505.40,489.20,672.80,32.00,595.40
14-Dec-23 - 02:26:48 PM,532.40,514.40,501.80,676.40,32.00,599.00
14-Dec-23 - 02:36:48 PM,536.00,523.40,503.60,667.40,32.00,600.80
14-Dec-23 - 02:46:48 PM,534.20,527.00,496.40,676.40,32.00,595.40
14-Dec-23 - 02:56:48 PM,530.60,528.80,503.60,699.80,32.00,591.80
14-Dec-23 - 03:06:48 PM,530.60,536.00,500.00,703.40,32.00,591.80
14-Dec-23 - 03:16:48 PM,532.40,543.20,498.20,674.60,32.00,593.60
14-Dec-23 - 03:26:48 PM,536.00,545.00,500.00,672.80,32.00,595.40
14-Dec-23 - 03:36:48 PM,536.00,550.40,501.80,708.80,32.00,591.80
14-Dec-23 - 03:46:48 PM,532.40,552.20,501.80,699.80,32.00,591.80
14-Dec-23 - 03:56:48 PM,530.60,552.20,501.80,701.60,32.00,595.40
14-Dec-23 - 04:06:48 PM,534.20,559.40,507.20,705.20,32.00,591.80
14-Dec-23 - 04:16:48 PM,534.20,568.40,509.00,698.00,32.00,593.60
14-Dec-23 - 04:26:48 PM,534.20,573.80,514.40,678.20,32.00,595.40
14-Dec-23 - 04:36:48 PM,534.20,577.40,514.40,680.00,32.00,595.40
14-Dec-23 - 04:46:48 PM,539.60,573.80,516.20,701.60,32.00,593.60
14-Dec-23 - 04:56:48 PM,539.60,579.20,516.20,705.20,32.00,593.60
14-Dec-23 - 05:06:48 PM,541.40,582.80,519.80,694.40,32.00,595.40
14-Dec-23 - 05:16:48 PM,546.80,586.40,521.60,687.20,32.00,597.20
14-Dec-23 - 05:26:48 PM,548.60,586.40,523.40,694.40,32.00,593.60
14-Dec-23 - 05:36:48 PM,554.00,590.00,525.20,687.20,32.00,593.60
14-Dec-23 - 05:46:48 PM,557.60,595.40,525.20,698.00,32.00,593.60
14-Dec-23 - 05:56:48 PM,550.40,600.80,528.80,689.00,32.00,597.20
14-Dec-23 - 06:06:48 PM,507.20,550.40,482.00,618.80,32.00,543.20
14-Dec-23 - 06:16:48 PM,478.40,519.80,458.60,609.80,32.00,512.60
14-Dec-23 - 06:26:48 PM,462.20,498.20,442.40,566.60,32.00,500.00
14-Dec-23 - 06:36:48 PM,447.80,483.80,431.60,564.80,32.00,489.20
14-Dec-23 - 06:46:48 PM,435.20,471.20,422.60,541.40,32.00,476.60
14-Dec-23 - 06:56:48 PM,426.20,460.40,410.00,536.00,32.00,469.40
14-Dec-23 - 07:06:48 PM,417.20,453.20,404.60,537.80,32.00,462.20
14-Dec-23 - 07:16:48 PM,411.80,440.60,395.60,518.00,32.00,458.60
14-Dec-23 - 07:26:48 PM,402.80,437.00,390.20,519.80,32.00,447.80
14-Dec-23 - 07:36:48 PM,392.00,426.20,381.20,521.60,32.00,446.00
14-Dec-23 - 07:46:48 PM,386.60,419.00,377.60,489.20,32.00,440.60
14-Dec-23 - 07:56:48 PM,381.20,411.80,372.20,509.00,32.00,433.40
14-Dec-23 - 08:06:48 PM,370.40,404.60,365.00,474.80,32.00,428.00
14-Dec-23 - 08:16:48 PM,365.00,395.60,359.60,480.20,32.00,422.60
14-Dec-23 - 08:26:48 PM,359.60,392.00,352.40,483.80,32.00,417.20
14-Dec-23 - 08:36:48 PM,350.60,383.00,348.80,456.80,32.00,413.60
14-Dec-23 - 08:46:48 PM,347.00,379.40,343.40,483.80,32.00,408.20
14-Dec-23 - 08:56:48 PM,343.40,372.20,339.80,471.20,32.00,404.60
