Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Jun-25 - 03:03:13 AM,219.20,271.40,246.20,0.00,32.00,325.40
14-Jun-25 - 03:13:13 AM,215.60,266.00,244.40,0.00,32.00,312.80
14-Jun-25 - 03:23:13 AM,213.80,264.20,240.80,0.00,32.00,314.60
14-Jun-25 - 03:33:13 AM,206.60,260.60,239.00,0.00,32.00,320.00
14-Jun-25 - 03:43:13 AM,199.40,258.80,237.20,0.00,32.00,320.00
14-Jun-25 - 03:53:13 AM,203.00,257.00,235.40,0.00,32.00,303.80
14-Jun-25 - 04:03:13 AM,201.20,255.20,233.60,0.00,32.00,303.80
14-Jun-25 - 04:13:13 AM,192.20,251.60,231.80,0.00,32.00,305.60
14-Jun-25 - 04:23:13 AM,192.20,249.80,230.00,0.00,32.00,294.80
14-Jun-25 - 04:33:13 AM,192.20,246.20,230.00,0.00,32.00,300.20
14-Jun-25 - 04:43:13 AM,194.00,246.20,226.40,0.00,32.00,298.40
14-Jun-25 - 04:53:13 AM,185.00,242.60,224.60,0.00,32.00,293.00
14-Jun-25 - 05:03:13 AM,183.20,239.00,222.80,0.00,32.00,300.20
14-Jun-25 - 05:13:13 AM,183.20,239.00,221.00,0.00,32.00,294.80
14-Jun-25 - 05:23:13 AM,177.80,235.40,217.40,0.00,32.00,294.80
14-Jun-25 - 05:33:13 AM,177.80,235.40,217.40,0.00,32.00,280.40
14-Jun-25 - 05:43:13 AM,176.00,233.60,215.60,0.00,32.00,284.00
14-Jun-25 - 05:53:13 AM,168.80,230.00,212.00,0.00,32.00,276.80
14-Jun-25 - 06:03:13 AM,168.80,228.20,212.00,0.00,32.00,285.80
14-Jun-25 - 06:13:13 AM,167.00,226.40,210.20,0.00,32.00,282.20
14-Jun-25 - 06:23:13 AM,161.60,222.80,208.40,0.00,32.00,276.80
14-Jun-25 - 06:33:13 AM,165.20,222.80,206.60,0.00,32.00,282.20
14-Jun-25 - 06:43:13 AM,161.60,221.00,204.80,0.00,32.00,278.60
14-Jun-25 - 06:53:13 AM,159.80,219.20,203.00,0.00,32.00,276.80
14-Jun-25 - 07:03:13 AM,158.00,215.60,203.00,0.00,32.00,276.80
14-Jun-25 - 07:13:13 AM,158.00,215.60,199.40,0.00,32.00,269.60
14-Jun-25 - 07:23:13 AM,156.20,213.80,201.20,0.00,32.00,262.40
14-Jun-25 - 07:33:13 AM,152.60,213.80,197.60,0.00,32.00,273.20
14-Jun-25 - 07:43:13 AM,152.60,208.40,195.80,0.00,32.00,264.20
14-Jun-25 - 07:53:13 AM,149.00,210.20,195.80,0.00,32.00,266.00
14-Jun-25 - 08:03:13 AM,149.00,208.40,194.00,0.00,32.00,264.20
14-Jun-25 - 08:13:13 AM,147.20,204.80,194.00,0.00,32.00,262.40
14-Jun-25 - 08:23:13 AM,141.80,203.00,190.40,0.00,32.00,260.60
14-Jun-25 - 08:33:13 AM,145.40,203.00,192.20,0.00,32.00,257.00
14-Jun-25 - 08:43:13 AM,143.60,201.20,188.60,0.00,32.00,253.40
14-Jun-25 - 08:53:13 AM,138.20,201.20,188.60,0.00,32.00,262.40
14-Jun-25 - 09:03:13 AM,138.20,197.60,186.80,0.00,32.00,253.40
14-Jun-25 - 09:13:13 AM,136.40,197.60,186.80,0.00,32.00,248.00
14-Jun-25 - 09:23:13 AM,136.40,197.60,185.00,0.00,32.00,257.00
14-Jun-25 - 09:33:13 AM,134.60,194.00,181.40,0.00,32.00,248.00
14-Jun-25 - 09:43:13 AM,136.40,194.00,181.40,0.00,32.00,244.40
14-Jun-25 - 09:53:13 AM,136.40,192.20,181.40,0.00,32.00,248.00
14-Jun-25 - 10:03:13 AM,134.60,190.40,179.60,0.00,32.00,246.20
14-Jun-25 - 10:13:13 AM,134.60,190.40,177.80,0.00,32.00,244.40
14-Jun-25 - 10:23:13 AM,129.20,190.40,177.80,0.00,32.00,244.40
14-Jun-25 - 10:33:13 AM,131.00,186.80,176.00,0.00,32.00,240.80
14-Jun-25 - 10:43:13 AM,125.60,188.60,176.00,0.00,32.00,246.20
14-Jun-25 - 10:53:13 AM,123.80,183.20,174.20,0.00,32.00,239.00
14-Jun-25 - 11:03:13 AM,122.00,183.20,172.40,0.00,32.00,237.20
14-Jun-25 - 11:13:13 AM,116.60,181.40,172.40,0.00,32.00,244.40
