Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Jul-26 - 02:33:44 PM,444.20,442.40,455.00,0.00,32.00,519.80
03-Jul-26 - 02:43:44 PM,469.40,465.80,512.60,0.00,32.00,552.20
03-Jul-26 - 02:53:44 PM,496.40,483.80,552.20,0.00,32.00,572.00
03-Jul-26 - 03:03:44 PM,525.20,505.40,559.40,0.00,32.00,595.40
03-Jul-26 - 03:13:44 PM,521.60,519.80,525.20,0.00,32.00,584.60
03-Jul-26 - 03:23:44 PM,523.40,528.80,516.20,0.00,32.00,588.20
03-Jul-26 - 03:33:44 PM,523.40,543.20,521.60,0.00,32.00,591.80
03-Jul-26 - 03:43:44 PM,521.60,550.40,521.60,0.00,32.00,591.80
03-Jul-26 - 03:53:44 PM,521.60,550.40,525.20,0.00,32.00,591.80
03-Jul-26 - 04:03:44 PM,527.00,555.80,525.20,0.00,32.00,591.80
03-Jul-26 - 04:13:44 PM,523.40,559.40,525.20,0.00,32.00,591.80
03-Jul-26 - 04:23:44 PM,527.00,564.80,525.20,0.00,32.00,591.80
03-Jul-26 - 04:33:44 PM,528.80,568.40,527.00,0.00,32.00,595.40
03-Jul-26 - 04:43:44 PM,530.60,572.00,527.00,0.00,32.00,593.60
03-Jul-26 - 04:53:44 PM,532.40,573.80,528.80,0.00,32.00,599.00
03-Jul-26 - 05:03:44 PM,534.20,579.20,528.80,0.00,32.00,608.00
03-Jul-26 - 05:13:44 PM,537.80,584.60,530.60,0.00,32.00,608.00
03-Jul-26 - 05:23:44 PM,539.60,590.00,536.00,0.00,32.00,606.20
03-Jul-26 - 05:33:44 PM,546.80,591.80,539.60,0.00,32.00,606.20
03-Jul-26 - 05:43:44 PM,545.00,595.40,539.60,0.00,32.00,600.80
03-Jul-26 - 05:53:44 PM,550.40,593.60,534.20,0.00,32.00,595.40
03-Jul-26 - 06:03:44 PM,552.20,593.60,536.00,0.00,32.00,602.60
03-Jul-26 - 06:13:44 PM,555.80,597.20,537.80,0.00,32.00,602.60
03-Jul-26 - 06:23:44 PM,566.60,590.00,548.60,0.00,32.00,608.00
03-Jul-26 - 06:33:44 PM,566.60,590.00,543.20,0.00,32.00,600.80
03-Jul-26 - 06:43:44 PM,570.20,593.60,545.00,0.00,32.00,597.20
03-Jul-26 - 06:53:44 PM,575.60,595.40,550.40,0.00,32.00,609.80
03-Jul-26 - 07:03:44 PM,575.60,600.80,545.00,0.00,32.00,609.80
03-Jul-26 - 07:13:44 PM,527.00,552.20,516.20,0.00,32.00,579.20
03-Jul-26 - 07:23:44 PM,491.00,518.00,494.60,0.00,32.00,552.20
03-Jul-26 - 07:33:44 PM,462.20,496.40,476.60,0.00,32.00,530.60
03-Jul-26 - 07:43:44 PM,446.00,482.00,464.00,0.00,32.00,519.80
03-Jul-26 - 07:53:44 PM,428.00,467.60,455.00,0.00,32.00,507.20
03-Jul-26 - 08:03:44 PM,415.40,460.40,444.20,0.00,32.00,500.00
03-Jul-26 - 08:13:44 PM,401.00,449.60,435.20,0.00,32.00,496.40
03-Jul-26 - 08:23:44 PM,386.60,438.80,428.00,0.00,32.00,482.00
03-Jul-26 - 08:33:44 PM,381.20,437.00,420.80,0.00,32.00,480.20
03-Jul-26 - 08:43:44 PM,374.00,426.20,415.40,0.00,32.00,473.00
03-Jul-26 - 08:53:44 PM,363.20,420.80,410.00,0.00,32.00,467.60
03-Jul-26 - 09:03:44 PM,352.40,413.60,401.00,0.00,32.00,460.40
03-Jul-26 - 09:13:44 PM,350.60,411.80,397.40,0.00,32.00,455.00
03-Jul-26 - 09:23:44 PM,338.00,404.60,392.00,0.00,32.00,456.80
03-Jul-26 - 09:33:44 PM,334.40,401.00,386.60,0.00,32.00,451.40
03-Jul-26 - 09:43:44 PM,327.20,393.80,381.20,0.00,32.00,446.00
03-Jul-26 - 09:53:44 PM,320.00,388.40,377.60,0.00,32.00,438.80
03-Jul-26 - 10:03:44 PM,314.60,386.60,370.40,0.00,32.00,437.00
03-Jul-26 - 10:13:44 PM,309.20,381.20,366.80,0.00,32.00,431.60
03-Jul-26 - 10:23:44 PM,305.60,377.60,365.00,0.00,32.00,431.60
03-Jul-26 - 10:33:44 PM,302.00,372.20,359.60,0.00,32.00,428.00
03-Jul-26 - 10:43:44 PM,298.40,372.20,356.00,0.00,32.00,422.60
