Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Sep-26 - 07:41:08 PM,543.20,653.00,541.40,0.00,32.00,599.00
10-Sep-26 - 07:51:08 PM,546.80,656.60,543.20,0.00,32.00,595.40
10-Sep-26 - 08:01:08 PM,555.80,656.60,545.00,0.00,32.00,600.80
10-Sep-26 - 08:11:08 PM,557.60,658.40,546.80,0.00,32.00,606.20
10-Sep-26 - 08:21:08 PM,561.20,662.00,545.00,0.00,32.00,600.80
10-Sep-26 - 08:31:08 PM,563.00,663.80,548.60,0.00,32.00,599.00
10-Sep-26 - 08:41:08 PM,566.60,663.80,550.40,0.00,32.00,595.40
10-Sep-26 - 08:51:08 PM,555.80,651.20,537.80,0.00,32.00,609.80
10-Sep-26 - 09:01:08 PM,530.60,609.80,509.00,0.00,32.00,577.40
10-Sep-26 - 09:11:08 PM,510.80,588.20,491.00,0.00,32.00,566.60
10-Sep-26 - 09:21:08 PM,496.40,570.20,478.40,0.00,32.00,554.00
10-Sep-26 - 09:31:08 PM,485.60,557.60,469.40,0.00,32.00,545.00
10-Sep-26 - 09:41:08 PM,478.40,546.80,464.00,0.00,32.00,532.40
10-Sep-26 - 09:51:08 PM,467.60,537.80,455.00,0.00,32.00,530.60
10-Sep-26 - 10:01:08 PM,458.60,527.00,447.80,0.00,32.00,530.60
10-Sep-26 - 10:11:08 PM,453.20,519.80,440.60,0.00,32.00,525.20
10-Sep-26 - 10:21:08 PM,444.20,512.60,433.40,0.00,32.00,519.80
10-Sep-26 - 10:31:08 PM,437.00,505.40,428.00,0.00,32.00,509.00
10-Sep-26 - 10:41:08 PM,428.00,498.20,420.80,0.00,32.00,507.20
10-Sep-26 - 10:51:08 PM,424.40,491.00,417.20,0.00,32.00,500.00
10-Sep-26 - 11:01:08 PM,419.00,485.60,411.80,0.00,32.00,496.40
10-Sep-26 - 11:11:08 PM,411.80,478.40,406.40,0.00,32.00,492.80
10-Sep-26 - 11:21:08 PM,402.80,473.00,404.60,0.00,32.00,489.20
10-Sep-26 - 11:31:08 PM,401.00,469.40,397.40,0.00,32.00,491.00
10-Sep-26 - 11:41:08 PM,393.80,462.20,393.80,0.00,32.00,474.80
10-Sep-26 - 11:51:08 PM,392.00,456.80,386.60,0.00,32.00,478.40
11-Sep-26 - 12:01:08 AM,384.80,451.40,384.80,0.00,32.00,467.60
11-Sep-26 - 12:11:08 AM,379.40,446.00,381.20,0.00,32.00,465.80
11-Sep-26 - 12:21:08 AM,372.20,440.60,375.80,0.00,32.00,464.00
11-Sep-26 - 12:31:08 AM,365.00,437.00,372.20,0.00,32.00,464.00
11-Sep-26 - 12:41:08 AM,365.00,431.60,370.40,0.00,32.00,458.60
11-Sep-26 - 12:51:08 AM,357.80,426.20,366.80,0.00,32.00,458.60
11-Sep-26 - 01:01:08 AM,352.40,420.80,361.40,0.00,32.00,451.40
11-Sep-26 - 01:11:08 AM,350.60,419.00,357.80,0.00,32.00,447.80
11-Sep-26 - 01:21:08 AM,343.40,413.60,354.20,0.00,32.00,447.80
11-Sep-26 - 01:31:08 AM,339.80,410.00,350.60,0.00,32.00,435.20
11-Sep-26 - 01:41:08 AM,332.60,406.40,347.00,0.00,32.00,437.00
11-Sep-26 - 01:51:08 AM,336.20,401.00,345.20,0.00,32.00,428.00
11-Sep-26 - 02:01:08 AM,330.80,399.20,341.60,0.00,32.00,433.40
11-Sep-26 - 02:11:08 AM,321.80,393.80,338.00,0.00,32.00,433.40
11-Sep-26 - 02:21:08 AM,318.20,388.40,332.60,0.00,32.00,426.20
11-Sep-26 - 02:31:08 AM,316.40,384.80,329.00,0.00,32.00,420.80
11-Sep-26 - 02:41:08 AM,305.60,383.00,325.40,0.00,32.00,417.20
11-Sep-26 - 02:51:08 AM,302.00,377.60,325.40,0.00,32.00,419.00
11-Sep-26 - 03:01:08 AM,303.80,374.00,321.80,0.00,32.00,410.00
11-Sep-26 - 03:11:08 AM,294.80,370.40,318.20,0.00,32.00,408.20
11-Sep-26 - 03:21:08 AM,293.00,366.80,314.60,0.00,32.00,406.40
11-Sep-26 - 03:31:08 AM,291.20,363.20,312.80,0.00,32.00,401.00
11-Sep-26 - 03:41:08 AM,280.40,361.40,309.20,0.00,32.00,397.40
11-Sep-26 - 03:51:08 AM,280.40,356.00,305.60,0.00,32.00,390.20
