Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Jun-23 - 08:59:48 PM,419.00,465.80,429.80,478.40,32.00,469.40
14-Jun-23 - 09:09:48 PM,406.40,455.00,419.00,462.20,32.00,467.60
14-Jun-23 - 09:19:48 PM,395.60,447.80,408.20,440.60,32.00,456.80
14-Jun-23 - 09:29:48 PM,388.40,440.60,399.20,440.60,32.00,451.40
14-Jun-23 - 09:39:48 PM,383.00,431.60,392.00,426.20,32.00,442.40
14-Jun-23 - 09:49:48 PM,374.00,424.40,383.00,417.20,32.00,440.60
14-Jun-23 - 09:59:48 PM,368.60,419.00,377.60,410.00,32.00,435.20
14-Jun-23 - 10:09:48 PM,361.40,413.60,370.40,411.80,32.00,422.60
14-Jun-23 - 10:19:48 PM,352.40,406.40,363.20,406.40,32.00,422.60
14-Jun-23 - 10:29:48 PM,347.00,402.80,359.60,393.80,32.00,420.80
14-Jun-23 - 10:39:48 PM,339.80,397.40,356.00,384.80,32.00,408.20
14-Jun-23 - 10:49:48 PM,334.40,392.00,348.80,384.80,32.00,410.00
14-Jun-23 - 10:59:48 PM,330.80,388.40,343.40,381.20,32.00,401.00
14-Jun-23 - 11:09:48 PM,325.40,384.80,339.80,375.80,32.00,401.00
14-Jun-23 - 11:19:48 PM,318.20,379.40,334.40,365.00,32.00,392.00
14-Jun-23 - 11:29:48 PM,316.40,375.80,330.80,366.80,32.00,392.00
14-Jun-23 - 11:39:48 PM,314.60,370.40,325.40,361.40,32.00,386.60
14-Jun-23 - 11:49:48 PM,309.20,366.80,321.80,356.00,32.00,388.40
14-Jun-23 - 11:59:48 PM,305.60,361.40,318.20,361.40,32.00,375.80
15-Jun-23 - 12:09:48 AM,298.40,357.80,314.60,361.40,32.00,375.80
15-Jun-23 - 12:19:48 AM,294.80,354.20,309.20,345.20,32.00,374.00
15-Jun-23 - 12:29:48 AM,291.20,348.80,307.40,347.00,32.00,374.00
15-Jun-23 - 12:39:48 AM,287.60,347.00,302.00,338.00,32.00,368.60
15-Jun-23 - 12:49:48 AM,282.20,345.20,298.40,339.80,32.00,370.40
15-Jun-23 - 12:59:48 AM,278.60,338.00,296.60,329.00,32.00,365.00
15-Jun-23 - 01:09:48 AM,275.00,338.00,293.00,334.40,32.00,356.00
15-Jun-23 - 01:19:48 AM,273.20,332.60,287.60,330.80,32.00,359.60
15-Jun-23 - 01:29:48 AM,269.60,329.00,285.80,330.80,32.00,352.40
15-Jun-23 - 01:39:48 AM,264.20,327.20,280.40,323.60,32.00,348.80
15-Jun-23 - 01:49:48 AM,262.40,323.60,278.60,318.20,32.00,345.20
15-Jun-23 - 01:59:48 AM,258.80,320.00,275.00,316.40,32.00,347.00
15-Jun-23 - 02:09:48 AM,255.20,314.60,273.20,314.60,32.00,341.60
15-Jun-23 - 02:19:48 AM,251.60,312.80,269.60,316.40,32.00,339.80
15-Jun-23 - 02:29:48 AM,249.80,309.20,266.00,302.00,32.00,339.80
15-Jun-23 - 02:39:48 AM,244.40,305.60,264.20,303.80,32.00,330.80
15-Jun-23 - 02:49:48 AM,240.80,300.20,258.80,291.20,32.00,329.00
15-Jun-23 - 02:59:48 AM,237.20,300.20,257.00,303.80,32.00,334.40
15-Jun-23 - 03:09:48 AM,235.40,298.40,257.00,289.40,32.00,325.40
15-Jun-23 - 03:19:48 AM,233.60,293.00,253.40,300.20,32.00,316.40
15-Jun-23 - 03:29:48 AM,231.80,291.20,249.80,298.40,32.00,320.00
15-Jun-23 - 03:39:48 AM,228.20,289.40,248.00,275.00,32.00,318.20
15-Jun-23 - 03:49:48 AM,224.60,285.80,246.20,280.40,32.00,323.60
15-Jun-23 - 03:59:48 AM,222.80,282.20,244.40,289.40,32.00,305.60
15-Jun-23 - 04:09:48 AM,219.20,278.60,239.00,275.00,32.00,309.20
15-Jun-23 - 04:19:48 AM,215.60,276.80,239.00,282.20,32.00,305.60
15-Jun-23 - 04:29:48 AM,213.80,275.00,235.40,273.20,32.00,303.80
15-Jun-23 - 04:39:48 AM,212.00,273.20,233.60,271.40,32.00,303.80
15-Jun-23 - 04:49:48 AM,208.40,269.60,231.80,269.60,32.00,296.60
15-Jun-23 - 04:59:48 AM,208.40,266.00,228.20,262.40,32.00,302.00
15-Jun-23 - 05:09:48 AM,204.80,264.20,226.40,264.20,32.00,293.00
