Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Feb-24 - 01:02:27 PM,318.20,264.20,260.60,496.40,32.00,390.20
07-Feb-24 - 01:12:27 PM,347.00,287.60,278.60,505.40,32.00,411.80
07-Feb-24 - 01:22:27 PM,370.40,316.40,302.00,521.60,32.00,437.00
07-Feb-24 - 01:32:27 PM,397.40,345.20,325.40,550.40,32.00,455.00
07-Feb-24 - 01:42:27 PM,426.20,370.40,361.40,572.00,32.00,487.40
07-Feb-24 - 01:52:27 PM,451.40,397.40,379.40,591.80,32.00,507.20
07-Feb-24 - 02:02:27 PM,478.40,420.80,422.60,591.80,32.00,539.60
07-Feb-24 - 02:12:27 PM,503.60,446.00,456.80,633.20,32.00,573.80
07-Feb-24 - 02:22:27 PM,525.20,471.20,465.80,627.80,32.00,588.20
07-Feb-24 - 02:32:27 PM,530.60,487.40,482.00,647.60,32.00,597.20
07-Feb-24 - 02:42:27 PM,527.00,501.80,471.20,660.20,32.00,597.20
07-Feb-24 - 02:52:27 PM,525.20,505.40,473.00,653.00,32.00,590.00
07-Feb-24 - 03:02:27 PM,523.40,518.00,478.40,687.20,32.00,597.20
07-Feb-24 - 03:12:27 PM,532.40,527.00,471.20,685.40,32.00,591.80
07-Feb-24 - 03:22:27 PM,527.00,527.00,483.80,674.60,32.00,597.20
07-Feb-24 - 03:32:27 PM,525.20,534.20,474.80,665.60,32.00,593.60
07-Feb-24 - 03:42:27 PM,528.80,539.60,478.40,667.40,32.00,595.40
07-Feb-24 - 03:52:27 PM,527.00,548.60,480.20,683.60,32.00,597.20
07-Feb-24 - 04:02:27 PM,523.40,555.80,476.60,680.00,32.00,588.20
07-Feb-24 - 04:12:27 PM,527.00,559.40,478.40,725.00,32.00,597.20
07-Feb-24 - 04:22:27 PM,528.80,563.00,478.40,714.20,32.00,595.40
07-Feb-24 - 04:32:27 PM,528.80,572.00,478.40,698.00,32.00,597.20
07-Feb-24 - 04:42:27 PM,523.40,570.20,476.60,723.20,32.00,595.40
07-Feb-24 - 04:52:27 PM,528.80,575.60,480.20,710.60,32.00,595.40
07-Feb-24 - 05:02:27 PM,528.80,581.00,483.80,705.20,32.00,593.60
07-Feb-24 - 05:12:27 PM,532.40,584.60,483.80,712.40,32.00,593.60
07-Feb-24 - 05:22:27 PM,530.60,586.40,485.60,696.20,32.00,599.00
07-Feb-24 - 05:32:27 PM,530.60,584.60,485.60,701.60,32.00,595.40
07-Feb-24 - 05:42:27 PM,528.80,588.20,487.40,735.80,32.00,597.20
07-Feb-24 - 05:52:27 PM,532.40,591.80,491.00,721.40,32.00,597.20
07-Feb-24 - 06:02:27 PM,532.40,590.00,491.00,721.40,32.00,597.20
07-Feb-24 - 06:12:27 PM,532.40,604.40,492.80,707.00,32.00,595.40
07-Feb-24 - 06:22:27 PM,530.60,613.40,494.60,694.40,32.00,597.20
07-Feb-24 - 06:32:27 PM,496.40,564.80,462.20,642.20,32.00,543.20
07-Feb-24 - 06:42:27 PM,471.20,532.40,444.20,609.80,32.00,514.40
07-Feb-24 - 06:52:27 PM,455.00,510.80,428.00,582.80,32.00,494.60
07-Feb-24 - 07:02:27 PM,444.20,496.40,419.00,584.60,32.00,482.00
07-Feb-24 - 07:12:27 PM,435.20,480.20,408.20,546.80,32.00,469.40
07-Feb-24 - 07:22:27 PM,420.80,471.20,399.20,552.20,32.00,464.00
07-Feb-24 - 07:32:27 PM,417.20,460.40,392.00,548.60,32.00,456.80
07-Feb-24 - 07:42:27 PM,408.20,449.60,384.80,534.20,32.00,449.60
07-Feb-24 - 07:52:27 PM,399.20,440.60,377.60,525.20,32.00,440.60
07-Feb-24 - 08:02:27 PM,0.00,0.00,0.00,336.20,32.00,320.00
07-Feb-24 - 08:12:27 PM,0.00,0.00,0.00,194.00,32.00,197.60
07-Feb-24 - 08:22:27 PM,0.00,0.00,0.00,100.40,32.00,134.60
07-Feb-24 - 08:32:27 PM,0.00,0.00,0.00,68.00,32.00,105.80
09-Feb-24 - 10:42:08 AM,0.00,0.00,0.00,35.60,32.00,60.80
09-Feb-24 - 10:52:08 AM,32.00,37.40,42.80,42.80,32.00,50.00
09-Feb-24 - 11:02:08 AM,89.60,131.00,201.20,113.00,32.00,221.00
09-Feb-24 - 11:12:08 AM,116.60,190.40,195.80,206.60,32.00,280.40
