Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jan-26 - 01:28:26 AM,150.80,266.00,239.00,0.00,32.00,320.00
09-Jan-26 - 01:38:26 AM,141.80,264.20,235.40,0.00,32.00,318.20
09-Jan-26 - 01:48:26 AM,141.80,262.40,233.60,0.00,32.00,303.80
09-Jan-26 - 01:58:26 AM,143.60,258.80,231.80,0.00,32.00,298.40
09-Jan-26 - 02:08:26 AM,141.80,257.00,226.40,0.00,32.00,302.00
09-Jan-26 - 02:18:26 AM,141.80,253.40,226.40,0.00,32.00,294.80
09-Jan-26 - 02:28:26 AM,140.00,251.60,221.00,0.00,32.00,298.40
09-Jan-26 - 02:38:26 AM,136.40,248.00,219.20,0.00,32.00,307.40
09-Jan-26 - 02:48:26 AM,131.00,248.00,219.20,0.00,32.00,303.80
09-Jan-26 - 02:58:26 AM,129.20,244.40,215.60,0.00,32.00,287.60
09-Jan-26 - 03:08:26 AM,127.40,242.60,213.80,0.00,32.00,285.80
09-Jan-26 - 03:18:26 AM,129.20,240.80,212.00,0.00,32.00,284.00
09-Jan-26 - 03:28:26 AM,129.20,237.20,210.20,0.00,32.00,280.40
09-Jan-26 - 03:38:26 AM,125.60,235.40,210.20,0.00,32.00,278.60
09-Jan-26 - 03:48:26 AM,122.00,233.60,204.80,0.00,32.00,278.60
09-Jan-26 - 03:58:26 AM,120.20,231.80,204.80,0.00,32.00,275.00
09-Jan-26 - 04:08:26 AM,118.40,230.00,204.80,0.00,32.00,276.80
09-Jan-26 - 04:18:26 AM,122.00,226.40,199.40,0.00,32.00,280.40
09-Jan-26 - 04:28:26 AM,107.60,224.60,197.60,0.00,32.00,260.60
09-Jan-26 - 04:38:26 AM,122.00,222.80,197.60,0.00,32.00,271.40
09-Jan-26 - 04:48:26 AM,102.20,222.80,195.80,0.00,32.00,269.60
09-Jan-26 - 04:58:26 AM,104.00,219.20,192.20,0.00,32.00,266.00
09-Jan-26 - 05:08:26 AM,104.00,217.40,192.20,0.00,32.00,262.40
09-Jan-26 - 05:18:26 AM,98.60,215.60,188.60,0.00,32.00,264.20
09-Jan-26 - 05:28:26 AM,98.60,213.80,188.60,0.00,32.00,260.60
09-Jan-26 - 05:38:26 AM,95.00,212.00,186.80,0.00,32.00,258.80
09-Jan-26 - 05:48:26 AM,95.00,210.20,186.80,0.00,32.00,240.80
09-Jan-26 - 05:58:26 AM,95.00,208.40,185.00,0.00,32.00,251.60
09-Jan-26 - 06:08:26 AM,104.00,204.80,183.20,0.00,32.00,253.40
09-Jan-26 - 06:18:26 AM,105.80,204.80,181.40,0.00,32.00,248.00
09-Jan-26 - 06:28:26 AM,107.60,201.20,179.60,0.00,32.00,249.80
09-Jan-26 - 06:38:26 AM,105.80,201.20,179.60,0.00,32.00,237.20
09-Jan-26 - 06:48:26 AM,104.00,197.60,176.00,0.00,32.00,242.60
09-Jan-26 - 06:58:26 AM,100.40,197.60,174.20,0.00,32.00,235.40
09-Jan-26 - 08:02:56 AM,109.40,199.40,181.40,0.00,32.00,257.00
09-Jan-26 - 08:12:56 AM,32.00,104.00,96.80,0.00,32.00,78.80
09-Jan-26 - 08:22:56 AM,204.80,212.00,314.60,0.00,32.00,183.20
09-Jan-26 - 08:32:56 AM,298.40,334.40,354.20,0.00,32.00,348.80
09-Jan-26 - 08:42:56 AM,320.00,307.40,294.80,0.00,32.00,354.20
09-Jan-26 - 08:52:56 AM,329.00,293.00,280.40,0.00,32.00,338.00
09-Jan-26 - 09:02:56 AM,341.60,291.20,282.20,0.00,32.00,338.00
09-Jan-26 - 09:12:56 AM,356.00,336.20,327.20,0.00,32.00,390.20
09-Jan-26 - 09:22:56 AM,375.80,375.80,381.20,0.00,32.00,413.60
09-Jan-26 - 09:32:56 AM,388.40,399.20,415.40,0.00,32.00,419.00
09-Jan-26 - 09:42:56 AM,402.80,419.00,411.80,0.00,32.00,446.00
09-Jan-26 - 09:52:56 AM,413.60,437.00,419.00,0.00,32.00,462.20
09-Jan-26 - 10:02:56 AM,437.00,464.00,451.40,0.00,32.00,512.60
09-Jan-26 - 10:12:56 AM,465.80,492.80,498.20,0.00,32.00,541.40
09-Jan-26 - 10:22:56 AM,492.80,514.40,559.40,0.00,32.00,582.80
09-Jan-26 - 10:32:56 AM,518.00,514.40,584.60,0.00,32.00,597.20
