Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Jan-24 - 07:57:25 PM,548.60,582.80,510.80,674.60,32.00,593.60
29-Jan-24 - 08:07:25 PM,548.60,586.40,512.60,676.40,32.00,595.40
29-Jan-24 - 08:17:25 PM,552.20,590.00,516.20,690.80,32.00,602.60
29-Jan-24 - 08:27:25 PM,503.60,537.80,467.60,631.40,32.00,539.60
29-Jan-24 - 08:37:25 PM,465.80,501.80,442.40,606.20,32.00,500.00
29-Jan-24 - 08:47:25 PM,447.80,476.60,422.60,541.40,32.00,476.60
29-Jan-24 - 08:57:25 PM,428.00,458.60,410.00,532.40,32.00,460.40
29-Jan-24 - 09:07:25 PM,413.60,446.00,395.60,525.20,32.00,446.00
29-Jan-24 - 09:17:25 PM,397.40,431.60,384.80,498.20,32.00,431.60
29-Jan-24 - 09:27:25 PM,384.80,419.00,375.80,512.60,32.00,424.40
29-Jan-24 - 09:37:25 PM,372.20,408.20,366.80,482.00,32.00,417.20
29-Jan-24 - 09:47:25 PM,365.00,401.00,357.80,469.40,32.00,404.60
29-Jan-24 - 09:57:25 PM,352.40,392.00,348.80,473.00,32.00,397.40
29-Jan-24 - 10:07:25 PM,345.20,383.00,345.20,442.40,32.00,393.80
29-Jan-24 - 10:17:25 PM,338.00,374.00,334.40,428.00,32.00,383.00
29-Jan-24 - 10:27:25 PM,0.00,0.00,0.00,404.60,32.00,386.60
29-Jan-24 - 10:37:25 PM,0.00,0.00,0.00,244.40,32.00,244.40
29-Jan-24 - 10:47:25 PM,0.00,0.00,0.00,158.00,32.00,158.00
29-Jan-24 - 10:57:25 PM,0.00,0.00,0.00,109.40,32.00,113.00
29-Jan-24 - 11:07:25 PM,0.00,0.00,0.00,84.20,32.00,89.60
05-Feb-24 - 10:46:38 AM,0.00,0.00,0.00,98.60,32.00,32.00
05-Feb-24 - 10:53:59 AM,32.00,57.20,95.00,73.40,32.00,105.80
05-Feb-24 - 10:55:19 AM,91.40,75.20,181.40,143.60,32.00,206.60
05-Feb-24 - 11:05:19 AM,129.20,116.60,183.20,262.40,32.00,240.80
05-Feb-24 - 11:15:19 AM,136.40,136.40,183.20,251.60,32.00,257.00
05-Feb-24 - 11:25:19 AM,163.40,172.40,194.00,329.00,32.00,296.60
05-Feb-24 - 11:35:19 AM,186.80,204.80,212.00,368.60,32.00,323.60
05-Feb-24 - 11:45:19 AM,213.80,228.20,224.60,422.60,32.00,350.60
05-Feb-24 - 11:55:19 AM,240.80,242.60,231.80,419.00,32.00,359.60
05-Feb-24 - 12:05:19 PM,266.00,257.00,242.60,447.80,32.00,374.00
05-Feb-24 - 12:15:19 PM,291.20,266.00,249.80,485.60,32.00,384.80
05-Feb-24 - 12:25:19 PM,318.20,284.00,260.60,492.80,32.00,399.20
05-Feb-24 - 12:35:19 PM,343.40,294.80,271.40,509.00,32.00,404.60
05-Feb-24 - 12:45:19 PM,368.60,314.60,300.20,509.00,32.00,431.60
05-Feb-24 - 12:55:19 PM,397.40,341.60,341.60,525.20,32.00,460.40
05-Feb-24 - 01:05:19 PM,428.00,372.20,363.20,541.40,32.00,483.80
05-Feb-24 - 01:15:19 PM,453.20,399.20,406.40,545.00,32.00,519.80
05-Feb-24 - 01:25:19 PM,478.40,426.20,426.20,591.80,32.00,537.80
05-Feb-24 - 01:35:19 PM,505.40,451.40,469.40,593.60,32.00,570.20
05-Feb-24 - 01:45:19 PM,530.60,480.20,491.00,638.60,32.00,593.60
05-Feb-24 - 01:55:19 PM,527.00,503.60,487.40,644.00,32.00,593.60
05-Feb-24 - 02:05:19 PM,530.60,516.20,494.60,645.80,32.00,595.40
05-Feb-24 - 02:15:19 PM,536.00,530.60,482.00,656.60,32.00,593.60
05-Feb-24 - 02:25:19 PM,537.80,541.40,491.00,669.20,32.00,599.00
05-Feb-24 - 02:35:19 PM,534.20,546.80,485.60,674.60,32.00,593.60
05-Feb-24 - 02:45:19 PM,532.40,552.20,487.40,660.20,32.00,597.20
05-Feb-24 - 02:55:19 PM,532.40,555.80,487.40,698.00,32.00,591.80
05-Feb-24 - 03:05:19 PM,530.60,561.20,487.40,665.60,32.00,593.60
05-Feb-24 - 03:15:19 PM,532.40,563.00,487.40,665.60,32.00,595.40
05-Feb-24 - 03:25:19 PM,530.60,568.40,487.40,676.40,32.00,591.80
