Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Oct-23 - 09:09:53 PM,262.40,305.60,280.40,399.20,32.00,343.40
24-Oct-23 - 09:19:53 PM,266.00,303.80,276.80,375.80,32.00,338.00
24-Oct-23 - 09:29:53 PM,262.40,298.40,273.20,393.80,32.00,336.20
24-Oct-23 - 09:39:53 PM,257.00,294.80,271.40,368.60,32.00,332.60
24-Oct-23 - 09:49:53 PM,253.40,291.20,269.60,374.00,32.00,332.60
24-Oct-23 - 09:59:53 PM,253.40,289.40,266.00,372.20,32.00,329.00
24-Oct-23 - 10:09:53 PM,248.00,285.80,264.20,368.60,32.00,327.20
24-Oct-23 - 10:19:53 PM,246.20,280.40,258.80,356.00,32.00,325.40
24-Oct-23 - 10:29:53 PM,242.60,280.40,257.00,381.20,32.00,321.80
24-Oct-23 - 10:39:53 PM,240.80,276.80,255.20,361.40,32.00,318.20
24-Oct-23 - 10:49:53 PM,239.00,273.20,253.40,372.20,32.00,318.20
24-Oct-23 - 10:59:53 PM,233.60,271.40,251.60,356.00,32.00,314.60
24-Oct-23 - 11:09:53 PM,233.60,267.80,249.80,350.60,32.00,311.00
24-Oct-23 - 11:19:53 PM,228.20,266.00,246.20,348.80,32.00,309.20
24-Oct-23 - 11:29:53 PM,226.40,262.40,244.40,365.00,32.00,307.40
24-Oct-23 - 11:39:53 PM,222.80,260.60,242.60,329.00,32.00,303.80
24-Oct-23 - 11:49:53 PM,219.20,258.80,240.80,352.40,32.00,302.00
24-Oct-23 - 11:59:53 PM,217.40,257.00,237.20,329.00,32.00,302.00
25-Oct-23 - 12:09:53 AM,213.80,253.40,237.20,356.00,32.00,298.40
25-Oct-23 - 12:19:53 AM,215.60,249.80,235.40,332.60,32.00,298.40
25-Oct-23 - 12:29:53 AM,212.00,246.20,231.80,350.60,32.00,296.60
25-Oct-23 - 12:39:53 AM,208.40,248.00,230.00,345.20,32.00,291.20
25-Oct-23 - 12:49:53 AM,206.60,244.40,228.20,318.20,32.00,289.40
25-Oct-23 - 12:59:53 AM,204.80,239.00,226.40,338.00,32.00,285.80
25-Oct-23 - 01:09:53 AM,199.40,237.20,222.80,336.20,32.00,285.80
25-Oct-23 - 01:19:53 AM,195.80,235.40,224.60,311.00,32.00,282.20
25-Oct-23 - 01:29:53 AM,195.80,230.00,219.20,318.20,32.00,280.40
25-Oct-23 - 01:39:53 AM,195.80,230.00,219.20,329.00,32.00,278.60
25-Oct-23 - 01:49:53 AM,190.40,228.20,217.40,302.00,32.00,280.40
25-Oct-23 - 01:59:53 AM,188.60,226.40,215.60,298.40,32.00,278.60
25-Oct-23 - 02:09:53 AM,186.80,222.80,213.80,298.40,32.00,273.20
25-Oct-23 - 02:19:53 AM,183.20,221.00,210.20,325.40,32.00,273.20
25-Oct-23 - 02:29:53 AM,179.60,219.20,210.20,323.60,32.00,271.40
25-Oct-23 - 02:39:53 AM,177.80,219.20,208.40,311.00,32.00,269.60
25-Oct-23 - 02:49:53 AM,177.80,215.60,204.80,294.80,32.00,266.00
25-Oct-23 - 02:59:53 AM,176.00,212.00,204.80,314.60,32.00,266.00
25-Oct-23 - 03:09:53 AM,174.20,213.80,201.20,314.60,32.00,262.40
25-Oct-23 - 03:19:53 AM,170.60,210.20,199.40,312.80,32.00,260.60
25-Oct-23 - 03:29:53 AM,170.60,208.40,199.40,311.00,32.00,258.80
25-Oct-23 - 03:39:53 AM,168.80,206.60,197.60,291.20,32.00,260.60
25-Oct-23 - 03:49:53 AM,165.20,206.60,195.80,287.60,32.00,258.80
25-Oct-23 - 03:59:53 AM,167.00,201.20,195.80,282.20,32.00,255.20
25-Oct-23 - 04:09:53 AM,161.60,201.20,195.80,276.80,32.00,253.40
25-Oct-23 - 04:19:53 AM,159.80,201.20,192.20,276.80,32.00,253.40
25-Oct-23 - 04:29:53 AM,156.20,199.40,190.40,269.60,32.00,249.80
25-Oct-23 - 04:39:53 AM,154.40,195.80,190.40,284.00,32.00,248.00
25-Oct-23 - 04:49:53 AM,152.60,194.00,186.80,282.20,32.00,248.00
25-Oct-23 - 04:59:53 AM,149.00,194.00,186.80,273.20,32.00,246.20
25-Oct-23 - 05:09:53 AM,149.00,192.20,186.80,276.80,32.00,244.40
25-Oct-23 - 05:19:53 AM,143.60,190.40,183.20,284.00,32.00,246.20
