Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Feb-25 - 10:37:12 AM,323.60,228.20,248.00,0.00,32.00,352.40
25-Feb-25 - 10:47:12 AM,339.80,239.00,255.20,0.00,32.00,370.40
25-Feb-25 - 10:57:12 AM,345.20,242.60,266.00,0.00,32.00,365.00
25-Feb-25 - 11:07:12 AM,359.60,251.60,273.20,0.00,32.00,377.60
25-Feb-25 - 11:17:12 AM,370.40,264.20,294.80,0.00,32.00,417.20
25-Feb-25 - 11:27:12 AM,392.00,282.20,314.60,0.00,32.00,431.60
25-Feb-25 - 11:37:12 AM,404.60,309.20,357.80,0.00,32.00,458.60
25-Feb-25 - 11:47:12 AM,415.40,329.00,370.40,0.00,32.00,485.60
25-Feb-25 - 11:57:12 AM,444.20,343.40,415.40,0.00,32.00,518.00
25-Feb-25 - 12:07:12 PM,471.20,363.20,420.80,0.00,32.00,527.00
25-Feb-25 - 12:17:12 PM,498.20,384.80,464.00,0.00,32.00,579.20
25-Feb-25 - 12:27:12 PM,525.20,402.80,471.20,0.00,32.00,593.60
25-Feb-25 - 12:37:12 PM,528.80,426.20,494.60,0.00,32.00,597.20
25-Feb-25 - 12:47:12 PM,528.80,440.60,501.80,0.00,32.00,597.20
25-Feb-25 - 12:57:12 PM,530.60,444.20,491.00,0.00,32.00,595.40
25-Feb-25 - 01:07:12 PM,532.40,453.20,501.80,0.00,32.00,599.00
25-Feb-25 - 01:17:12 PM,537.80,455.00,507.20,0.00,32.00,604.40
25-Feb-25 - 01:27:12 PM,539.60,455.00,496.40,0.00,32.00,591.80
25-Feb-25 - 01:37:12 PM,546.80,465.80,507.20,0.00,32.00,602.60
25-Feb-25 - 01:47:12 PM,550.40,464.00,505.40,0.00,32.00,590.00
25-Feb-25 - 01:57:12 PM,550.40,469.40,501.80,0.00,32.00,593.60
25-Feb-25 - 02:07:12 PM,554.00,473.00,509.00,0.00,32.00,591.80
25-Feb-25 - 02:17:12 PM,554.00,476.60,505.40,0.00,32.00,597.20
25-Feb-25 - 02:27:12 PM,561.20,478.40,503.60,0.00,32.00,597.20
25-Feb-25 - 02:37:12 PM,570.20,487.40,503.60,0.00,32.00,597.20
25-Feb-25 - 02:47:12 PM,570.20,489.20,503.60,0.00,32.00,590.00
25-Feb-25 - 02:57:12 PM,570.20,491.00,503.60,0.00,32.00,599.00
25-Feb-25 - 03:07:12 PM,572.00,498.20,505.40,0.00,32.00,606.20
25-Feb-25 - 03:17:12 PM,579.20,500.00,509.00,0.00,32.00,609.80
25-Feb-25 - 03:27:12 PM,582.80,510.80,510.80,0.00,32.00,586.40
25-Feb-25 - 03:37:12 PM,582.80,518.00,512.60,0.00,32.00,609.80
25-Feb-25 - 03:47:12 PM,584.60,525.20,514.40,0.00,32.00,590.00
25-Feb-25 - 03:57:12 PM,590.00,528.80,518.00,0.00,32.00,599.00
25-Feb-25 - 04:07:12 PM,593.60,534.20,518.00,0.00,32.00,595.40
25-Feb-25 - 04:17:12 PM,593.60,541.40,521.60,0.00,32.00,590.00
25-Feb-25 - 04:27:12 PM,595.40,546.80,521.60,0.00,32.00,597.20
25-Feb-25 - 04:37:12 PM,521.60,514.40,487.40,0.00,32.00,552.20
25-Feb-25 - 04:47:12 PM,474.80,483.80,460.40,0.00,32.00,521.60
25-Feb-25 - 04:57:12 PM,438.80,462.20,442.40,0.00,32.00,494.60
25-Feb-25 - 05:07:12 PM,415.40,446.00,428.00,0.00,32.00,482.00
25-Feb-25 - 05:17:12 PM,395.60,431.60,417.20,0.00,32.00,473.00
25-Feb-25 - 05:27:12 PM,375.80,422.60,404.60,0.00,32.00,460.40
25-Feb-25 - 05:37:12 PM,356.00,411.80,395.60,0.00,32.00,456.80
25-Feb-25 - 05:47:12 PM,348.80,402.80,386.60,0.00,32.00,446.00
25-Feb-25 - 05:57:12 PM,338.00,393.80,379.40,0.00,32.00,437.00
25-Feb-25 - 06:07:12 PM,325.40,390.20,370.40,0.00,32.00,426.20
25-Feb-25 - 06:17:12 PM,320.00,383.00,366.80,0.00,32.00,424.40
25-Feb-25 - 06:27:12 PM,312.80,375.80,357.80,0.00,32.00,417.20
25-Feb-25 - 06:37:12 PM,305.60,372.20,354.20,0.00,32.00,404.60
25-Feb-25 - 06:47:12 PM,294.80,365.00,347.00,0.00,32.00,404.60
