Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Jun-25 - 03:31:27 AM,262.40,311.00,282.20,0.00,32.00,354.20
04-Jun-25 - 03:41:27 AM,262.40,307.40,278.60,0.00,32.00,361.40
04-Jun-25 - 03:51:27 AM,253.40,305.60,275.00,0.00,32.00,356.00
04-Jun-25 - 04:01:27 AM,248.00,300.20,275.00,0.00,32.00,350.60
04-Jun-25 - 04:11:27 AM,248.00,298.40,271.40,0.00,32.00,348.80
04-Jun-25 - 04:21:27 AM,242.60,294.80,269.60,0.00,32.00,347.00
04-Jun-25 - 04:31:27 AM,240.80,293.00,264.20,0.00,32.00,341.60
04-Jun-25 - 04:41:27 AM,237.20,289.40,262.40,0.00,32.00,336.20
04-Jun-25 - 04:51:27 AM,237.20,287.60,262.40,0.00,32.00,338.00
04-Jun-25 - 05:01:27 AM,230.00,284.00,258.80,0.00,32.00,330.80
04-Jun-25 - 05:11:27 AM,224.60,280.40,255.20,0.00,32.00,332.60
04-Jun-25 - 05:21:27 AM,226.40,276.80,253.40,0.00,32.00,336.20
04-Jun-25 - 05:31:27 AM,226.40,275.00,253.40,0.00,32.00,325.40
04-Jun-25 - 05:41:27 AM,221.00,273.20,248.00,0.00,32.00,325.40
04-Jun-25 - 05:51:27 AM,217.40,271.40,248.00,0.00,32.00,329.00
04-Jun-25 - 06:01:27 AM,215.60,267.80,248.00,0.00,32.00,325.40
04-Jun-25 - 06:11:27 AM,215.60,266.00,242.60,0.00,32.00,318.20
04-Jun-25 - 06:21:27 AM,204.80,262.40,242.60,0.00,32.00,314.60
04-Jun-25 - 06:31:27 AM,204.80,262.40,240.80,0.00,32.00,316.40
04-Jun-25 - 06:41:27 AM,206.60,258.80,237.20,0.00,32.00,311.00
04-Jun-25 - 06:51:27 AM,201.20,257.00,235.40,0.00,32.00,309.20
04-Jun-25 - 07:01:27 AM,201.20,251.60,233.60,0.00,32.00,307.40
05-Jun-25 - 07:30:35 AM,291.20,935.60,239.00,0.00,32.00,318.20
05-Jun-25 - 07:40:35 AM,143.60,176.00,222.80,0.00,32.00,291.20
05-Jun-25 - 07:50:35 AM,163.40,201.20,226.40,0.00,32.00,314.60
05-Jun-25 - 08:00:35 AM,183.20,219.20,230.00,0.00,32.00,321.80
05-Jun-25 - 08:10:35 AM,190.40,233.60,233.60,0.00,32.00,332.60
05-Jun-25 - 08:20:35 AM,217.40,240.80,248.00,0.00,32.00,361.40
05-Jun-25 - 08:30:35 AM,244.40,255.20,262.40,0.00,32.00,375.80
05-Jun-25 - 08:40:35 AM,271.40,264.20,275.00,0.00,32.00,384.80
05-Jun-25 - 08:50:35 AM,293.00,278.60,284.00,0.00,32.00,397.40
05-Jun-25 - 09:00:35 AM,320.00,296.60,293.00,0.00,32.00,402.80
05-Jun-25 - 09:10:35 AM,345.20,314.60,303.80,0.00,32.00,424.40
05-Jun-25 - 09:20:35 AM,370.40,347.00,321.80,0.00,32.00,442.40
05-Jun-25 - 09:30:35 AM,399.20,375.80,343.40,0.00,32.00,478.40
05-Jun-25 - 09:40:35 AM,424.40,404.60,383.00,0.00,32.00,494.60
05-Jun-25 - 09:50:35 AM,449.60,435.20,429.80,0.00,32.00,536.00
05-Jun-25 - 10:00:35 AM,476.60,465.80,455.00,0.00,32.00,555.80
05-Jun-25 - 10:10:35 AM,505.40,487.40,464.00,0.00,32.00,572.00
05-Jun-25 - 10:20:35 AM,530.60,514.40,510.80,0.00,32.00,615.20
05-Jun-25 - 10:30:35 AM,528.80,528.80,510.80,0.00,32.00,608.00
05-Jun-25 - 10:40:35 AM,528.80,536.00,487.40,0.00,32.00,590.00
05-Jun-25 - 10:50:35 AM,532.40,546.80,510.80,0.00,32.00,609.80
05-Jun-25 - 11:00:35 AM,530.60,555.80,509.00,0.00,32.00,604.40
05-Jun-25 - 11:10:35 AM,532.40,559.40,496.40,0.00,32.00,609.80
05-Jun-25 - 11:20:35 AM,532.40,563.00,496.40,0.00,32.00,599.00
05-Jun-25 - 11:30:35 AM,530.60,570.20,507.20,0.00,32.00,599.00
05-Jun-25 - 11:40:35 AM,532.40,575.60,501.80,0.00,32.00,617.00
05-Jun-25 - 11:50:35 AM,530.60,577.40,501.80,0.00,32.00,602.60
05-Jun-25 - 12:00:35 PM,530.60,577.40,503.60,0.00,32.00,615.20
