Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Sep-25 - 09:53:17 PM,149.00,239.00,210.20,0.00,32.00,242.60
26-Sep-25 - 10:03:17 PM,145.40,239.00,208.40,0.00,32.00,240.80
26-Sep-25 - 10:13:17 PM,140.00,235.40,208.40,0.00,32.00,235.40
26-Sep-25 - 10:23:17 PM,143.60,235.40,206.60,0.00,32.00,239.00
26-Sep-25 - 10:33:17 PM,136.40,231.80,204.80,0.00,32.00,242.60
26-Sep-25 - 10:43:17 PM,138.20,230.00,201.20,0.00,32.00,231.80
26-Sep-25 - 10:53:17 PM,134.60,230.00,199.40,0.00,32.00,233.60
26-Sep-25 - 11:03:17 PM,132.80,228.20,199.40,0.00,32.00,231.80
26-Sep-25 - 11:13:17 PM,131.00,224.60,195.80,0.00,32.00,224.60
26-Sep-25 - 11:23:17 PM,129.20,222.80,195.80,0.00,32.00,222.80
26-Sep-25 - 11:33:17 PM,129.20,222.80,194.00,0.00,32.00,228.20
26-Sep-25 - 11:43:17 PM,123.80,221.00,190.40,0.00,32.00,230.00
26-Sep-25 - 11:53:17 PM,125.60,219.20,188.60,0.00,32.00,224.60
27-Sep-25 - 12:03:17 AM,122.00,217.40,188.60,0.00,32.00,221.00
27-Sep-25 - 12:13:17 AM,120.20,215.60,186.80,0.00,32.00,221.00
27-Sep-25 - 12:23:17 AM,116.60,213.80,183.20,0.00,32.00,219.20
27-Sep-25 - 12:33:17 AM,120.20,213.80,185.00,0.00,32.00,212.00
27-Sep-25 - 12:43:17 AM,116.60,210.20,183.20,0.00,32.00,228.20
27-Sep-25 - 12:53:17 AM,118.40,208.40,181.40,0.00,32.00,213.80
27-Sep-25 - 01:03:17 AM,116.60,208.40,179.60,0.00,32.00,222.80
27-Sep-25 - 01:13:17 AM,111.20,206.60,179.60,0.00,32.00,217.40
27-Sep-25 - 01:23:17 AM,111.20,206.60,177.80,0.00,32.00,213.80
27-Sep-25 - 01:33:17 AM,107.60,204.80,176.00,0.00,32.00,221.00
27-Sep-25 - 01:43:17 AM,105.80,203.00,176.00,0.00,32.00,212.00
27-Sep-25 - 01:53:17 AM,105.80,201.20,172.40,0.00,32.00,210.20
27-Sep-25 - 02:03:17 AM,104.00,201.20,174.20,0.00,32.00,199.40
29-Sep-25 - 08:41:59 AM,0.00,0.00,0.00,0.00,32.00,87.80
29-Sep-25 - 08:51:59 AM,32.00,68.00,60.80,0.00,32.00,68.00
29-Sep-25 - 09:01:59 AM,96.80,134.60,177.80,0.00,32.00,221.00
29-Sep-25 - 09:11:59 AM,129.20,177.80,210.20,0.00,32.00,271.40
29-Sep-25 - 09:21:59 AM,143.60,203.00,222.80,0.00,32.00,300.20
29-Sep-25 - 09:31:59 AM,156.20,217.40,222.80,0.00,32.00,303.80
29-Sep-25 - 09:41:59 AM,179.60,228.20,224.60,0.00,32.00,325.40
29-Sep-25 - 09:51:59 AM,210.20,235.40,228.20,0.00,32.00,339.80
29-Sep-25 - 10:01:59 AM,230.00,246.20,240.80,0.00,32.00,354.20
29-Sep-25 - 10:11:59 AM,260.60,255.20,251.60,0.00,32.00,374.00
29-Sep-25 - 10:21:59 AM,287.60,269.60,264.20,0.00,32.00,375.80
29-Sep-25 - 10:31:59 AM,312.80,284.00,269.60,0.00,32.00,401.00
29-Sep-25 - 10:41:59 AM,332.60,298.40,280.40,0.00,32.00,415.40
29-Sep-25 - 10:51:59 AM,361.40,327.20,302.00,0.00,32.00,433.40
29-Sep-25 - 11:01:59 AM,381.20,352.40,321.80,0.00,32.00,464.00
29-Sep-25 - 11:11:59 AM,411.80,379.40,338.00,0.00,32.00,485.60
29-Sep-25 - 11:21:59 AM,435.20,408.20,381.20,0.00,32.00,516.20
29-Sep-25 - 11:31:59 AM,467.60,437.00,408.20,0.00,32.00,552.20
29-Sep-25 - 11:41:59 AM,492.80,467.60,440.60,0.00,32.00,572.00
29-Sep-25 - 11:51:59 AM,514.40,496.40,458.60,0.00,32.00,588.20
29-Sep-25 - 12:01:59 PM,518.00,516.20,464.00,0.00,32.00,597.20
29-Sep-25 - 12:11:59 PM,518.00,523.40,460.40,0.00,32.00,611.60
29-Sep-25 - 12:21:59 PM,516.20,530.60,451.40,0.00,32.00,600.80
29-Sep-25 - 12:31:59 PM,514.40,541.40,460.40,0.00,32.00,599.00
