Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-May-24 - 05:27:57 AM,190.40,249.80,231.80,260.60,32.00,302.00
25-May-24 - 05:37:57 AM,195.80,246.20,230.00,266.00,32.00,302.00
25-May-24 - 05:47:57 AM,194.00,246.20,226.40,253.40,32.00,302.00
25-May-24 - 05:57:57 AM,192.20,244.40,226.40,258.80,32.00,298.40
25-May-24 - 06:07:57 AM,190.40,240.80,224.60,257.00,32.00,296.60
25-May-24 - 06:17:57 AM,190.40,240.80,224.60,253.40,32.00,291.20
25-May-24 - 06:27:57 AM,188.60,239.00,221.00,257.00,32.00,294.80
25-May-24 - 06:37:57 AM,186.80,237.20,219.20,251.60,32.00,291.20
25-May-24 - 06:47:57 AM,183.20,235.40,219.20,242.60,32.00,289.40
25-May-24 - 06:57:57 AM,181.40,233.60,215.60,246.20,32.00,289.40
25-May-24 - 07:07:57 AM,179.60,231.80,215.60,244.40,32.00,285.80
25-May-24 - 07:17:57 AM,177.80,231.80,213.80,242.60,32.00,285.80
25-May-24 - 07:27:57 AM,174.20,230.00,213.80,239.00,32.00,284.00
25-May-24 - 07:37:57 AM,174.20,228.20,212.00,244.40,32.00,280.40
25-May-24 - 07:47:57 AM,168.80,226.40,210.20,239.00,32.00,284.00
25-May-24 - 07:57:57 AM,163.40,224.60,208.40,233.60,32.00,282.20
25-May-24 - 08:07:57 AM,163.40,224.60,208.40,239.00,32.00,278.60
25-May-24 - 08:17:57 AM,159.80,221.00,206.60,231.80,32.00,276.80
25-May-24 - 08:27:57 AM,159.80,221.00,206.60,230.00,32.00,275.00
25-May-24 - 08:37:57 AM,158.00,219.20,204.80,231.80,32.00,276.80
25-May-24 - 08:47:57 AM,158.00,217.40,203.00,230.00,32.00,273.20
25-May-24 - 08:57:57 AM,154.40,217.40,201.20,224.60,32.00,271.40
25-May-24 - 09:07:57 AM,156.20,213.80,201.20,231.80,32.00,267.80
25-May-24 - 09:17:57 AM,150.80,212.00,199.40,230.00,32.00,267.80
25-May-24 - 09:27:57 AM,150.80,212.00,197.60,224.60,32.00,266.00
25-May-24 - 09:37:57 AM,150.80,210.20,197.60,228.20,32.00,262.40
25-May-24 - 09:47:57 AM,149.00,208.40,195.80,221.00,32.00,262.40
25-May-24 - 09:57:57 AM,149.00,204.80,194.00,219.20,32.00,264.20
25-May-24 - 10:07:57 AM,147.20,204.80,192.20,222.80,32.00,260.60
25-May-24 - 10:17:57 AM,147.20,204.80,192.20,215.60,32.00,258.80
25-May-24 - 10:27:57 AM,145.40,203.00,190.40,215.60,32.00,255.20
25-May-24 - 10:37:57 AM,143.60,201.20,188.60,215.60,32.00,253.40
25-May-24 - 10:47:57 AM,143.60,201.20,186.80,210.20,32.00,255.20
25-May-24 - 10:57:57 AM,141.80,199.40,186.80,203.00,32.00,251.60
25-May-24 - 11:07:57 AM,140.00,199.40,185.00,213.80,32.00,251.60
25-May-24 - 11:17:57 AM,138.20,197.60,185.00,204.80,32.00,251.60
25-May-24 - 11:27:57 AM,136.40,195.80,183.20,212.00,32.00,249.80
25-May-24 - 11:37:57 AM,134.60,195.80,183.20,203.00,32.00,251.60
25-May-24 - 11:47:57 AM,134.60,192.20,183.20,210.20,32.00,246.20
25-May-24 - 11:57:57 AM,131.00,192.20,179.60,197.60,32.00,244.40
25-May-24 - 12:07:57 PM,131.00,190.40,179.60,194.00,32.00,242.60
25-May-24 - 12:17:57 PM,132.80,190.40,179.60,192.20,32.00,244.40
25-May-24 - 12:27:57 PM,131.00,188.60,177.80,197.60,32.00,244.40
25-May-24 - 12:37:57 PM,127.40,188.60,177.80,192.20,32.00,242.60
25-May-24 - 12:47:57 PM,125.60,185.00,174.20,194.00,32.00,240.80
25-May-24 - 12:57:57 PM,123.80,185.00,176.00,194.00,32.00,242.60
25-May-24 - 01:07:57 PM,123.80,183.20,174.20,204.80,32.00,237.20
25-May-24 - 01:17:57 PM,125.60,183.20,174.20,186.80,32.00,235.40
25-May-24 - 01:27:57 PM,122.00,183.20,170.60,188.60,32.00,239.00
25-May-24 - 01:37:57 PM,122.00,181.40,170.60,201.20,32.00,231.80
