Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Dec-24 - 05:12:03 AM,86.00,176.00,154.40,0.00,32.00,224.60
11-Dec-24 - 05:22:03 AM,86.00,176.00,152.60,0.00,32.00,217.40
11-Dec-24 - 05:32:03 AM,84.20,174.20,152.60,0.00,32.00,217.40
11-Dec-24 - 05:42:03 AM,84.20,172.40,150.80,0.00,32.00,222.80
11-Dec-24 - 05:52:03 AM,84.20,170.60,149.00,0.00,32.00,212.00
11-Dec-24 - 06:02:03 AM,82.40,168.80,149.00,0.00,32.00,208.40
11-Dec-24 - 06:12:03 AM,82.40,170.60,145.40,0.00,32.00,213.80
11-Dec-24 - 06:22:03 AM,78.80,165.20,145.40,0.00,32.00,210.20
11-Dec-24 - 06:32:03 AM,75.20,167.00,145.40,0.00,32.00,199.40
12-Dec-24 - 08:46:05 AM,32.00,125.60,100.40,0.00,32.00,150.80
12-Dec-24 - 08:56:05 AM,32.00,32.00,33.80,0.00,32.00,39.20
12-Dec-24 - 09:06:05 AM,129.20,109.40,221.00,0.00,32.00,215.60
12-Dec-24 - 09:16:05 AM,222.80,168.80,222.80,0.00,32.00,285.80
12-Dec-24 - 09:26:05 AM,260.60,190.40,222.80,0.00,32.00,321.80
12-Dec-24 - 09:36:05 AM,284.00,208.40,228.20,0.00,32.00,332.60
12-Dec-24 - 09:46:05 AM,294.80,222.80,237.20,0.00,32.00,338.00
12-Dec-24 - 09:56:05 AM,302.00,240.80,242.60,0.00,32.00,343.40
12-Dec-24 - 10:06:05 AM,311.00,249.80,249.80,0.00,32.00,339.80
12-Dec-24 - 10:16:05 AM,318.20,260.60,257.00,0.00,32.00,348.80
12-Dec-24 - 10:26:05 AM,329.00,269.60,266.00,0.00,32.00,363.20
12-Dec-24 - 10:36:05 AM,345.20,285.80,285.80,0.00,32.00,379.40
12-Dec-24 - 10:46:05 AM,363.20,303.80,312.80,0.00,32.00,399.20
12-Dec-24 - 10:56:05 AM,374.00,332.60,347.00,0.00,32.00,440.60
12-Dec-24 - 11:06:05 AM,397.40,356.00,390.20,0.00,32.00,469.40
12-Dec-24 - 11:16:05 AM,422.60,368.60,408.20,0.00,32.00,489.20
12-Dec-24 - 11:26:05 AM,447.80,383.00,426.20,0.00,32.00,509.00
12-Dec-24 - 11:36:05 AM,476.60,415.40,478.40,0.00,32.00,543.20
12-Dec-24 - 11:46:05 AM,501.80,449.60,483.80,0.00,32.00,555.80
12-Dec-24 - 11:56:05 AM,528.80,476.60,527.00,0.00,32.00,586.40
12-Dec-24 - 12:06:05 PM,528.80,492.80,534.20,0.00,32.00,606.20
12-Dec-24 - 12:16:05 PM,530.60,496.40,519.80,0.00,32.00,597.20
12-Dec-24 - 12:26:05 PM,530.60,509.00,546.80,0.00,32.00,602.60
12-Dec-24 - 12:36:05 PM,528.80,512.60,527.00,0.00,32.00,597.20
12-Dec-24 - 12:46:05 PM,528.80,525.20,552.20,0.00,32.00,597.20
12-Dec-24 - 12:56:05 PM,528.80,532.40,537.80,0.00,32.00,590.00
12-Dec-24 - 01:06:05 PM,530.60,534.20,541.40,0.00,32.00,593.60
12-Dec-24 - 01:16:05 PM,536.00,541.40,550.40,0.00,32.00,599.00
12-Dec-24 - 01:26:05 PM,536.00,541.40,537.80,0.00,32.00,593.60
12-Dec-24 - 01:36:05 PM,536.00,545.00,550.40,0.00,32.00,599.00
12-Dec-24 - 01:46:05 PM,541.40,548.60,550.40,0.00,32.00,608.00
12-Dec-24 - 01:56:05 PM,541.40,546.80,539.60,0.00,32.00,586.40
12-Dec-24 - 02:06:05 PM,546.80,546.80,546.80,0.00,32.00,590.00
12-Dec-24 - 02:16:05 PM,550.40,554.00,554.00,0.00,32.00,604.40
12-Dec-24 - 02:26:05 PM,550.40,552.20,546.80,0.00,32.00,599.00
12-Dec-24 - 02:36:05 PM,552.20,554.00,539.60,0.00,32.00,593.60
12-Dec-24 - 02:46:05 PM,555.80,554.00,541.40,0.00,32.00,599.00
12-Dec-24 - 02:56:05 PM,555.80,554.00,550.40,0.00,32.00,608.00
12-Dec-24 - 03:06:05 PM,561.20,561.20,546.80,0.00,32.00,606.20
12-Dec-24 - 03:16:05 PM,563.00,564.80,548.60,0.00,32.00,599.00
12-Dec-24 - 03:26:05 PM,566.60,564.80,545.00,0.00,32.00,606.20
