Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Jul-26 - 01:43:44 PM,104.00,183.20,176.00,0.00,32.00,239.00
04-Jul-26 - 01:53:44 PM,104.00,183.20,176.00,0.00,32.00,235.40
04-Jul-26 - 02:03:44 PM,98.60,183.20,176.00,0.00,32.00,237.20
04-Jul-26 - 02:13:44 PM,102.20,181.40,174.20,0.00,32.00,240.80
04-Jul-26 - 02:23:44 PM,98.60,177.80,174.20,0.00,32.00,233.60
04-Jul-26 - 02:33:44 PM,98.60,177.80,172.40,0.00,32.00,233.60
04-Jul-26 - 02:43:44 PM,98.60,177.80,170.60,0.00,32.00,231.80
04-Jul-26 - 02:53:44 PM,96.80,174.20,170.60,0.00,32.00,235.40
04-Jul-26 - 03:03:44 PM,93.20,174.20,168.80,0.00,32.00,233.60
04-Jul-26 - 03:13:44 PM,96.80,174.20,167.00,0.00,32.00,226.40
04-Jul-26 - 03:23:44 PM,96.80,172.40,168.80,0.00,32.00,228.20
04-Jul-26 - 03:33:44 PM,95.00,172.40,167.00,0.00,32.00,222.80
04-Jul-26 - 03:43:44 PM,93.20,170.60,167.00,0.00,32.00,222.80
04-Jul-26 - 03:53:44 PM,95.00,168.80,163.40,0.00,32.00,221.00
04-Jul-26 - 04:03:44 PM,93.20,168.80,163.40,0.00,32.00,226.40
04-Jul-26 - 04:13:44 PM,93.20,167.00,165.20,0.00,32.00,219.20
04-Jul-26 - 04:23:44 PM,89.60,167.00,163.40,0.00,32.00,219.20
04-Jul-26 - 04:33:44 PM,87.80,167.00,163.40,0.00,32.00,219.20
04-Jul-26 - 04:43:44 PM,89.60,165.20,161.60,0.00,32.00,224.60
04-Jul-26 - 04:53:44 PM,89.60,163.40,159.80,0.00,32.00,215.60
04-Jul-26 - 05:03:44 PM,89.60,165.20,159.80,0.00,32.00,217.40
04-Jul-26 - 05:13:44 PM,86.00,163.40,159.80,0.00,32.00,221.00
04-Jul-26 - 05:23:44 PM,87.80,161.60,158.00,0.00,32.00,215.60
04-Jul-26 - 05:33:44 PM,89.60,161.60,159.80,0.00,32.00,213.80
04-Jul-26 - 05:43:44 PM,86.00,163.40,158.00,0.00,32.00,213.80
04-Jul-26 - 05:53:44 PM,84.20,158.00,156.20,0.00,32.00,215.60
04-Jul-26 - 06:03:44 PM,84.20,159.80,156.20,0.00,32.00,213.80
04-Jul-26 - 06:13:44 PM,87.80,158.00,156.20,0.00,32.00,213.80
04-Jul-26 - 06:23:44 PM,80.60,158.00,154.40,0.00,32.00,213.80
04-Jul-26 - 06:33:44 PM,84.20,154.40,152.60,0.00,32.00,212.00
04-Jul-26 - 06:43:44 PM,80.60,156.20,154.40,0.00,32.00,210.20
04-Jul-26 - 06:53:44 PM,80.60,154.40,150.80,0.00,32.00,208.40
04-Jul-26 - 07:03:44 PM,78.80,154.40,150.80,0.00,32.00,206.60
04-Jul-26 - 07:13:44 PM,80.60,154.40,149.00,0.00,32.00,204.80
04-Jul-26 - 07:23:44 PM,80.60,150.80,150.80,0.00,32.00,212.00
04-Jul-26 - 07:33:44 PM,78.80,150.80,150.80,0.00,32.00,206.60
04-Jul-26 - 07:43:44 PM,78.80,150.80,147.20,0.00,32.00,208.40
04-Jul-26 - 07:53:44 PM,77.00,149.00,149.00,0.00,32.00,206.60
04-Jul-26 - 08:03:44 PM,78.80,149.00,147.20,0.00,32.00,203.00
04-Jul-26 - 08:13:44 PM,77.00,147.20,147.20,0.00,32.00,203.00
04-Jul-26 - 08:23:44 PM,73.40,147.20,147.20,0.00,32.00,199.40
10-Jul-26 - 09:54:54 AM,0.00,87.80,93.20,0.00,32.00,217.40
10-Jul-26 - 10:04:54 AM,32.00,73.40,66.20,0.00,32.00,77.00
10-Jul-26 - 10:14:54 AM,150.80,163.40,240.80,0.00,32.00,181.40
10-Jul-26 - 10:24:54 AM,221.00,215.60,239.00,0.00,32.00,244.40
10-Jul-26 - 10:34:54 AM,249.80,237.20,233.60,0.00,32.00,267.80
10-Jul-26 - 10:44:54 AM,266.00,255.20,231.80,0.00,32.00,282.20
10-Jul-26 - 10:54:54 AM,276.80,266.00,233.60,0.00,32.00,298.40
10-Jul-26 - 11:04:54 AM,291.20,273.20,235.40,0.00,32.00,298.40
10-Jul-26 - 11:14:54 AM,303.80,284.00,240.80,0.00,32.00,307.40
