Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Sep-23 - 03:16:25 PM,114.80,122.00,127.40,89.60,32.00,136.40
22-Sep-23 - 03:26:25 PM,114.80,122.00,127.40,95.00,32.00,141.80
22-Sep-23 - 03:36:25 PM,114.80,122.00,127.40,100.40,32.00,132.80
22-Sep-23 - 03:46:25 PM,116.60,122.00,127.40,93.20,32.00,138.20
22-Sep-23 - 03:56:25 PM,114.80,122.00,129.20,96.80,32.00,138.20
22-Sep-23 - 04:06:25 PM,113.00,122.00,129.20,89.60,32.00,136.40
22-Sep-23 - 04:16:25 PM,114.80,123.80,127.40,104.00,32.00,132.80
22-Sep-23 - 04:26:25 PM,114.80,123.80,127.40,95.00,32.00,136.40
22-Sep-23 - 04:36:25 PM,113.00,125.60,127.40,102.20,32.00,138.20
22-Sep-23 - 04:46:25 PM,113.00,123.80,125.60,96.80,32.00,134.60
22-Sep-23 - 04:56:25 PM,113.00,125.60,127.40,91.40,32.00,143.60
22-Sep-23 - 05:06:25 PM,113.00,125.60,125.60,98.60,32.00,132.80
22-Sep-23 - 05:16:25 PM,113.00,125.60,125.60,104.00,32.00,136.40
22-Sep-23 - 05:26:25 PM,111.20,125.60,125.60,102.20,32.00,131.00
22-Sep-23 - 05:36:25 PM,111.20,125.60,125.60,105.80,32.00,132.80
22-Sep-23 - 05:46:25 PM,113.00,125.60,123.80,93.20,32.00,143.60
22-Sep-23 - 05:56:25 PM,111.20,123.80,123.80,98.60,32.00,143.60
22-Sep-23 - 06:06:25 PM,109.40,125.60,122.00,100.40,32.00,138.20
22-Sep-23 - 06:16:25 PM,111.20,125.60,122.00,93.20,32.00,136.40
22-Sep-23 - 06:26:25 PM,109.40,123.80,123.80,89.60,32.00,129.20
22-Sep-23 - 06:36:25 PM,109.40,122.00,122.00,95.00,32.00,136.40
22-Sep-23 - 06:46:25 PM,109.40,123.80,120.20,105.80,32.00,141.80
22-Sep-23 - 06:56:25 PM,107.60,122.00,120.20,95.00,32.00,131.00
22-Sep-23 - 07:06:25 PM,107.60,122.00,120.20,91.40,32.00,134.60
22-Sep-23 - 07:16:25 PM,107.60,122.00,120.20,96.80,32.00,134.60
22-Sep-23 - 07:26:25 PM,107.60,120.20,118.40,96.80,32.00,134.60
22-Sep-23 - 07:36:25 PM,105.80,120.20,118.40,96.80,32.00,136.40
22-Sep-23 - 07:46:25 PM,105.80,120.20,118.40,100.40,32.00,140.00
22-Sep-23 - 07:56:25 PM,107.60,120.20,116.60,91.40,32.00,129.20
22-Sep-23 - 08:06:25 PM,105.80,118.40,118.40,91.40,32.00,131.00
22-Sep-23 - 08:16:25 PM,104.00,118.40,116.60,91.40,32.00,138.20
22-Sep-23 - 08:26:25 PM,104.00,116.60,116.60,96.80,32.00,138.20
22-Sep-23 - 08:36:25 PM,104.00,116.60,114.80,96.80,32.00,129.20
22-Sep-23 - 08:46:25 PM,104.00,118.40,116.60,95.00,32.00,132.80
22-Sep-23 - 08:56:25 PM,104.00,118.40,116.60,91.40,32.00,138.20
22-Sep-23 - 09:06:25 PM,104.00,118.40,114.80,89.60,32.00,129.20
22-Sep-23 - 09:16:25 PM,102.20,116.60,114.80,104.00,32.00,132.80
22-Sep-23 - 09:26:25 PM,104.00,118.40,114.80,95.00,32.00,136.40
22-Sep-23 - 09:36:25 PM,102.20,116.60,114.80,100.40,32.00,129.20
22-Sep-23 - 09:46:25 PM,100.40,116.60,114.80,98.60,32.00,132.80
22-Sep-23 - 09:56:25 PM,102.20,114.80,113.00,96.80,32.00,136.40
22-Sep-23 - 10:06:25 PM,100.40,116.60,113.00,89.60,32.00,129.20
22-Sep-23 - 10:16:25 PM,100.40,114.80,113.00,100.40,32.00,136.40
22-Sep-23 - 10:26:25 PM,100.40,114.80,111.20,102.20,32.00,132.80
22-Sep-23 - 10:36:25 PM,102.20,114.80,113.00,91.40,32.00,132.80
22-Sep-23 - 10:46:25 PM,100.40,113.00,111.20,102.20,32.00,131.00
22-Sep-23 - 10:56:25 PM,100.40,113.00,109.40,95.00,32.00,129.20
22-Sep-23 - 11:06:25 PM,100.40,113.00,111.20,102.20,32.00,125.60
22-Sep-23 - 11:16:25 PM,98.60,113.00,109.40,102.20,32.00,129.20
22-Sep-23 - 11:26:25 PM,98.60,113.00,109.40,89.60,32.00,131.00
