Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Sep-23 - 10:10:59 PM,444.20,514.40,503.60,518.00,32.00,501.80
20-Sep-23 - 10:20:59 PM,426.20,500.00,485.60,496.40,32.00,489.20
20-Sep-23 - 10:30:59 PM,420.80,483.80,469.40,476.60,32.00,476.60
20-Sep-23 - 10:40:59 PM,402.80,473.00,458.60,480.20,32.00,469.40
20-Sep-23 - 10:50:59 PM,397.40,460.40,446.00,460.40,32.00,451.40
20-Sep-23 - 11:00:59 PM,386.60,453.20,435.20,453.20,32.00,446.00
20-Sep-23 - 11:10:59 PM,372.20,444.20,424.40,438.80,32.00,440.60
20-Sep-23 - 11:20:59 PM,366.80,433.40,417.20,433.40,32.00,438.80
20-Sep-23 - 11:30:59 PM,354.20,429.80,408.20,426.20,32.00,426.20
20-Sep-23 - 11:40:59 PM,343.40,422.60,399.20,413.60,32.00,422.60
20-Sep-23 - 11:50:59 PM,339.80,415.40,392.00,410.00,32.00,411.80
21-Sep-23 - 12:00:59 AM,332.60,410.00,384.80,413.60,32.00,410.00
21-Sep-23 - 12:10:59 AM,323.60,402.80,379.40,399.20,32.00,402.80
21-Sep-23 - 12:20:59 AM,318.20,395.60,374.00,395.60,32.00,404.60
21-Sep-23 - 12:30:59 AM,311.00,392.00,368.60,390.20,32.00,395.60
21-Sep-23 - 12:40:59 AM,305.60,386.60,363.20,375.80,32.00,386.60
21-Sep-23 - 12:50:59 AM,300.20,381.20,359.60,370.40,32.00,388.40
21-Sep-23 - 01:00:59 AM,296.60,375.80,352.40,377.60,32.00,383.00
21-Sep-23 - 01:10:59 AM,298.40,372.20,348.80,363.20,32.00,386.60
21-Sep-23 - 01:20:59 AM,293.00,366.80,345.20,357.80,32.00,375.80
21-Sep-23 - 01:30:59 AM,289.40,359.60,341.60,365.00,32.00,370.40
21-Sep-23 - 01:40:59 AM,284.00,357.80,336.20,354.20,32.00,372.20
21-Sep-23 - 01:50:59 AM,280.40,354.20,330.80,343.40,32.00,365.00
21-Sep-23 - 02:00:59 AM,276.80,350.60,329.00,347.00,32.00,357.80
21-Sep-23 - 02:10:59 AM,271.40,347.00,323.60,341.60,32.00,365.00
21-Sep-23 - 02:20:59 AM,269.60,343.40,320.00,347.00,32.00,359.60
21-Sep-23 - 02:30:59 AM,266.00,339.80,316.40,338.00,32.00,361.40
21-Sep-23 - 02:40:59 AM,262.40,334.40,312.80,339.80,32.00,343.40
21-Sep-23 - 02:50:59 AM,257.00,332.60,307.40,318.20,32.00,341.60
21-Sep-23 - 03:00:59 AM,251.60,329.00,305.60,327.20,32.00,348.80
21-Sep-23 - 03:10:59 AM,244.40,325.40,302.00,330.80,32.00,339.80
21-Sep-23 - 03:20:59 AM,237.20,320.00,296.60,321.80,32.00,339.80
21-Sep-23 - 03:30:59 AM,233.60,318.20,294.80,321.80,32.00,334.40
21-Sep-23 - 03:40:59 AM,231.80,316.40,291.20,314.60,32.00,332.60
21-Sep-23 - 03:50:59 AM,228.20,312.80,287.60,323.60,32.00,329.00
21-Sep-23 - 04:00:59 AM,224.60,309.20,285.80,321.80,32.00,327.20
21-Sep-23 - 04:10:59 AM,219.20,307.40,284.00,314.60,32.00,327.20
21-Sep-23 - 04:20:59 AM,221.00,305.60,280.40,316.40,32.00,321.80
21-Sep-23 - 04:30:59 AM,226.40,300.20,276.80,307.40,32.00,312.80
21-Sep-23 - 04:40:59 AM,213.80,298.40,273.20,307.40,32.00,316.40
21-Sep-23 - 04:50:59 AM,210.20,296.60,271.40,296.60,32.00,314.60
21-Sep-23 - 05:00:59 AM,208.40,291.20,267.80,298.40,32.00,311.00
21-Sep-23 - 05:10:59 AM,204.80,289.40,266.00,298.40,32.00,309.20
21-Sep-23 - 05:20:59 AM,201.20,285.80,264.20,294.80,32.00,312.80
21-Sep-23 - 05:30:59 AM,197.60,284.00,260.60,287.60,32.00,303.80
21-Sep-23 - 05:40:59 AM,197.60,280.40,257.00,287.60,32.00,303.80
21-Sep-23 - 05:50:59 AM,194.00,280.40,257.00,275.00,32.00,305.60
21-Sep-23 - 06:00:59 AM,199.40,276.80,253.40,287.60,32.00,294.80
21-Sep-23 - 06:10:59 AM,199.40,273.20,251.60,282.20,32.00,300.20
21-Sep-23 - 06:20:59 AM,199.40,271.40,248.00,269.60,32.00,291.20
