Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Jul-22 - 12:11:37 AM,1488.20,1592.60,1524.20,1522.40,32.00,1533.20
27-Jul-22 - 12:21:37 AM,1484.60,1594.40,1526.00,1524.20,32.00,1536.80
27-Jul-22 - 12:31:37 AM,1484.60,1598.00,1527.80,1536.80,32.00,1540.40
27-Jul-22 - 12:41:37 AM,1488.20,1599.80,1533.20,1540.40,32.00,1544.00
27-Jul-22 - 12:51:37 AM,1484.60,1603.40,1535.00,1527.80,32.00,1545.80
27-Jul-22 - 01:01:37 AM,1493.60,1603.40,1538.60,1529.60,32.00,1547.60
27-Jul-22 - 01:11:37 AM,1495.40,1605.20,1540.40,1540.40,32.00,1551.20
27-Jul-22 - 01:21:37 AM,1486.40,1610.60,1542.20,1535.00,32.00,1556.60
27-Jul-22 - 01:31:37 AM,1490.00,1612.40,1547.60,1544.00,32.00,1560.20
27-Jul-22 - 01:41:37 AM,1486.40,1614.20,1549.40,1549.40,32.00,1563.80
27-Jul-22 - 01:51:37 AM,1486.40,1619.60,1551.20,1545.80,32.00,1563.80
27-Jul-22 - 02:01:37 AM,1488.20,1619.60,1553.00,1547.60,32.00,1571.00
27-Jul-22 - 02:11:37 AM,1493.60,1621.40,1556.60,1547.60,32.00,1574.60
27-Jul-22 - 02:21:37 AM,1493.60,1626.80,1558.40,1551.20,32.00,1572.80
27-Jul-22 - 02:31:37 AM,1488.20,1632.20,1560.20,1551.20,32.00,1580.00
27-Jul-22 - 02:41:37 AM,1490.00,1630.40,1563.80,1554.80,32.00,1580.00
27-Jul-22 - 02:51:37 AM,1488.20,1632.20,1560.20,1556.60,32.00,1580.00
27-Jul-22 - 03:01:37 AM,1491.80,1635.80,1562.00,1560.20,32.00,1580.00
27-Jul-22 - 03:11:37 AM,1491.80,1637.60,1563.80,1551.20,32.00,1580.00
27-Jul-22 - 03:21:37 AM,1499.00,1641.20,1560.20,1558.40,32.00,1578.20
27-Jul-22 - 03:31:37 AM,1495.40,1643.00,1560.20,1549.40,32.00,1578.20
27-Jul-22 - 03:41:37 AM,1495.40,1643.00,1560.20,1551.20,32.00,1578.20
27-Jul-22 - 03:51:37 AM,1493.60,1646.60,1562.00,1560.20,32.00,1576.40
27-Jul-22 - 04:01:37 AM,1497.20,1650.20,1560.20,1553.00,32.00,1578.20
27-Jul-22 - 04:11:37 AM,1500.80,1648.40,1558.40,1551.20,32.00,1574.60
27-Jul-22 - 04:21:37 AM,1495.40,1648.40,1556.60,1547.60,32.00,1574.60
27-Jul-22 - 04:31:37 AM,1504.40,1648.40,1556.60,1553.00,32.00,1576.40
27-Jul-22 - 04:41:37 AM,1488.20,1648.40,1554.80,1540.40,32.00,1576.40
27-Jul-22 - 04:51:37 AM,1495.40,1648.40,1554.80,1558.40,32.00,1578.20
27-Jul-22 - 05:01:37 AM,1490.00,1650.20,1553.00,1553.00,32.00,1578.20
27-Jul-22 - 05:11:37 AM,1491.80,1650.20,1554.80,1542.20,32.00,1578.20
27-Jul-22 - 05:21:37 AM,1491.80,1652.00,1553.00,1540.40,32.00,1576.40
27-Jul-22 - 05:31:37 AM,1493.60,1655.60,1553.00,1558.40,32.00,1580.00
27-Jul-22 - 05:41:37 AM,1490.00,1657.40,1553.00,1540.40,32.00,1578.20
27-Jul-22 - 05:51:37 AM,1490.00,1653.80,1551.20,1549.40,32.00,1581.80
27-Jul-22 - 06:01:37 AM,1497.20,1657.40,1553.00,1549.40,32.00,1578.20
27-Jul-22 - 06:11:37 AM,1493.60,1655.60,1553.00,1544.00,32.00,1581.80
27-Jul-22 - 06:21:37 AM,1495.40,1657.40,1553.00,1544.00,32.00,1581.80
27-Jul-22 - 06:31:37 AM,1495.40,1655.60,1551.20,1545.80,32.00,1580.00
27-Jul-22 - 06:41:37 AM,1495.40,1659.20,1551.20,1547.60,32.00,1580.00
27-Jul-22 - 06:51:37 AM,1493.60,1661.00,1553.00,1545.80,32.00,1581.80
27-Jul-22 - 07:01:37 AM,1495.40,1661.00,1551.20,1562.00,32.00,1578.20
27-Jul-22 - 07:11:37 AM,1497.20,1661.00,1551.20,1549.40,32.00,1580.00
27-Jul-22 - 07:21:37 AM,1493.60,1664.60,1551.20,1554.80,32.00,1581.80
27-Jul-22 - 07:31:37 AM,1493.60,1661.00,1551.20,1562.00,32.00,1580.00
27-Jul-22 - 07:41:37 AM,1493.60,1659.20,1549.40,1551.20,32.00,1581.80
27-Jul-22 - 07:51:37 AM,1497.20,1664.60,1551.20,1553.00,32.00,1581.80
27-Jul-22 - 08:01:37 AM,1493.60,1661.00,1551.20,1547.60,32.00,1581.80
27-Jul-22 - 08:11:37 AM,1495.40,1664.60,1549.40,1553.00,32.00,1581.80
27-Jul-22 - 08:21:37 AM,1493.60,1666.40,1551.20,1551.20,32.00,1580.00
