Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Nov-25 - 06:06:12 PM,32.00,107.60,95.00,91.40,32.00,134.60
16-Nov-25 - 06:16:12 PM,33.80,107.60,95.00,87.80,32.00,136.40
16-Nov-25 - 06:26:12 PM,32.00,107.60,96.80,89.60,32.00,134.60
16-Nov-25 - 06:36:12 PM,35.60,105.80,95.00,89.60,32.00,134.60
16-Nov-25 - 06:46:12 PM,37.40,105.80,95.00,89.60,32.00,129.20
16-Nov-25 - 06:56:12 PM,33.80,105.80,93.20,87.80,32.00,134.60
16-Nov-25 - 07:06:12 PM,32.00,105.80,93.20,87.80,32.00,141.80
16-Nov-25 - 07:16:12 PM,32.00,105.80,91.40,84.20,32.00,134.60
16-Nov-25 - 07:26:12 PM,32.00,104.00,91.40,86.00,32.00,140.00
16-Nov-25 - 07:36:12 PM,32.00,104.00,91.40,86.00,32.00,141.80
16-Nov-25 - 07:46:12 PM,32.00,104.00,91.40,86.00,32.00,145.40
16-Nov-25 - 07:56:12 PM,32.00,104.00,91.40,84.20,32.00,134.60
16-Nov-25 - 08:06:12 PM,32.00,102.20,91.40,84.20,32.00,131.00
16-Nov-25 - 08:16:12 PM,32.00,102.20,91.40,84.20,32.00,131.00
16-Nov-25 - 08:26:12 PM,32.00,102.20,89.60,86.00,32.00,118.40
16-Nov-25 - 08:36:12 PM,32.00,102.20,89.60,82.40,32.00,127.40
16-Nov-25 - 08:46:12 PM,32.00,102.20,89.60,80.60,32.00,132.80
16-Nov-25 - 08:56:12 PM,32.00,100.40,87.80,78.80,32.00,140.00
16-Nov-25 - 09:06:12 PM,32.00,100.40,87.80,82.40,32.00,136.40
16-Nov-25 - 09:16:12 PM,32.00,100.40,87.80,80.60,32.00,132.80
16-Nov-25 - 09:26:12 PM,32.00,100.40,89.60,80.60,32.00,123.80
16-Nov-25 - 09:36:12 PM,32.00,100.40,87.80,80.60,32.00,134.60
16-Nov-25 - 09:46:12 PM,32.00,100.40,86.00,78.80,32.00,118.40
17-Nov-25 - 08:07:28 AM,32.00,86.00,77.00,73.40,32.00,96.80
17-Nov-25 - 08:17:28 AM,32.00,55.40,42.80,0.00,32.00,66.20
17-Nov-25 - 08:27:28 AM,102.20,150.80,260.60,0.00,32.00,174.20
17-Nov-25 - 08:37:28 AM,159.80,217.40,246.20,0.00,32.00,276.80
17-Nov-25 - 08:47:28 AM,298.40,233.60,231.80,0.00,32.00,289.40
17-Nov-25 - 08:57:28 AM,219.20,246.20,235.40,0.00,32.00,294.80
17-Nov-25 - 09:07:28 AM,332.60,260.60,240.80,0.00,32.00,307.40
17-Nov-25 - 09:17:28 AM,332.60,271.40,249.80,0.00,32.00,311.00
17-Nov-25 - 09:27:28 AM,330.80,282.20,255.20,0.00,32.00,318.20
17-Nov-25 - 09:37:28 AM,343.40,284.00,269.60,0.00,32.00,320.00
17-Nov-25 - 09:47:28 AM,379.40,303.80,294.80,0.00,32.00,361.40
17-Nov-25 - 09:57:28 AM,395.60,330.80,348.80,0.00,32.00,377.60
17-Nov-25 - 10:07:28 AM,422.60,354.20,345.20,0.00,32.00,390.20
17-Nov-25 - 10:17:28 AM,447.80,384.80,372.20,0.00,32.00,422.60
17-Nov-25 - 10:27:28 AM,471.20,413.60,411.80,0.00,32.00,467.60
17-Nov-25 - 10:37:28 AM,509.00,440.60,458.60,0.00,32.00,512.60
17-Nov-25 - 10:47:28 AM,527.00,464.00,494.60,0.00,32.00,514.40
17-Nov-25 - 10:57:28 AM,555.80,487.40,505.40,0.00,32.00,539.60
17-Nov-25 - 11:07:28 AM,581.00,514.40,530.60,0.00,32.00,557.60
17-Nov-25 - 11:17:28 AM,669.20,541.40,541.40,0.00,32.00,593.60
17-Nov-25 - 11:27:28 AM,599.00,555.80,527.00,0.00,32.00,584.60
17-Nov-25 - 11:37:28 AM,667.40,563.00,530.60,0.00,32.00,584.60
17-Nov-25 - 11:47:28 AM,663.80,568.40,534.20,0.00,32.00,584.60
17-Nov-25 - 11:57:28 AM,656.60,581.00,534.20,0.00,32.00,593.60
17-Nov-25 - 12:07:28 PM,665.60,586.40,539.60,0.00,32.00,584.60
17-Nov-25 - 12:17:28 PM,584.60,597.20,548.60,0.00,32.00,599.00
17-Nov-25 - 12:27:28 PM,588.20,604.40,559.40,0.00,32.00,611.60
