Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Jun-23 - 07:00:25 AM,165.20,226.40,199.40,233.60,32.00,251.60
27-Jun-23 - 07:10:25 AM,0.00,375.80,0.00,190.40,32.00,248.00
27-Jun-23 - 12:44:21 PM,0.00,0.00,0.00,186.80,32.00,239.00
27-Jun-23 - 12:54:21 PM,33.80,89.60,87.80,82.40,32.00,102.20
27-Jun-23 - 01:04:21 PM,116.60,183.20,192.20,224.60,32.00,233.60
27-Jun-23 - 01:14:21 PM,140.00,199.40,212.00,312.80,32.00,273.20
27-Jun-23 - 01:24:21 PM,158.00,213.80,219.20,329.00,32.00,289.40
27-Jun-23 - 01:34:21 PM,176.00,224.60,228.20,347.00,32.00,303.80
27-Jun-23 - 01:44:21 PM,194.00,235.40,246.20,390.20,32.00,320.00
27-Jun-23 - 01:54:21 PM,217.40,258.80,271.40,447.80,32.00,357.80
27-Jun-23 - 02:04:21 PM,246.20,276.80,282.20,471.20,32.00,365.00
27-Jun-23 - 02:14:21 PM,273.20,289.40,289.40,501.80,32.00,375.80
27-Jun-23 - 02:24:21 PM,294.80,303.80,296.60,503.60,32.00,388.40
27-Jun-23 - 02:34:21 PM,320.00,321.80,305.60,523.40,32.00,401.00
27-Jun-23 - 02:44:21 PM,350.60,345.20,325.40,554.00,32.00,422.60
27-Jun-23 - 02:54:21 PM,375.80,379.40,352.40,579.20,32.00,444.20
27-Jun-23 - 03:04:21 PM,402.80,411.80,392.00,606.20,32.00,480.20
27-Jun-23 - 03:14:21 PM,429.80,442.40,428.00,629.60,32.00,507.20
27-Jun-23 - 03:24:21 PM,453.20,471.20,437.00,642.20,32.00,534.20
27-Jun-23 - 03:34:21 PM,480.20,498.20,478.40,663.80,32.00,552.20
27-Jun-23 - 03:44:21 PM,503.60,534.20,523.40,699.80,32.00,586.40
27-Jun-23 - 03:54:21 PM,530.60,563.00,557.60,707.00,32.00,613.40
27-Jun-23 - 04:04:21 PM,532.40,581.00,536.00,714.20,32.00,615.20
27-Jun-23 - 04:14:21 PM,528.80,599.00,555.80,717.80,32.00,606.20
27-Jun-23 - 04:24:21 PM,530.60,611.60,545.00,717.80,32.00,604.40
27-Jun-23 - 04:34:21 PM,536.00,615.20,541.40,734.00,32.00,611.60
27-Jun-23 - 04:44:21 PM,534.20,624.20,555.80,737.60,32.00,609.80
27-Jun-23 - 04:54:21 PM,536.00,629.60,548.60,737.60,32.00,613.40
27-Jun-23 - 05:04:21 PM,536.00,635.00,543.20,734.00,32.00,615.20
27-Jun-23 - 05:14:21 PM,536.00,642.20,548.60,735.80,32.00,611.60
27-Jun-23 - 05:24:21 PM,532.40,649.40,543.20,737.60,32.00,615.20
27-Jun-23 - 05:34:21 PM,536.00,651.20,543.20,743.00,32.00,613.40
27-Jun-23 - 05:44:21 PM,534.20,653.00,543.20,741.20,32.00,613.40
27-Jun-23 - 05:54:21 PM,539.60,658.40,546.80,748.40,32.00,613.40
27-Jun-23 - 06:04:21 PM,541.40,669.20,550.40,716.00,32.00,606.20
27-Jun-23 - 06:14:21 PM,546.80,672.80,554.00,701.60,32.00,620.60
27-Jun-23 - 06:24:21 PM,546.80,678.20,555.80,707.00,32.00,620.60
27-Jun-23 - 06:34:21 PM,548.60,683.60,557.60,699.80,32.00,615.20
27-Jun-23 - 06:44:21 PM,548.60,687.20,559.40,698.00,32.00,604.40
27-Jun-23 - 06:54:21 PM,548.60,690.80,559.40,701.60,32.00,611.60
27-Jun-23 - 07:04:21 PM,552.20,692.60,563.00,698.00,32.00,604.40
27-Jun-23 - 07:14:21 PM,554.00,690.80,564.80,690.80,32.00,613.40
27-Jun-23 - 07:24:21 PM,557.60,690.80,566.60,698.00,32.00,620.60
27-Jun-23 - 07:34:21 PM,561.20,692.60,564.80,696.20,32.00,611.60
27-Jun-23 - 07:44:21 PM,561.20,690.80,566.60,694.40,32.00,618.80
27-Jun-23 - 07:54:21 PM,564.80,690.80,570.20,694.40,32.00,613.40
27-Jun-23 - 08:04:21 PM,530.60,638.60,536.00,629.60,32.00,570.20
27-Jun-23 - 08:14:21 PM,509.00,602.60,518.00,593.60,32.00,545.00
27-Jun-23 - 08:24:21 PM,498.20,584.60,503.60,575.60,32.00,530.60
27-Jun-23 - 08:34:21 PM,478.40,566.60,491.00,564.80,32.00,516.20
