Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Jun-23 - 07:00:43 PM,577.40,705.20,707.00,690.80,32.00,638.60
01-Jun-23 - 07:10:43 PM,555.80,676.40,672.80,662.00,32.00,613.40
01-Jun-23 - 07:20:43 PM,536.00,649.40,644.00,635.00,32.00,597.20
01-Jun-23 - 07:30:43 PM,523.40,629.60,620.60,617.00,32.00,579.20
01-Jun-23 - 07:40:43 PM,512.60,611.60,599.00,604.40,32.00,564.80
01-Jun-23 - 07:50:43 PM,501.80,595.40,579.20,588.20,32.00,552.20
01-Jun-23 - 08:00:43 PM,489.20,581.00,561.20,566.60,32.00,537.80
01-Jun-23 - 08:10:43 PM,480.20,568.40,548.60,557.60,32.00,521.60
01-Jun-23 - 08:20:43 PM,471.20,555.80,534.20,550.40,32.00,519.80
01-Jun-23 - 08:30:43 PM,462.20,546.80,521.60,541.40,32.00,510.80
01-Jun-23 - 08:40:43 PM,449.60,536.00,510.80,537.80,32.00,494.60
01-Jun-23 - 08:50:43 PM,444.20,527.00,498.20,534.20,32.00,485.60
01-Jun-23 - 09:00:43 PM,433.40,521.60,491.00,507.20,32.00,482.00
01-Jun-23 - 09:10:43 PM,426.20,512.60,482.00,510.80,32.00,485.60
01-Jun-23 - 09:20:43 PM,419.00,503.60,473.00,501.80,32.00,469.40
01-Jun-23 - 09:30:43 PM,415.40,496.40,462.20,501.80,32.00,464.00
01-Jun-23 - 09:40:43 PM,411.80,489.20,456.80,489.20,32.00,456.80
01-Jun-23 - 09:50:43 PM,404.60,483.80,449.60,474.80,32.00,446.00
01-Jun-23 - 10:00:43 PM,395.60,476.60,444.20,462.20,32.00,446.00
01-Jun-23 - 10:10:43 PM,392.00,474.80,438.80,458.60,32.00,433.40
01-Jun-23 - 10:20:43 PM,383.00,469.40,431.60,449.60,32.00,431.60
01-Jun-23 - 10:30:43 PM,377.60,462.20,424.40,451.40,32.00,431.60
01-Jun-23 - 10:40:43 PM,370.40,456.80,419.00,431.60,32.00,424.40
01-Jun-23 - 10:50:43 PM,368.60,451.40,413.60,440.60,32.00,426.20
01-Jun-23 - 11:00:43 PM,363.20,447.80,410.00,429.80,32.00,422.60
01-Jun-23 - 11:10:43 PM,359.60,442.40,402.80,424.40,32.00,406.40
01-Jun-23 - 11:20:43 PM,348.80,437.00,397.40,417.20,32.00,404.60
01-Jun-23 - 11:30:43 PM,347.00,431.60,393.80,419.00,32.00,404.60
01-Jun-23 - 11:40:43 PM,350.60,426.20,388.40,413.60,32.00,399.20
01-Jun-23 - 11:50:43 PM,338.00,422.60,384.80,415.40,32.00,401.00
02-Jun-23 - 12:00:43 AM,330.80,413.60,377.60,404.60,32.00,399.20
02-Jun-23 - 12:10:43 AM,329.00,413.60,374.00,401.00,32.00,395.60
02-Jun-23 - 12:20:43 AM,321.80,411.80,370.40,395.60,32.00,388.40
02-Jun-23 - 12:30:43 AM,329.00,406.40,368.60,393.80,32.00,381.20
02-Jun-23 - 12:40:43 AM,327.20,402.80,363.20,384.80,32.00,384.80
02-Jun-23 - 12:50:43 AM,320.00,395.60,357.80,384.80,32.00,374.00
02-Jun-23 - 01:00:43 AM,318.20,393.80,354.20,383.00,32.00,375.80
02-Jun-23 - 01:10:43 AM,314.60,390.20,350.60,372.20,32.00,370.40
02-Jun-23 - 01:20:43 AM,307.40,386.60,347.00,377.60,32.00,365.00
02-Jun-23 - 01:30:43 AM,305.60,383.00,343.40,372.20,32.00,368.60
02-Jun-23 - 01:40:43 AM,300.20,379.40,341.60,372.20,32.00,361.40
02-Jun-23 - 01:50:43 AM,300.20,374.00,336.20,366.80,32.00,359.60
02-Jun-23 - 02:00:43 AM,296.60,372.20,332.60,357.80,32.00,354.20
02-Jun-23 - 02:10:43 AM,291.20,366.80,329.00,356.00,32.00,350.60
02-Jun-23 - 02:20:43 AM,293.00,363.20,327.20,356.00,32.00,354.20
02-Jun-23 - 02:30:43 AM,284.00,359.60,321.80,347.00,32.00,352.40
02-Jun-23 - 02:40:43 AM,282.20,356.00,318.20,352.40,32.00,343.40
02-Jun-23 - 02:50:43 AM,275.00,352.40,314.60,343.40,32.00,343.40
02-Jun-23 - 03:00:43 AM,275.00,348.80,311.00,339.80,32.00,343.40
02-Jun-23 - 03:10:43 AM,276.80,345.20,307.40,338.00,32.00,334.40
