Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Aug-24 - 11:55:46 PM,204.80,280.40,244.40,307.40,32.00,298.40
29-Aug-24 - 12:05:46 AM,201.20,278.60,246.20,311.00,32.00,296.60
29-Aug-24 - 12:15:46 AM,203.00,278.60,242.60,302.00,32.00,293.00
29-Aug-24 - 12:25:46 AM,197.60,275.00,240.80,303.80,32.00,291.20
29-Aug-24 - 12:35:46 AM,197.60,273.20,239.00,307.40,32.00,291.20
29-Aug-24 - 12:45:46 AM,192.20,269.60,235.40,307.40,32.00,289.40
29-Aug-24 - 12:55:46 AM,190.40,266.00,235.40,293.00,32.00,285.80
29-Aug-24 - 01:05:46 AM,192.20,266.00,233.60,294.80,32.00,284.00
29-Aug-24 - 01:15:46 AM,188.60,262.40,230.00,294.80,32.00,282.20
29-Aug-24 - 01:25:46 AM,179.60,260.60,230.00,291.20,32.00,278.60
29-Aug-24 - 01:35:46 AM,179.60,258.80,226.40,302.00,32.00,278.60
29-Aug-24 - 01:45:46 AM,177.80,253.40,224.60,305.60,32.00,273.20
29-Aug-24 - 01:55:46 AM,176.00,253.40,222.80,303.80,32.00,275.00
29-Aug-24 - 02:05:46 AM,177.80,249.80,221.00,287.60,32.00,271.40
29-Aug-24 - 02:15:46 AM,174.20,249.80,219.20,291.20,32.00,269.60
29-Aug-24 - 02:25:46 AM,168.80,246.20,217.40,289.40,32.00,269.60
29-Aug-24 - 02:35:46 AM,165.20,244.40,215.60,280.40,32.00,267.80
29-Aug-24 - 02:45:46 AM,167.00,244.40,213.80,282.20,32.00,264.20
29-Aug-24 - 02:55:46 AM,165.20,242.60,212.00,284.00,32.00,266.00
29-Aug-24 - 03:05:46 AM,163.40,240.80,212.00,278.60,32.00,262.40
29-Aug-24 - 03:15:46 AM,161.60,235.40,208.40,280.40,32.00,260.60
29-Aug-24 - 03:25:46 AM,158.00,233.60,206.60,280.40,32.00,258.80
29-Aug-24 - 03:35:46 AM,156.20,231.80,206.60,278.60,32.00,257.00
29-Aug-24 - 03:45:46 AM,158.00,231.80,204.80,276.80,32.00,255.20
29-Aug-24 - 03:55:46 AM,152.60,231.80,204.80,275.00,32.00,255.20
29-Aug-24 - 04:05:46 AM,152.60,230.00,201.20,264.20,32.00,253.40
29-Aug-24 - 04:15:46 AM,150.80,226.40,201.20,266.00,32.00,251.60
29-Aug-24 - 04:25:46 AM,149.00,224.60,197.60,258.80,32.00,251.60
29-Aug-24 - 04:35:46 AM,145.40,224.60,195.80,257.00,32.00,248.00
29-Aug-24 - 04:45:46 AM,147.20,221.00,195.80,262.40,32.00,248.00
29-Aug-24 - 04:55:46 AM,140.00,219.20,195.80,257.00,32.00,246.20
29-Aug-24 - 05:05:46 AM,141.80,219.20,194.00,269.60,32.00,244.40
29-Aug-24 - 05:15:46 AM,143.60,215.60,192.20,249.80,32.00,240.80
29-Aug-24 - 05:25:46 AM,143.60,215.60,190.40,266.00,32.00,240.80
29-Aug-24 - 05:35:46 AM,138.20,213.80,188.60,251.60,32.00,240.80
29-Aug-24 - 05:45:46 AM,134.60,212.00,188.60,251.60,32.00,240.80
29-Aug-24 - 05:55:46 AM,134.60,210.20,188.60,264.20,32.00,237.20
29-Aug-24 - 06:05:46 AM,131.00,210.20,185.00,260.60,32.00,235.40
29-Aug-24 - 06:15:46 AM,132.80,206.60,185.00,242.60,32.00,233.60
29-Aug-24 - 06:25:46 AM,131.00,204.80,183.20,240.80,32.00,231.80
29-Aug-24 - 06:35:46 AM,129.20,203.00,181.40,244.40,32.00,230.00
29-Aug-24 - 06:45:46 AM,129.20,203.00,181.40,242.60,32.00,228.20
29-Aug-24 - 06:55:46 AM,125.60,199.40,179.60,244.40,32.00,226.40
29-Aug-24 - 07:05:46 AM,125.60,199.40,179.60,233.60,32.00,224.60
29-Aug-24 - 08:39:00 AM,129.20,379.40,181.40,249.80,32.00,231.80
29-Aug-24 - 08:49:00 AM,46.40,96.80,100.40,84.20,32.00,95.00
29-Aug-24 - 08:59:00 AM,105.80,154.40,206.60,186.80,32.00,237.20
29-Aug-24 - 09:09:00 AM,147.20,190.40,226.40,302.00,32.00,303.80
29-Aug-24 - 09:19:00 AM,179.60,219.20,242.60,354.20,32.00,329.00
29-Aug-24 - 09:29:00 AM,199.40,235.40,255.20,384.80,32.00,347.00
