Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
"26 May, 2022 - 12:06:24 AM",586.4,634.55,602.15,685.85,0.0,617.45
"26 May, 2022 - 12:16:24 AM",588.2,639.05,606.65,687.65,0.0,621.05
"26 May, 2022 - 12:26:24 AM",578.75,626.9,584.15,662.45,0.0,606.2
"26 May, 2022 - 12:36:24 AM",546.35,581.0,529.7,588.65,0.0,558.95
"26 May, 2022 - 12:46:24 AM",527.0,556.7,501.8,557.6,0.0,535.1
"26 May, 2022 - 12:56:24 AM",511.7,538.25,480.65,535.55,0.0,518.9
"26 May, 2022 - 01:06:24 AM",499.1,524.3,465.8,520.25,0.0,504.95
"26 May, 2022 - 01:16:24 AM",487.4,511.7,451.4,505.85,0.0,494.15
"26 May, 2022 - 01:26:24 AM",477.05,500.9,439.7,494.15,0.0,484.25
"26 May, 2022 - 01:36:25 AM",467.6,491.9,428.45,482.9,0.0,476.6
"26 May, 2022 - 01:46:25 AM",458.6,482.9,419.0,475.25,0.0,469.4
"26 May, 2022 - 01:56:25 AM",450.5,475.7,408.65,466.25,0.0,461.75
"26 May, 2022 - 02:06:25 AM",442.4,468.5,400.1,458.6,0.0,455.45
"26 May, 2022 - 02:16:25 AM",436.1,462.2,392.0,450.05,0.0,449.15
"26 May, 2022 - 02:26:25 AM",429.35,454.55,385.25,444.2,0.0,443.3
"26 May, 2022 - 02:36:25 AM",423.5,449.6,376.7,436.55,0.0,438.35
"26 May, 2022 - 02:46:25 AM",417.65,445.1,371.75,432.05,0.0,434.3
"26 May, 2022 - 02:56:25 AM",411.8,439.25,365.45,427.55,0.0,427.1
"26 May, 2022 - 03:06:25 AM",405.5,434.3,358.7,421.25,0.0,423.5
"26 May, 2022 - 03:16:25 AM",401.45,429.35,353.3,416.75,0.0,417.2
"26 May, 2022 - 03:26:25 AM",396.5,423.95,346.55,411.8,0.0,415.4
"26 May, 2022 - 03:36:25 AM",391.1,419.9,342.5,406.85,0.0,410.9
"26 May, 2022 - 03:46:25 AM",386.6,415.4,337.55,402.35,0.0,408.2
"26 May, 2022 - 03:56:25 AM",382.1,411.35,332.15,398.3,0.0,404.15
"26 May, 2022 - 04:06:25 AM",377.6,406.85,327.2,394.25,0.0,400.55
"26 May, 2022 - 04:16:25 AM",373.55,402.8,323.15,390.65,0.0,395.15
"26 May, 2022 - 04:26:25 AM",369.05,398.75,319.55,387.05,0.0,393.8
"26 May, 2022 - 04:36:25 AM",365.9,394.7,314.6,382.1,0.0,389.3
"26 May, 2022 - 04:46:25 AM",362.3,390.2,309.2,378.95,0.0,387.05
"26 May, 2022 - 04:56:26 AM",358.25,386.6,304.7,375.35,0.0,381.65
"26 May, 2022 - 05:06:26 AM",353.75,383.45,302.9,372.2,0.0,380.75
"26 May, 2022 - 05:16:26 AM",351.05,379.85,299.75,369.05,0.0,377.6
"26 May, 2022 - 08:55:26 AM",0.0,0.0,0.0,69.35,0.0,75.65
"26 May, 2022 - 09:50:29 AM",0.0,0.0,0.0,0.0,0.0,78.35
"26 May, 2022 - 09:53:14 AM",0.0,0.0,0.0,69.8,0.0,77.9
"26 May, 2022 - 01:16:17 PM",107.15,111.2,58.55,0.0,0.0,81.5
"26 May, 2022 - 01:26:17 PM",121.1,118.85,81.95,0.0,0.0,107.15
"26 May, 2022 - 01:36:17 PM",264.65,200.3,172.4,0.0,0.0,248.9
"26 May, 2022 - 01:46:17 PM",292.55,229.55,219.2,0.0,0.0,298.4
"26 May, 2022 - 01:56:17 PM",301.55,251.15,249.8,0.0,0.0,329.9
"26 May, 2022 - 02:06:17 PM",303.8,265.1,270.95,0.0,0.0,344.75
"26 May, 2022 - 02:16:17 PM",306.5,277.7,289.4,0.0,0.0,353.3
"26 May, 2022 - 02:26:17 PM",308.3,286.25,303.8,0.0,0.0,364.55
"26 May, 2022 - 02:36:17 PM",310.1,293.45,316.85,0.0,0.0,370.85
"26 May, 2022 - 02:46:18 PM",313.25,300.65,329.0,0.0,0.0,380.3
"26 May, 2022 - 02:56:18 PM",315.95,309.2,337.55,0.0,0.0,389.3
"26 May, 2022 - 03:06:18 PM",319.1,315.05,347.9,0.0,0.0,396.5
"26 May, 2022 - 03:16:18 PM",334.85,327.65,365.45,0.0,0.0,420.8
"26 May, 2022 - 03:26:18 PM",359.6,343.85,392.45,0.0,0.0,438.8
"26 May, 2022 - 03:36:18 PM",375.35,364.1,417.2,922.55,0.0,461.75
