Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Oct-22 - 10:52:05 PM,0.00,0.00,0.00,42.80,32.00,107.60
11-Oct-22 - 11:02:05 PM,0.00,0.00,0.00,33.80,32.00,102.20
11-Oct-22 - 11:12:05 PM,0.00,0.00,0.00,32.00,32.00,102.20
11-Oct-22 - 11:22:05 PM,0.00,0.00,0.00,35.60,32.00,102.20
11-Oct-22 - 11:32:05 PM,0.00,0.00,0.00,32.00,32.00,98.60
12-Oct-22 - 02:07:15 PM,0.00,0.00,0.00,39.20,32.00,93.20
12-Oct-22 - 02:17:15 PM,154.40,186.80,249.80,285.80,32.00,255.20
12-Oct-22 - 02:27:15 PM,194.00,210.20,248.00,327.20,32.00,300.20
12-Oct-22 - 02:37:15 PM,215.60,226.40,251.60,345.20,32.00,318.20
12-Oct-22 - 02:47:15 PM,228.20,235.40,257.00,341.60,32.00,329.00
12-Oct-22 - 02:57:15 PM,239.00,244.40,264.20,359.60,32.00,336.20
12-Oct-22 - 03:07:15 PM,251.60,251.60,271.40,363.20,32.00,347.00
12-Oct-22 - 03:17:15 PM,258.80,257.00,276.80,361.40,32.00,359.60
12-Oct-22 - 03:27:15 PM,276.80,269.60,291.20,390.20,32.00,372.20
12-Oct-22 - 03:37:15 PM,300.20,287.60,309.20,442.40,32.00,393.80
12-Oct-22 - 03:47:15 PM,327.20,303.80,321.80,464.00,32.00,413.60
12-Oct-22 - 03:57:15 PM,354.20,323.60,330.80,505.40,32.00,429.80
12-Oct-22 - 04:07:15 PM,377.60,347.00,363.20,541.40,32.00,460.40
12-Oct-22 - 04:17:15 PM,404.60,370.40,404.60,545.00,32.00,487.40
12-Oct-22 - 04:27:15 PM,428.00,397.40,442.40,566.60,32.00,514.40
12-Oct-22 - 04:37:15 PM,458.60,428.00,474.80,595.40,32.00,541.40
12-Oct-22 - 04:47:15 PM,485.60,453.20,503.60,622.40,32.00,568.40
12-Oct-22 - 04:57:15 PM,512.60,478.40,530.60,647.60,32.00,595.40
12-Oct-22 - 05:07:15 PM,530.60,503.60,554.00,667.40,32.00,620.60
12-Oct-22 - 05:17:15 PM,528.80,512.60,539.60,663.80,32.00,615.20
12-Oct-22 - 05:27:15 PM,528.80,519.80,539.60,672.80,32.00,613.40
12-Oct-22 - 05:37:15 PM,525.20,525.20,539.60,669.20,32.00,611.60
12-Oct-22 - 05:47:15 PM,525.20,528.80,539.60,663.80,32.00,611.60
12-Oct-22 - 05:57:15 PM,525.20,530.60,536.00,687.20,32.00,611.60
12-Oct-22 - 06:07:15 PM,525.20,537.80,539.60,678.20,32.00,617.00
12-Oct-22 - 06:17:15 PM,525.20,541.40,543.20,671.00,32.00,615.20
12-Oct-22 - 06:27:15 PM,521.60,546.80,545.00,687.20,32.00,620.60
12-Oct-22 - 06:37:15 PM,527.00,552.20,541.40,672.80,32.00,609.80
12-Oct-22 - 06:47:15 PM,521.60,550.40,537.80,663.80,32.00,606.20
12-Oct-22 - 06:57:15 PM,525.20,552.20,536.00,669.20,32.00,611.60
12-Oct-22 - 07:07:15 PM,521.60,559.40,537.80,667.40,32.00,608.00
12-Oct-22 - 07:17:15 PM,536.00,568.40,543.20,649.40,32.00,611.60
12-Oct-22 - 07:27:15 PM,532.40,577.40,548.60,647.60,32.00,615.20
12-Oct-22 - 07:37:15 PM,528.80,579.20,546.80,649.40,32.00,615.20
12-Oct-22 - 07:47:15 PM,532.40,581.00,552.20,642.20,32.00,613.40
12-Oct-22 - 07:57:15 PM,536.00,581.00,548.60,645.80,32.00,611.60
12-Oct-22 - 08:07:15 PM,532.40,581.00,543.20,635.00,32.00,609.80
12-Oct-22 - 08:17:15 PM,532.40,584.60,543.20,638.60,32.00,606.20
12-Oct-22 - 08:27:15 PM,532.40,590.00,545.00,633.20,32.00,609.80
12-Oct-22 - 08:37:15 PM,532.40,593.60,545.00,653.00,32.00,609.80
12-Oct-22 - 08:47:15 PM,532.40,597.20,548.60,647.60,32.00,609.80
12-Oct-22 - 08:57:15 PM,537.80,602.60,550.40,656.60,32.00,611.60
12-Oct-22 - 09:07:15 PM,534.20,593.60,537.80,633.20,32.00,609.80
12-Oct-22 - 09:17:15 PM,483.80,552.20,489.20,548.60,32.00,552.20
12-Oct-22 - 09:27:15 PM,460.40,527.00,465.80,519.80,32.00,518.00
