Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-May-23 - 01:38:40 AM,73.40,1292.00,123.80,127.40,32.00,186.80
14-May-23 - 01:48:40 AM,73.40,1299.20,123.80,132.80,32.00,179.60
14-May-23 - 01:58:40 AM,71.60,1306.40,122.00,125.60,32.00,179.60
14-May-23 - 02:08:40 AM,71.60,1311.80,120.20,138.20,32.00,177.80
14-May-23 - 02:18:40 AM,71.60,1320.80,118.40,129.20,32.00,179.60
14-May-23 - 02:28:40 AM,69.80,1329.80,118.40,127.40,32.00,174.20
14-May-23 - 02:38:40 AM,69.80,1335.20,118.40,127.40,32.00,177.80
14-May-23 - 02:48:40 AM,71.60,1344.20,116.60,138.20,32.00,174.20
14-May-23 - 02:58:40 AM,73.40,1351.40,118.40,129.20,32.00,174.20
14-May-23 - 03:08:40 AM,75.20,1362.20,118.40,127.40,32.00,174.20
14-May-23 - 03:18:40 AM,73.40,1373.00,114.80,118.40,32.00,176.00
14-May-23 - 03:28:40 AM,75.20,1382.00,116.60,132.80,32.00,179.60
14-May-23 - 03:38:40 AM,71.60,1391.00,114.80,116.60,32.00,172.40
14-May-23 - 03:48:40 AM,71.60,1400.00,113.00,116.60,32.00,167.00
14-May-23 - 03:58:40 AM,71.60,1407.20,114.80,118.40,32.00,176.00
14-May-23 - 04:08:40 AM,69.80,1418.00,113.00,120.20,32.00,170.60
14-May-23 - 04:18:40 AM,69.80,1423.40,113.00,118.40,32.00,170.60
14-May-23 - 04:28:40 AM,68.00,1432.40,113.00,127.40,32.00,168.80
14-May-23 - 04:38:40 AM,69.80,1437.80,111.20,129.20,32.00,168.80
14-May-23 - 04:48:40 AM,68.00,1445.00,113.00,129.20,32.00,170.60
14-May-23 - 04:58:40 AM,66.20,1450.40,109.40,118.40,32.00,172.40
14-May-23 - 05:08:40 AM,64.40,1455.80,111.20,111.20,32.00,167.00
14-May-23 - 05:18:40 AM,69.80,1463.00,111.20,113.00,32.00,167.00
14-May-23 - 05:28:40 AM,66.20,1472.00,109.40,127.40,32.00,172.40
14-May-23 - 05:38:40 AM,68.00,1479.20,107.60,114.80,32.00,163.40
14-May-23 - 05:48:40 AM,66.20,1482.80,109.40,125.60,32.00,159.80
14-May-23 - 05:58:40 AM,64.40,1488.20,109.40,120.20,32.00,165.20
14-May-23 - 06:08:40 AM,62.60,1493.60,107.60,120.20,32.00,163.40
14-May-23 - 06:18:40 AM,59.00,1502.60,107.60,118.40,32.00,154.40
14-May-23 - 06:28:40 AM,57.20,1506.20,105.80,116.60,32.00,152.60
14-May-23 - 06:38:40 AM,53.60,1511.60,105.80,116.60,32.00,154.40
14-May-23 - 06:48:40 AM,60.80,1518.80,104.00,122.00,32.00,154.40
14-May-23 - 06:58:40 AM,59.00,1526.00,104.00,120.20,32.00,154.40
14-May-23 - 07:08:40 AM,57.20,1535.00,104.00,120.20,32.00,154.40
14-May-23 - 07:18:40 AM,55.40,1544.00,104.00,113.00,32.00,159.80
14-May-23 - 07:28:40 AM,55.40,1551.20,104.00,116.60,32.00,152.60
14-May-23 - 07:38:40 AM,55.40,1556.60,102.20,114.80,32.00,158.00
14-May-23 - 07:48:40 AM,51.80,1562.00,104.00,114.80,32.00,163.40
14-May-23 - 07:58:40 AM,51.80,1565.60,102.20,109.40,32.00,152.60
14-May-23 - 08:08:40 AM,48.20,1562.00,104.00,107.60,32.00,147.20
14-May-23 - 08:18:40 AM,48.20,1562.00,102.20,111.20,32.00,154.40
14-May-23 - 08:28:40 AM,44.60,1567.40,102.20,109.40,32.00,152.60
14-May-23 - 08:38:40 AM,42.80,1572.80,102.20,109.40,32.00,150.80
14-May-23 - 08:48:40 AM,39.20,1571.00,102.20,107.60,32.00,149.00
14-May-23 - 08:58:40 AM,39.20,1571.00,102.20,116.60,32.00,143.60
14-May-23 - 09:08:40 AM,39.20,1576.40,98.60,107.60,32.00,149.00
14-May-23 - 09:18:40 AM,41.00,1581.80,100.40,104.00,32.00,149.00
14-May-23 - 09:28:40 AM,39.20,1583.60,102.20,111.20,32.00,149.00
14-May-23 - 09:38:40 AM,39.20,1585.40,98.60,109.40,32.00,156.20
14-May-23 - 09:48:40 AM,39.20,1592.60,98.60,104.00,32.00,150.80
