Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Jun-24 - 03:37:48 AM,150.80,224.60,195.80,273.20,32.00,240.80
07-Jun-24 - 03:42:48 AM,147.20,224.60,195.80,264.20,32.00,237.20
07-Jun-24 - 03:47:48 AM,149.00,222.80,192.20,264.20,32.00,237.20
07-Jun-24 - 03:52:48 AM,145.40,221.00,192.20,258.80,32.00,235.40
07-Jun-24 - 03:57:48 AM,147.20,221.00,192.20,280.40,32.00,237.20
07-Jun-24 - 04:02:48 AM,145.40,221.00,190.40,260.60,32.00,235.40
07-Jun-24 - 04:07:48 AM,143.60,221.00,192.20,262.40,32.00,233.60
07-Jun-24 - 04:12:48 AM,136.40,221.00,188.60,257.00,32.00,233.60
07-Jun-24 - 04:17:48 AM,136.40,217.40,188.60,273.20,32.00,231.80
07-Jun-24 - 04:22:48 AM,140.00,217.40,188.60,258.80,32.00,230.00
07-Jun-24 - 04:27:48 AM,136.40,219.20,190.40,266.00,32.00,231.80
07-Jun-24 - 04:32:48 AM,136.40,215.60,186.80,249.80,32.00,228.20
07-Jun-24 - 04:37:48 AM,132.80,213.80,186.80,248.00,32.00,230.00
07-Jun-24 - 04:42:48 AM,132.80,213.80,186.80,262.40,32.00,231.80
07-Jun-24 - 04:47:48 AM,132.80,213.80,186.80,260.60,32.00,230.00
07-Jun-24 - 04:52:48 AM,134.60,212.00,185.00,253.40,32.00,226.40
07-Jun-24 - 04:57:48 AM,134.60,212.00,183.20,267.80,32.00,226.40
07-Jun-24 - 05:02:48 AM,132.80,212.00,183.20,253.40,32.00,226.40
07-Jun-24 - 05:07:48 AM,131.00,212.00,181.40,271.40,32.00,224.60
07-Jun-24 - 05:12:48 AM,131.00,210.20,181.40,255.20,32.00,224.60
07-Jun-24 - 05:17:48 AM,129.20,208.40,183.20,257.00,32.00,222.80
07-Jun-24 - 05:22:48 AM,125.60,208.40,181.40,253.40,32.00,226.40
07-Jun-24 - 05:27:48 AM,127.40,208.40,181.40,240.80,32.00,222.80
07-Jun-24 - 05:32:48 AM,123.80,206.60,179.60,257.00,32.00,221.00
07-Jun-24 - 05:37:48 AM,123.80,204.80,177.80,251.60,32.00,219.20
07-Jun-24 - 05:42:48 AM,122.00,204.80,179.60,257.00,32.00,219.20
07-Jun-24 - 05:47:48 AM,122.00,201.20,176.00,251.60,32.00,221.00
07-Jun-24 - 05:52:48 AM,123.80,203.00,177.80,266.00,32.00,217.40
07-Jun-24 - 05:57:48 AM,123.80,201.20,176.00,248.00,32.00,217.40
07-Jun-24 - 06:02:48 AM,122.00,201.20,177.80,251.60,32.00,219.20
07-Jun-24 - 06:07:48 AM,122.00,201.20,174.20,262.40,32.00,217.40
07-Jun-24 - 06:12:48 AM,118.40,201.20,174.20,244.40,32.00,213.80
07-Jun-24 - 06:17:48 AM,120.20,199.40,172.40,251.60,32.00,215.60
07-Jun-24 - 06:22:48 AM,116.60,199.40,172.40,237.20,32.00,215.60
07-Jun-24 - 06:27:48 AM,120.20,197.60,174.20,249.80,32.00,215.60
07-Jun-24 - 06:32:48 AM,118.40,195.80,172.40,240.80,32.00,215.60
07-Jun-24 - 06:37:48 AM,114.80,197.60,172.40,231.80,32.00,213.80
07-Jun-24 - 06:42:48 AM,114.80,194.00,172.40,240.80,32.00,213.80
07-Jun-24 - 06:47:48 AM,113.00,197.60,170.60,249.80,32.00,212.00
07-Jun-24 - 06:52:48 AM,114.80,195.80,168.80,240.80,32.00,212.00
07-Jun-24 - 06:57:48 AM,116.60,194.00,170.60,248.00,32.00,210.20
07-Jun-24 - 07:02:48 AM,114.80,192.20,170.60,244.40,32.00,210.20
07-Jun-24 - 07:07:48 AM,0.00,0.00,0.00,201.20,32.00,203.00
07-Jun-24 - 07:12:48 AM,0.00,0.00,0.00,176.00,32.00,179.60
07-Jun-24 - 07:17:48 AM,0.00,0.00,0.00,149.00,32.00,154.40
07-Jun-24 - 07:22:48 AM,0.00,0.00,0.00,131.00,32.00,134.60
07-Jun-24 - 07:27:48 AM,0.00,0.00,0.00,114.80,32.00,120.20
07-Jun-24 - 07:32:48 AM,0.00,0.00,0.00,107.60,32.00,104.00
07-Jun-24 - 07:37:48 AM,0.00,0.00,0.00,93.20,32.00,96.80
07-Jun-24 - 02:00:34 PM,269.60,293.00,303.80,32.00,32.00,363.20
