Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Jul-26 - 03:04:55 PM,530.60,599.00,604.40,0.00,32.00,600.80
22-Jul-26 - 03:14:55 PM,528.80,593.60,588.20,0.00,32.00,590.00
22-Jul-26 - 03:24:55 PM,525.20,591.80,563.00,0.00,32.00,597.20
22-Jul-26 - 03:34:55 PM,532.40,597.20,566.60,0.00,32.00,600.80
22-Jul-26 - 03:44:55 PM,532.40,599.00,572.00,0.00,32.00,597.20
22-Jul-26 - 03:54:55 PM,539.60,599.00,570.20,0.00,32.00,611.60
22-Jul-26 - 04:04:55 PM,534.20,600.80,557.60,0.00,32.00,597.20
22-Jul-26 - 04:14:55 PM,539.60,604.40,561.20,0.00,32.00,611.60
22-Jul-26 - 04:24:55 PM,537.80,606.20,561.20,0.00,32.00,604.40
22-Jul-26 - 04:34:55 PM,541.40,611.60,557.60,0.00,32.00,604.40
22-Jul-26 - 04:44:55 PM,546.80,613.40,564.80,0.00,32.00,602.60
22-Jul-26 - 04:54:55 PM,552.20,618.80,563.00,0.00,32.00,604.40
22-Jul-26 - 05:04:55 PM,550.40,620.60,559.40,0.00,32.00,602.60
22-Jul-26 - 05:14:55 PM,555.80,624.20,563.00,0.00,32.00,604.40
22-Jul-26 - 05:24:55 PM,537.80,611.60,548.60,0.00,32.00,597.20
22-Jul-26 - 05:34:55 PM,487.40,572.00,516.20,0.00,32.00,572.00
22-Jul-26 - 05:44:55 PM,473.00,548.60,500.00,0.00,32.00,559.40
22-Jul-26 - 05:54:55 PM,456.80,532.40,489.20,0.00,32.00,550.40
22-Jul-26 - 06:04:55 PM,442.40,521.60,476.60,0.00,32.00,537.80
22-Jul-26 - 06:14:55 PM,428.00,509.00,467.60,0.00,32.00,534.20
22-Jul-26 - 06:24:55 PM,419.00,500.00,458.60,0.00,32.00,527.00
22-Jul-26 - 06:34:55 PM,410.00,492.80,449.60,0.00,32.00,527.00
22-Jul-26 - 06:44:55 PM,399.20,483.80,442.40,0.00,32.00,519.80
22-Jul-26 - 06:54:55 PM,393.80,476.60,438.80,0.00,32.00,512.60
22-Jul-26 - 07:04:55 PM,386.60,471.20,429.80,0.00,32.00,512.60
22-Jul-26 - 07:14:55 PM,375.80,465.80,424.40,0.00,32.00,507.20
22-Jul-26 - 07:24:55 PM,377.60,460.40,419.00,0.00,32.00,500.00
22-Jul-26 - 07:34:55 PM,365.00,453.20,413.60,0.00,32.00,494.60
22-Jul-26 - 07:44:55 PM,361.40,447.80,410.00,0.00,32.00,485.60
22-Jul-26 - 07:54:55 PM,352.40,442.40,406.40,0.00,32.00,489.20
22-Jul-26 - 08:04:55 PM,347.00,438.80,399.20,0.00,32.00,485.60
22-Jul-26 - 08:14:55 PM,343.40,435.20,395.60,0.00,32.00,473.00
22-Jul-26 - 08:24:55 PM,338.00,429.80,388.40,0.00,32.00,478.40
22-Jul-26 - 08:34:55 PM,332.60,426.20,384.80,0.00,32.00,469.40
22-Jul-26 - 08:44:55 PM,329.00,420.80,383.00,0.00,32.00,465.80
22-Jul-26 - 08:54:55 PM,323.60,415.40,379.40,0.00,32.00,458.60
22-Jul-26 - 09:04:55 PM,318.20,411.80,374.00,0.00,32.00,460.40
22-Jul-26 - 09:14:55 PM,312.80,408.20,370.40,0.00,32.00,455.00
22-Jul-26 - 09:24:55 PM,311.00,404.60,365.00,0.00,32.00,447.80
22-Jul-26 - 09:34:55 PM,307.40,401.00,365.00,0.00,32.00,453.20
22-Jul-26 - 09:44:55 PM,302.00,397.40,361.40,0.00,32.00,446.00
22-Jul-26 - 09:54:55 PM,300.20,392.00,354.20,0.00,32.00,437.00
22-Jul-26 - 10:04:55 PM,291.20,388.40,352.40,0.00,32.00,440.60
22-Jul-26 - 10:14:55 PM,291.20,384.80,348.80,0.00,32.00,435.20
22-Jul-26 - 10:24:55 PM,285.80,381.20,345.20,0.00,32.00,426.20
22-Jul-26 - 10:34:55 PM,284.00,377.60,341.60,0.00,32.00,428.00
22-Jul-26 - 10:44:55 PM,278.60,375.80,338.00,0.00,32.00,424.40
22-Jul-26 - 10:54:55 PM,276.80,372.20,336.20,0.00,32.00,419.00
22-Jul-26 - 11:04:55 PM,275.00,366.80,329.00,0.00,32.00,417.20
22-Jul-26 - 11:14:55 PM,267.80,363.20,327.20,0.00,32.00,415.40
