Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Nov-23 - 05:09:43 PM,523.40,541.40,453.20,689.00,32.00,593.60
13-Nov-23 - 05:19:43 PM,521.60,546.80,455.00,680.00,32.00,595.40
13-Nov-23 - 05:29:43 PM,523.40,552.20,455.00,716.00,32.00,599.00
13-Nov-23 - 05:39:43 PM,521.60,554.00,455.00,685.40,32.00,591.80
13-Nov-23 - 05:49:43 PM,518.00,559.40,462.20,681.80,32.00,597.20
13-Nov-23 - 05:59:43 PM,530.60,564.80,464.00,698.00,32.00,599.00
13-Nov-23 - 06:09:43 PM,523.40,570.20,465.80,721.40,32.00,597.20
13-Nov-23 - 06:19:43 PM,523.40,572.00,465.80,680.00,32.00,595.40
13-Nov-23 - 06:29:43 PM,523.40,572.00,473.00,728.60,32.00,597.20
13-Nov-23 - 06:39:43 PM,527.00,573.80,467.60,707.00,32.00,595.40
13-Nov-23 - 06:49:43 PM,532.40,577.40,474.80,696.20,32.00,599.00
13-Nov-23 - 06:59:43 PM,528.80,582.80,476.60,707.00,32.00,591.80
13-Nov-23 - 07:09:43 PM,530.60,591.80,480.20,707.00,32.00,595.40
13-Nov-23 - 07:19:43 PM,528.80,595.40,482.00,680.00,32.00,595.40
13-Nov-23 - 07:29:43 PM,530.60,595.40,483.80,690.80,32.00,597.20
13-Nov-23 - 07:39:43 PM,528.80,599.00,485.60,680.00,32.00,593.60
13-Nov-23 - 07:49:43 PM,536.00,600.80,485.60,692.60,32.00,599.00
13-Nov-23 - 07:59:43 PM,532.40,602.60,489.20,672.80,32.00,593.60
13-Nov-23 - 08:09:43 PM,539.60,604.40,489.20,694.40,32.00,593.60
13-Nov-23 - 08:19:43 PM,541.40,606.20,494.60,687.20,32.00,591.80
13-Nov-23 - 08:29:43 PM,521.60,590.00,482.00,647.60,32.00,572.00
13-Nov-23 - 08:39:43 PM,487.40,545.00,451.40,624.20,32.00,521.60
13-Nov-23 - 08:49:43 PM,469.40,518.00,433.40,579.20,32.00,496.40
13-Nov-23 - 08:59:43 PM,453.20,500.00,420.80,568.40,32.00,483.80
13-Nov-23 - 09:09:43 PM,440.60,483.80,408.20,537.80,32.00,469.40
13-Nov-23 - 09:19:43 PM,429.80,469.40,401.00,550.40,32.00,460.40
13-Nov-23 - 09:29:43 PM,420.80,456.80,388.40,525.20,32.00,451.40
13-Nov-23 - 09:39:43 PM,410.00,446.00,384.80,539.60,32.00,444.20
13-Nov-23 - 09:49:43 PM,401.00,437.00,374.00,512.60,32.00,437.00
13-Nov-23 - 09:59:43 PM,395.60,428.00,366.80,516.20,32.00,431.60
13-Nov-23 - 10:09:43 PM,386.60,417.20,361.40,498.20,32.00,424.40
13-Nov-23 - 10:19:43 PM,377.60,411.80,356.00,478.40,32.00,420.80
13-Nov-23 - 10:29:43 PM,375.80,402.80,348.80,471.20,32.00,411.80
13-Nov-23 - 10:39:43 PM,366.80,395.60,345.20,485.60,32.00,408.20
13-Nov-23 - 10:49:43 PM,361.40,392.00,341.60,482.00,32.00,402.80
13-Nov-23 - 10:59:43 PM,356.00,386.60,334.40,474.80,32.00,399.20
13-Nov-23 - 11:09:43 PM,348.80,379.40,332.60,465.80,32.00,392.00
13-Nov-23 - 11:19:43 PM,343.40,374.00,325.40,455.00,32.00,390.20
13-Nov-23 - 11:29:43 PM,338.00,368.60,325.40,444.20,32.00,386.60
13-Nov-23 - 11:39:43 PM,332.60,363.20,318.20,460.40,32.00,381.20
13-Nov-23 - 11:49:43 PM,329.00,356.00,314.60,438.80,32.00,377.60
13-Nov-23 - 11:59:43 PM,321.80,348.80,311.00,424.40,32.00,375.80
14-Nov-23 - 12:09:43 AM,318.20,347.00,307.40,413.60,32.00,370.40
14-Nov-23 - 12:19:43 AM,311.00,345.20,305.60,411.80,32.00,366.80
14-Nov-23 - 12:29:43 AM,309.20,338.00,300.20,437.00,32.00,361.40
14-Nov-23 - 12:39:43 AM,303.80,336.20,296.60,411.80,32.00,359.60
14-Nov-23 - 12:49:43 AM,298.40,329.00,293.00,411.80,32.00,356.00
14-Nov-23 - 12:59:43 AM,296.60,323.60,289.40,410.00,32.00,354.20
14-Nov-23 - 01:09:43 AM,291.20,321.80,287.60,395.60,32.00,352.40
14-Nov-23 - 01:19:43 AM,289.40,316.40,285.80,417.20,32.00,348.80
