Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Sep-26 - 07:11:22 AM,46.40,91.40,77.00,0.00,32.00,109.40
21-Sep-26 - 07:21:22 AM,0.00,0.00,0.00,0.00,32.00,104.00
21-Sep-26 - 07:31:22 AM,0.00,0.00,0.00,0.00,32.00,84.20
21-Sep-26 - 07:41:22 AM,0.00,0.00,0.00,0.00,32.00,80.60
21-Sep-26 - 07:51:22 AM,0.00,0.00,0.00,0.00,32.00,82.40
21-Sep-26 - 08:01:22 AM,0.00,0.00,0.00,0.00,32.00,73.40
21-Sep-26 - 08:11:22 AM,0.00,0.00,0.00,0.00,32.00,68.00
21-Sep-26 - 08:21:22 AM,0.00,0.00,0.00,0.00,32.00,68.00
21-Sep-26 - 08:31:22 AM,0.00,0.00,0.00,0.00,32.00,64.40
21-Sep-26 - 08:41:22 AM,0.00,0.00,0.00,0.00,32.00,78.80
21-Sep-26 - 08:51:22 AM,0.00,0.00,0.00,0.00,32.00,68.00
21-Sep-26 - 09:01:22 AM,0.00,0.00,0.00,0.00,32.00,68.00
21-Sep-26 - 09:11:22 AM,0.00,0.00,0.00,0.00,32.00,77.00
21-Sep-26 - 09:21:22 AM,0.00,0.00,0.00,0.00,32.00,78.80
21-Sep-26 - 09:31:22 AM,0.00,0.00,0.00,0.00,32.00,62.60
21-Sep-26 - 09:41:22 AM,0.00,0.00,0.00,0.00,32.00,62.60
21-Sep-26 - 09:51:22 AM,0.00,0.00,0.00,0.00,32.00,69.80
21-Sep-26 - 10:01:22 AM,0.00,0.00,0.00,0.00,32.00,64.40
21-Sep-26 - 10:11:22 AM,0.00,0.00,0.00,0.00,32.00,68.00
21-Sep-26 - 10:21:22 AM,0.00,0.00,0.00,0.00,32.00,62.60
21-Sep-26 - 10:31:22 AM,0.00,0.00,0.00,0.00,32.00,68.00
21-Sep-26 - 10:41:22 AM,0.00,0.00,0.00,0.00,32.00,59.00
21-Sep-26 - 10:51:22 AM,0.00,0.00,0.00,0.00,32.00,68.00
21-Sep-26 - 11:01:22 AM,0.00,0.00,0.00,0.00,32.00,69.80
21-Sep-26 - 11:11:22 AM,0.00,0.00,0.00,0.00,32.00,69.80
21-Sep-26 - 11:21:22 AM,0.00,0.00,0.00,0.00,32.00,71.60
21-Sep-26 - 11:31:22 AM,0.00,0.00,0.00,0.00,32.00,64.40
21-Sep-26 - 11:41:22 AM,0.00,0.00,0.00,0.00,32.00,66.20
21-Sep-26 - 11:51:22 AM,0.00,0.00,0.00,0.00,32.00,69.80
21-Sep-26 - 12:01:22 PM,0.00,0.00,0.00,0.00,32.00,59.00
21-Sep-26 - 12:11:22 PM,0.00,0.00,0.00,0.00,32.00,77.00
21-Sep-26 - 12:21:22 PM,0.00,0.00,0.00,0.00,32.00,62.60
21-Sep-26 - 12:31:22 PM,0.00,0.00,0.00,0.00,32.00,71.60
21-Sep-26 - 12:41:22 PM,0.00,0.00,0.00,0.00,32.00,75.20
21-Sep-26 - 12:51:22 PM,0.00,0.00,0.00,0.00,32.00,64.40
21-Sep-26 - 01:01:22 PM,0.00,0.00,0.00,0.00,32.00,62.60
21-Sep-26 - 01:11:22 PM,0.00,0.00,0.00,0.00,32.00,68.00
21-Sep-26 - 01:21:22 PM,0.00,0.00,0.00,0.00,32.00,64.40
21-Sep-26 - 01:31:22 PM,0.00,0.00,0.00,0.00,32.00,73.40
21-Sep-26 - 01:41:22 PM,0.00,0.00,0.00,0.00,32.00,66.20
21-Sep-26 - 01:51:22 PM,0.00,0.00,0.00,0.00,32.00,62.60
21-Sep-26 - 02:01:22 PM,0.00,0.00,0.00,0.00,32.00,66.20
21-Sep-26 - 02:09:21 PM,32.00,59.00,53.60,0.00,32.00,77.00
21-Sep-26 - 02:19:21 PM,32.00,62.60,53.60,0.00,32.00,59.00
21-Sep-26 - 02:29:21 PM,114.80,179.60,300.20,0.00,32.00,170.60
21-Sep-26 - 02:39:21 PM,172.40,217.40,266.00,0.00,32.00,255.20
21-Sep-26 - 02:49:21 PM,199.40,215.60,246.20,0.00,32.00,273.20
21-Sep-26 - 02:59:21 PM,204.80,222.80,244.40,0.00,32.00,282.20
21-Sep-26 - 03:09:21 PM,221.00,233.60,249.80,0.00,32.00,302.00
21-Sep-26 - 03:19:21 PM,228.20,242.60,258.80,0.00,32.00,296.60
