Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Mar-24 - 04:00:37 AM,372.20,399.20,383.00,460.40,32.00,433.40
23-Mar-24 - 04:10:37 AM,365.00,397.40,377.60,467.60,32.00,426.20
23-Mar-24 - 04:20:37 AM,359.60,390.20,372.20,458.60,32.00,420.80
23-Mar-24 - 04:30:37 AM,356.00,384.80,368.60,442.40,32.00,413.60
23-Mar-24 - 04:40:37 AM,345.20,379.40,363.20,433.40,32.00,410.00
23-Mar-24 - 04:50:37 AM,341.60,374.00,361.40,426.20,32.00,404.60
23-Mar-24 - 05:00:37 AM,336.20,374.00,356.00,449.60,32.00,397.40
23-Mar-24 - 05:10:37 AM,332.60,363.20,350.60,420.80,32.00,397.40
23-Mar-24 - 05:20:37 AM,327.20,361.40,347.00,440.60,32.00,392.00
23-Mar-24 - 05:30:37 AM,321.80,356.00,341.60,438.80,32.00,386.60
23-Mar-24 - 05:40:37 AM,316.40,354.20,338.00,419.00,32.00,379.40
23-Mar-24 - 05:50:37 AM,314.60,345.20,334.40,433.40,32.00,379.40
23-Mar-24 - 06:00:37 AM,307.40,341.60,327.20,401.00,32.00,374.00
23-Mar-24 - 06:10:37 AM,303.80,339.80,323.60,424.40,32.00,368.60
23-Mar-24 - 06:20:37 AM,302.00,334.40,321.80,388.40,32.00,366.80
23-Mar-24 - 06:30:37 AM,296.60,330.80,316.40,381.20,32.00,363.20
23-Mar-24 - 06:40:37 AM,293.00,325.40,312.80,404.60,32.00,359.60
23-Mar-24 - 06:50:37 AM,287.60,321.80,311.00,401.00,32.00,357.80
23-Mar-24 - 07:00:37 AM,282.20,316.40,307.40,384.80,32.00,350.60
23-Mar-24 - 07:10:37 AM,278.60,312.80,302.00,399.20,32.00,345.20
23-Mar-24 - 07:20:37 AM,276.80,307.40,298.40,359.60,32.00,341.60
23-Mar-24 - 07:30:37 AM,276.80,303.80,294.80,372.20,32.00,338.00
23-Mar-24 - 07:40:37 AM,269.60,302.00,291.20,368.60,32.00,332.60
23-Mar-24 - 07:50:37 AM,266.00,300.20,285.80,359.60,32.00,332.60
23-Mar-24 - 08:00:37 AM,262.40,294.80,282.20,365.00,32.00,327.20
23-Mar-24 - 08:10:37 AM,258.80,291.20,278.60,377.60,32.00,327.20
23-Mar-24 - 08:20:37 AM,255.20,287.60,276.80,348.80,32.00,320.00
23-Mar-24 - 08:30:37 AM,253.40,282.20,273.20,370.40,32.00,318.20
23-Mar-24 - 08:40:37 AM,249.80,280.40,271.40,363.20,32.00,314.60
23-Mar-24 - 08:50:37 AM,246.20,275.00,266.00,341.60,32.00,311.00
23-Mar-24 - 09:00:37 AM,242.60,273.20,264.20,330.80,32.00,311.00
23-Mar-24 - 09:10:37 AM,239.00,271.40,262.40,341.60,32.00,305.60
23-Mar-24 - 09:20:37 AM,233.60,266.00,257.00,327.20,32.00,302.00
23-Mar-24 - 09:30:37 AM,233.60,264.20,257.00,341.60,32.00,298.40
23-Mar-24 - 09:40:37 AM,228.20,257.00,251.60,309.20,32.00,293.00
23-Mar-24 - 09:50:37 AM,228.20,257.00,248.00,330.80,32.00,293.00
23-Mar-24 - 10:00:37 AM,222.80,255.20,248.00,320.00,32.00,287.60
23-Mar-24 - 10:10:37 AM,219.20,251.60,244.40,314.60,32.00,289.40
23-Mar-24 - 10:20:37 AM,217.40,249.80,240.80,323.60,32.00,285.80
23-Mar-24 - 10:30:37 AM,213.80,244.40,240.80,332.60,32.00,280.40
23-Mar-24 - 10:40:37 AM,210.20,242.60,235.40,294.80,32.00,282.20
23-Mar-24 - 10:50:37 AM,206.60,240.80,233.60,303.80,32.00,278.60
23-Mar-24 - 11:00:37 AM,206.60,237.20,233.60,314.60,32.00,275.00
23-Mar-24 - 11:10:37 AM,203.00,233.60,228.20,309.20,32.00,271.40
23-Mar-24 - 11:20:37 AM,201.20,233.60,228.20,312.80,32.00,269.60
23-Mar-24 - 11:30:37 AM,199.40,230.00,224.60,278.60,32.00,267.80
23-Mar-24 - 11:40:37 AM,197.60,228.20,224.60,305.60,32.00,264.20
23-Mar-24 - 11:50:37 AM,194.00,226.40,219.20,305.60,32.00,264.20
23-Mar-24 - 12:00:37 PM,190.40,224.60,219.20,273.20,32.00,257.00
23-Mar-24 - 12:10:37 PM,188.60,221.00,215.60,266.00,32.00,258.80
