Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Dec-23 - 11:44:41 AM,689.00,698.00,640.40,818.60,32.00,737.60
05-Dec-23 - 11:54:41 AM,687.20,701.60,656.60,816.80,32.00,748.40
05-Dec-23 - 12:04:41 PM,687.20,705.20,658.40,840.20,32.00,744.80
05-Dec-23 - 12:14:41 PM,689.00,710.60,658.40,840.20,32.00,741.20
05-Dec-23 - 12:24:41 PM,689.00,723.20,656.60,807.80,32.00,743.00
05-Dec-23 - 12:34:41 PM,690.80,726.80,660.20,833.00,32.00,744.80
05-Dec-23 - 12:44:41 PM,690.80,735.80,667.40,820.40,32.00,750.20
05-Dec-23 - 12:54:41 PM,689.00,737.60,672.80,854.60,32.00,748.40
05-Dec-23 - 01:04:41 PM,690.80,746.60,672.80,831.20,32.00,744.80
05-Dec-23 - 01:14:41 PM,689.00,750.20,667.40,829.40,32.00,741.20
05-Dec-23 - 01:24:41 PM,689.00,757.40,676.40,829.40,32.00,748.40
05-Dec-23 - 01:34:41 PM,690.80,759.20,676.40,831.20,32.00,748.40
05-Dec-23 - 01:44:41 PM,694.40,766.40,672.80,849.20,32.00,744.80
05-Dec-23 - 01:54:41 PM,692.60,773.60,674.60,847.40,32.00,746.60
05-Dec-23 - 02:04:41 PM,692.60,779.00,672.80,860.00,32.00,746.60
05-Dec-23 - 02:14:41 PM,689.00,768.20,674.60,813.20,32.00,746.60
05-Dec-23 - 02:24:41 PM,687.20,771.80,680.00,829.40,32.00,750.20
05-Dec-23 - 02:34:41 PM,683.60,773.60,676.40,800.60,32.00,746.60
11-Dec-23 - 08:15:20 AM,0.00,0.00,0.00,705.20,32.00,645.80
11-Dec-23 - 08:25:20 AM,32.00,32.00,32.00,55.40,32.00,37.40
11-Dec-23 - 08:35:20 AM,100.40,197.60,222.80,170.60,32.00,282.20
11-Dec-23 - 08:45:20 AM,226.40,267.80,264.20,347.00,32.00,343.40
11-Dec-23 - 08:55:20 AM,253.40,273.20,269.60,374.00,32.00,363.20
11-Dec-23 - 09:05:20 AM,278.60,282.20,284.00,411.80,32.00,379.40
11-Dec-23 - 09:15:20 AM,305.60,300.20,296.60,442.40,32.00,397.40
11-Dec-23 - 09:25:20 AM,334.40,312.80,311.00,485.60,32.00,406.40
11-Dec-23 - 09:35:20 AM,365.00,330.80,323.60,505.40,32.00,424.40
11-Dec-23 - 09:45:20 AM,392.00,354.20,356.00,561.20,32.00,449.60
11-Dec-23 - 09:55:20 AM,419.00,381.20,381.20,568.40,32.00,482.00
11-Dec-23 - 10:05:20 AM,449.60,413.60,408.20,579.20,32.00,505.40
11-Dec-23 - 10:15:20 AM,476.60,449.60,440.60,617.00,32.00,536.00
11-Dec-23 - 10:25:20 AM,510.80,480.20,464.00,640.40,32.00,561.20
11-Dec-23 - 10:35:20 AM,537.80,512.60,496.40,671.00,32.00,597.20
11-Dec-23 - 10:45:20 AM,566.60,550.40,521.60,676.40,32.00,620.60
11-Dec-23 - 10:55:20 AM,593.60,584.60,554.00,723.20,32.00,651.20
11-Dec-23 - 11:05:20 AM,622.40,615.20,586.40,773.60,32.00,683.60
11-Dec-23 - 11:15:20 AM,654.80,653.00,613.40,779.00,32.00,708.80
11-Dec-23 - 11:25:20 AM,680.00,683.60,651.20,782.60,32.00,739.40
11-Dec-23 - 11:35:20 AM,683.60,687.20,660.20,838.40,32.00,744.80
11-Dec-23 - 11:45:20 AM,685.40,696.20,676.40,818.60,32.00,748.40
11-Dec-23 - 11:55:20 AM,687.20,694.40,676.40,840.20,32.00,741.20
11-Dec-23 - 12:05:20 PM,687.20,703.40,678.20,811.40,32.00,737.60
11-Dec-23 - 12:15:20 PM,689.00,708.80,683.60,806.00,32.00,743.00
11-Dec-23 - 12:25:20 PM,689.00,716.00,687.20,833.00,32.00,748.40
11-Dec-23 - 12:35:20 PM,685.40,721.40,690.80,852.80,32.00,746.60
11-Dec-23 - 12:45:20 PM,685.40,723.20,689.00,858.20,32.00,746.60
11-Dec-23 - 12:55:20 PM,685.40,725.00,689.00,854.60,32.00,743.00
11-Dec-23 - 01:05:20 PM,681.80,728.60,690.80,816.80,32.00,746.60
11-Dec-23 - 01:15:20 PM,685.40,732.20,689.00,858.20,32.00,744.80
11-Dec-23 - 01:25:20 PM,687.20,735.80,690.80,840.20,32.00,750.20
