Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Jun-26 - 09:06:12 PM,98.60,161.60,141.80,0.00,32.00,204.80
06-Jun-26 - 09:16:12 PM,96.80,161.60,143.60,0.00,32.00,206.60
06-Jun-26 - 09:26:12 PM,109.40,159.80,141.80,0.00,32.00,204.80
06-Jun-26 - 09:36:12 PM,123.80,159.80,141.80,0.00,32.00,203.00
06-Jun-26 - 09:46:12 PM,118.40,159.80,141.80,0.00,32.00,199.40
08-Jun-26 - 08:23:52 AM,0.00,0.00,0.00,0.00,32.00,131.00
08-Jun-26 - 08:33:52 AM,32.00,78.80,68.00,0.00,32.00,75.20
08-Jun-26 - 08:43:52 AM,114.80,179.60,269.60,0.00,32.00,192.20
08-Jun-26 - 08:53:52 AM,145.40,231.80,248.00,0.00,32.00,260.60
08-Jun-26 - 09:03:52 AM,165.20,246.20,233.60,0.00,32.00,282.20
08-Jun-26 - 09:13:52 AM,176.00,258.80,237.20,0.00,32.00,291.20
08-Jun-26 - 09:23:52 AM,185.00,269.60,240.80,0.00,32.00,309.20
08-Jun-26 - 09:33:52 AM,212.00,267.80,251.60,0.00,32.00,323.60
08-Jun-26 - 09:43:52 AM,237.20,266.00,266.00,0.00,32.00,336.20
08-Jun-26 - 09:53:52 AM,262.40,282.20,275.00,0.00,32.00,334.40
08-Jun-26 - 10:03:52 AM,291.20,305.60,312.80,0.00,32.00,368.60
08-Jun-26 - 10:13:52 AM,316.40,336.20,318.20,0.00,32.00,375.80
08-Jun-26 - 10:23:52 AM,338.00,370.40,366.80,0.00,32.00,411.80
08-Jun-26 - 10:33:52 AM,365.00,393.80,422.60,0.00,32.00,444.20
08-Jun-26 - 10:43:52 AM,393.80,417.20,433.40,0.00,32.00,455.00
08-Jun-26 - 10:53:52 AM,419.00,444.20,428.00,0.00,32.00,480.20
08-Jun-26 - 11:03:52 AM,446.00,474.80,456.80,0.00,32.00,512.60
08-Jun-26 - 11:13:52 AM,469.40,503.60,518.00,0.00,32.00,546.80
08-Jun-26 - 11:23:52 AM,500.00,528.80,568.40,0.00,32.00,573.80
08-Jun-26 - 11:33:52 AM,527.00,555.80,575.60,0.00,32.00,593.60
08-Jun-26 - 11:43:52 AM,527.00,568.40,539.60,0.00,32.00,586.40
08-Jun-26 - 11:53:52 AM,525.20,573.80,528.80,0.00,32.00,593.60
08-Jun-26 - 12:03:52 PM,523.40,584.60,527.00,0.00,32.00,597.20
08-Jun-26 - 12:13:52 PM,528.80,588.20,534.20,0.00,32.00,600.80
08-Jun-26 - 12:23:52 PM,527.00,595.40,543.20,0.00,32.00,611.60
08-Jun-26 - 12:33:52 PM,525.20,597.20,552.20,0.00,32.00,600.80
08-Jun-26 - 12:43:52 PM,521.60,597.20,550.40,0.00,32.00,600.80
08-Jun-26 - 12:53:52 PM,523.40,599.00,518.00,0.00,32.00,599.00
08-Jun-26 - 01:03:52 PM,527.00,600.80,523.40,0.00,32.00,602.60
08-Jun-26 - 01:13:52 PM,525.20,606.20,528.80,0.00,32.00,604.40
08-Jun-26 - 01:23:52 PM,528.80,604.40,519.80,0.00,32.00,597.20
08-Jun-26 - 01:33:52 PM,525.20,606.20,518.00,0.00,32.00,602.60
08-Jun-26 - 01:43:52 PM,525.20,611.60,518.00,0.00,32.00,599.00
08-Jun-26 - 01:53:52 PM,527.00,608.00,516.20,0.00,32.00,604.40
08-Jun-26 - 02:03:52 PM,527.00,613.40,518.00,0.00,32.00,602.60
08-Jun-26 - 02:13:52 PM,527.00,617.00,518.00,0.00,32.00,600.80
08-Jun-26 - 02:23:52 PM,525.20,618.80,521.60,0.00,32.00,600.80
08-Jun-26 - 02:33:52 PM,525.20,622.40,519.80,0.00,32.00,609.80
08-Jun-26 - 02:43:52 PM,527.00,624.20,521.60,0.00,32.00,600.80
08-Jun-26 - 02:53:52 PM,528.80,624.20,523.40,0.00,32.00,591.80
08-Jun-26 - 03:03:52 PM,528.80,626.00,523.40,0.00,32.00,606.20
08-Jun-26 - 03:13:52 PM,528.80,627.80,525.20,0.00,32.00,600.80
08-Jun-26 - 03:23:52 PM,534.20,627.80,527.00,0.00,32.00,599.00
08-Jun-26 - 03:33:52 PM,530.60,629.60,530.60,0.00,32.00,613.40
08-Jun-26 - 03:43:52 PM,501.80,584.60,494.60,0.00,32.00,573.80
