Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Nov-24 - 03:57:49 PM,528.80,527.00,487.40,692.60,32.00,593.60
14-Nov-24 - 04:07:49 PM,530.60,532.40,489.20,694.40,32.00,591.80
14-Nov-24 - 04:17:49 PM,530.60,539.60,489.20,685.40,32.00,591.80
14-Nov-24 - 04:27:49 PM,530.60,539.60,494.60,714.20,32.00,591.80
14-Nov-24 - 04:37:49 PM,528.80,545.00,494.60,710.60,32.00,588.20
14-Nov-24 - 04:47:49 PM,530.60,552.20,494.60,707.00,32.00,593.60
14-Nov-24 - 04:57:49 PM,525.20,557.60,498.20,690.80,32.00,597.20
14-Nov-24 - 05:07:49 PM,532.40,561.20,501.80,680.00,32.00,597.20
14-Nov-24 - 05:17:49 PM,528.80,568.40,501.80,716.00,32.00,597.20
14-Nov-24 - 05:27:49 PM,530.60,575.60,503.60,687.20,32.00,595.40
14-Nov-24 - 05:37:49 PM,528.80,575.60,505.40,719.60,32.00,597.20
14-Nov-24 - 05:47:49 PM,534.20,579.20,509.00,690.80,32.00,595.40
14-Nov-24 - 05:57:49 PM,534.20,581.00,509.00,696.20,32.00,597.20
14-Nov-24 - 06:07:49 PM,532.40,586.40,512.60,692.60,32.00,595.40
14-Nov-24 - 06:17:49 PM,536.00,590.00,512.60,707.00,32.00,595.40
14-Nov-24 - 06:27:49 PM,536.00,591.80,512.60,671.00,32.00,600.80
14-Nov-24 - 06:37:49 PM,487.40,550.40,474.80,640.40,32.00,543.20
14-Nov-24 - 06:47:49 PM,458.60,516.20,451.40,591.80,32.00,512.60
14-Nov-24 - 06:57:49 PM,442.40,496.40,438.80,577.40,32.00,492.80
14-Nov-24 - 07:07:49 PM,426.20,482.00,424.40,532.40,32.00,478.40
14-Nov-24 - 07:17:49 PM,411.80,464.00,413.60,552.20,32.00,465.80
14-Nov-24 - 07:27:49 PM,402.80,453.20,404.60,519.80,32.00,458.60
14-Nov-24 - 07:37:49 PM,392.00,444.20,395.60,492.80,32.00,444.20
14-Nov-24 - 07:47:49 PM,381.20,437.00,386.60,491.00,32.00,440.60
14-Nov-24 - 07:57:49 PM,370.40,428.00,379.40,471.20,32.00,429.80
14-Nov-24 - 08:07:49 PM,361.40,420.80,374.00,478.40,32.00,426.20
14-Nov-24 - 08:17:49 PM,354.20,415.40,368.60,460.40,32.00,422.60
14-Nov-24 - 08:27:49 PM,348.80,404.60,359.60,485.60,32.00,413.60
14-Nov-24 - 08:37:49 PM,339.80,397.40,354.20,446.00,32.00,404.60
14-Nov-24 - 08:47:49 PM,336.20,392.00,348.80,449.60,32.00,401.00
14-Nov-24 - 08:57:49 PM,329.00,384.80,345.20,451.40,32.00,395.60
14-Nov-24 - 09:07:49 PM,321.80,383.00,339.80,442.40,32.00,395.60
14-Nov-24 - 09:17:49 PM,320.00,374.00,334.40,433.40,32.00,384.80
14-Nov-24 - 09:27:49 PM,314.60,372.20,330.80,442.40,32.00,383.00
14-Nov-24 - 09:37:49 PM,309.20,368.60,325.40,444.20,32.00,379.40
14-Nov-24 - 09:47:49 PM,303.80,363.20,321.80,437.00,32.00,375.80
14-Nov-24 - 09:57:49 PM,296.60,357.80,316.40,431.60,32.00,374.00
14-Nov-24 - 10:07:49 PM,291.20,350.60,314.60,411.80,32.00,368.60
14-Nov-24 - 10:17:49 PM,285.80,347.00,307.40,388.40,32.00,365.00
14-Nov-24 - 10:27:49 PM,284.00,345.20,305.60,399.20,32.00,356.00
14-Nov-24 - 10:37:49 PM,280.40,338.00,303.80,413.60,32.00,357.80
14-Nov-24 - 10:47:49 PM,275.00,336.20,296.60,375.80,32.00,352.40
14-Nov-24 - 10:57:49 PM,269.60,330.80,296.60,399.20,32.00,348.80
14-Nov-24 - 11:07:49 PM,262.40,329.00,291.20,388.40,32.00,347.00
14-Nov-24 - 11:17:49 PM,262.40,325.40,287.60,390.20,32.00,347.00
14-Nov-24 - 11:27:49 PM,255.20,320.00,284.00,374.00,32.00,339.80
14-Nov-24 - 11:37:49 PM,251.60,318.20,282.20,366.80,32.00,338.00
14-Nov-24 - 11:47:49 PM,248.00,312.80,278.60,375.80,32.00,332.60
14-Nov-24 - 11:57:49 PM,242.60,311.00,273.20,350.60,32.00,332.60
15-Nov-24 - 12:07:49 AM,237.20,305.60,271.40,368.60,32.00,327.20
