Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Jul-23 - 06:37:25 AM,174.20,242.60,226.40,98.60,32.00,291.20
08-Jul-23 - 06:47:25 AM,174.20,242.60,226.40,95.00,32.00,291.20
08-Jul-23 - 06:57:25 AM,174.20,240.80,224.60,98.60,32.00,287.60
08-Jul-23 - 07:07:25 AM,176.00,239.00,222.80,87.80,32.00,285.80
08-Jul-23 - 07:17:25 AM,167.00,237.20,221.00,95.00,32.00,284.00
08-Jul-23 - 07:27:25 AM,167.00,235.40,219.20,87.80,32.00,285.80
08-Jul-23 - 07:37:25 AM,165.20,233.60,217.40,96.80,32.00,284.00
08-Jul-23 - 07:47:25 AM,161.60,230.00,215.60,95.00,32.00,282.20
08-Jul-23 - 07:57:25 AM,161.60,228.20,213.80,89.60,32.00,278.60
08-Jul-23 - 08:07:25 AM,154.40,228.20,213.80,95.00,32.00,278.60
08-Jul-23 - 08:17:25 AM,150.80,224.60,212.00,91.40,32.00,278.60
08-Jul-23 - 08:27:25 AM,150.80,222.80,208.40,87.80,32.00,280.40
08-Jul-23 - 08:37:25 AM,158.00,222.80,206.60,86.00,32.00,276.80
08-Jul-23 - 08:47:25 AM,158.00,221.00,206.60,89.60,32.00,271.40
08-Jul-23 - 08:57:25 AM,163.40,219.20,204.80,87.80,32.00,273.20
08-Jul-23 - 09:07:25 AM,154.40,217.40,203.00,91.40,32.00,267.80
08-Jul-23 - 09:17:25 AM,152.60,215.60,204.80,95.00,32.00,269.60
08-Jul-23 - 09:27:25 AM,159.80,213.80,203.00,95.00,32.00,262.40
08-Jul-23 - 09:37:25 AM,149.00,212.00,199.40,91.40,32.00,260.60
08-Jul-23 - 09:47:25 AM,154.40,208.40,199.40,93.20,32.00,258.80
08-Jul-23 - 09:57:25 AM,154.40,206.60,195.80,102.20,32.00,262.40
08-Jul-23 - 10:07:25 AM,152.60,206.60,195.80,91.40,32.00,262.40
08-Jul-23 - 10:17:25 AM,149.00,204.80,195.80,93.20,32.00,260.60
08-Jul-23 - 10:27:25 AM,147.20,204.80,195.80,95.00,32.00,251.60
08-Jul-23 - 10:37:25 AM,141.80,201.20,194.00,96.80,32.00,253.40
08-Jul-23 - 10:47:25 AM,140.00,201.20,192.20,98.60,32.00,257.00
08-Jul-23 - 10:57:25 AM,141.80,201.20,190.40,95.00,32.00,253.40
08-Jul-23 - 11:07:25 AM,140.00,197.60,188.60,96.80,32.00,249.80
08-Jul-23 - 11:17:25 AM,143.60,197.60,186.80,102.20,32.00,246.20
08-Jul-23 - 11:27:25 AM,143.60,195.80,186.80,100.40,32.00,248.00
08-Jul-23 - 11:37:25 AM,140.00,194.00,186.80,93.20,32.00,246.20
08-Jul-23 - 11:47:25 AM,140.00,194.00,185.00,100.40,32.00,244.40
08-Jul-23 - 11:57:25 AM,138.20,192.20,183.20,93.20,32.00,240.80
08-Jul-23 - 12:07:25 PM,136.40,192.20,183.20,95.00,32.00,242.60
08-Jul-23 - 12:17:25 PM,134.60,190.40,183.20,91.40,32.00,242.60
08-Jul-23 - 12:27:25 PM,136.40,190.40,181.40,95.00,32.00,239.00
08-Jul-23 - 12:37:25 PM,136.40,186.80,181.40,96.80,32.00,240.80
08-Jul-23 - 12:47:25 PM,134.60,185.00,177.80,95.00,32.00,239.00
08-Jul-23 - 12:57:25 PM,132.80,185.00,177.80,91.40,32.00,237.20
08-Jul-23 - 01:07:25 PM,134.60,183.20,177.80,95.00,32.00,237.20
08-Jul-23 - 01:17:25 PM,131.00,183.20,177.80,91.40,32.00,235.40
08-Jul-23 - 01:27:25 PM,131.00,181.40,174.20,93.20,32.00,235.40
08-Jul-23 - 01:37:25 PM,129.20,181.40,172.40,100.40,32.00,237.20
08-Jul-23 - 01:47:25 PM,129.20,181.40,174.20,95.00,32.00,235.40
08-Jul-23 - 01:57:25 PM,127.40,179.60,172.40,100.40,32.00,231.80
08-Jul-23 - 02:07:25 PM,127.40,176.00,172.40,95.00,32.00,226.40
08-Jul-23 - 02:17:25 PM,123.80,177.80,172.40,100.40,32.00,228.20
08-Jul-23 - 02:27:25 PM,123.80,176.00,170.60,91.40,32.00,228.20
08-Jul-23 - 02:37:25 PM,125.60,174.20,168.80,91.40,32.00,224.60
08-Jul-23 - 02:47:25 PM,123.80,174.20,167.00,96.80,32.00,226.40
