Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Nov-22 - 08:01:27 PM,546.80,611.60,563.00,642.20,32.00,624.20
11-Nov-22 - 08:11:27 PM,548.60,615.20,561.20,658.40,32.00,627.80
11-Nov-22 - 08:21:27 PM,546.80,615.20,559.40,644.00,32.00,617.00
11-Nov-22 - 08:31:27 PM,552.20,618.80,559.40,656.60,32.00,627.80
11-Nov-22 - 08:41:27 PM,554.00,622.40,561.20,647.60,32.00,622.40
11-Nov-22 - 08:51:27 PM,557.60,622.40,559.40,663.80,32.00,624.20
11-Nov-22 - 09:01:27 PM,552.20,622.40,554.00,658.40,32.00,568.40
11-Nov-22 - 09:11:27 PM,501.80,577.40,512.60,561.20,32.00,541.40
11-Nov-22 - 09:21:27 PM,480.20,548.60,489.20,536.00,32.00,521.60
11-Nov-22 - 09:31:27 PM,0.00,0.00,0.00,507.20,32.00,537.80
11-Nov-22 - 09:41:27 PM,0.00,0.00,0.00,233.60,32.00,312.80
11-Nov-22 - 09:51:27 PM,0.00,0.00,0.00,123.80,32.00,208.40
11-Nov-22 - 10:01:27 PM,0.00,0.00,0.00,82.40,32.00,158.00
11-Nov-22 - 10:11:27 PM,0.00,0.00,0.00,55.40,32.00,131.00
11-Nov-22 - 10:21:27 PM,0.00,0.00,0.00,46.40,32.00,113.00
11-Nov-22 - 10:31:27 PM,0.00,0.00,0.00,39.20,32.00,113.00
11-Nov-22 - 10:41:27 PM,0.00,0.00,0.00,32.00,32.00,105.80
11-Nov-22 - 10:51:27 PM,0.00,0.00,0.00,35.60,32.00,111.20
11-Nov-22 - 11:01:27 PM,0.00,0.00,0.00,32.00,32.00,104.00
18-Nov-22 - 02:11:58 PM,0.00,0.00,0.00,32.00,32.00,75.20
18-Nov-22 - 02:21:58 PM,0.00,0.00,0.00,32.00,32.00,71.60
18-Nov-22 - 02:31:58 PM,0.00,0.00,0.00,32.00,32.00,64.40
18-Nov-22 - 02:41:58 PM,0.00,0.00,0.00,32.00,32.00,68.00
18-Nov-22 - 02:51:58 PM,0.00,0.00,0.00,32.00,32.00,59.00
18-Nov-22 - 03:01:58 PM,0.00,0.00,0.00,32.00,32.00,69.80
18-Nov-22 - 03:11:58 PM,0.00,0.00,0.00,32.00,32.00,69.80
18-Nov-22 - 03:21:58 PM,0.00,0.00,0.00,32.00,32.00,71.60
18-Nov-22 - 03:31:58 PM,0.00,0.00,0.00,32.00,32.00,62.60
18-Nov-22 - 03:41:58 PM,0.00,0.00,0.00,32.00,32.00,69.80
18-Nov-22 - 03:51:58 PM,0.00,0.00,0.00,32.00,32.00,78.80
18-Nov-22 - 04:01:58 PM,0.00,0.00,0.00,32.00,32.00,66.20
18-Nov-22 - 04:11:58 PM,0.00,0.00,0.00,32.00,32.00,69.80
18-Nov-22 - 04:21:58 PM,0.00,0.00,0.00,32.00,32.00,64.40
18-Nov-22 - 04:31:58 PM,0.00,0.00,0.00,32.00,32.00,68.00
18-Nov-22 - 04:41:58 PM,0.00,0.00,0.00,32.00,32.00,60.80
18-Nov-22 - 04:51:58 PM,0.00,0.00,0.00,32.00,32.00,77.00
18-Nov-22 - 05:01:58 PM,0.00,0.00,0.00,32.00,32.00,66.20
18-Nov-22 - 05:11:58 PM,0.00,0.00,0.00,32.00,32.00,68.00
18-Nov-22 - 05:21:58 PM,0.00,0.00,0.00,32.00,32.00,66.20
18-Nov-22 - 05:31:58 PM,0.00,0.00,0.00,32.00,32.00,64.40
18-Nov-22 - 05:41:58 PM,0.00,0.00,0.00,32.00,32.00,77.00
18-Nov-22 - 05:51:58 PM,0.00,0.00,0.00,32.00,32.00,66.20
18-Nov-22 - 06:01:58 PM,0.00,0.00,0.00,32.00,32.00,66.20
18-Nov-22 - 06:11:58 PM,0.00,0.00,0.00,32.00,32.00,59.00
18-Nov-22 - 06:21:58 PM,0.00,0.00,0.00,32.00,32.00,55.40
18-Nov-22 - 06:31:58 PM,0.00,0.00,0.00,32.00,32.00,75.20
18-Nov-22 - 06:41:58 PM,0.00,0.00,0.00,32.00,32.00,60.80
18-Nov-22 - 06:51:58 PM,0.00,0.00,0.00,32.00,32.00,73.40
18-Nov-22 - 07:01:58 PM,0.00,0.00,0.00,32.00,32.00,64.40
18-Nov-22 - 07:11:58 PM,0.00,0.00,0.00,32.00,32.00,69.80
