Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Jan-26 - 04:42:53 AM,145.40,221.00,177.80,0.00,32.00,271.40
20-Jan-26 - 04:52:53 AM,145.40,219.20,177.80,0.00,32.00,280.40
20-Jan-26 - 05:02:53 AM,141.80,215.60,174.20,0.00,32.00,269.60
20-Jan-26 - 05:12:53 AM,140.00,212.00,174.20,0.00,32.00,282.20
20-Jan-26 - 05:22:53 AM,136.40,210.20,170.60,0.00,32.00,266.00
20-Jan-26 - 05:32:53 AM,136.40,208.40,167.00,0.00,32.00,285.80
20-Jan-26 - 05:42:53 AM,134.60,204.80,167.00,0.00,32.00,269.60
20-Jan-26 - 05:52:53 AM,131.00,203.00,165.20,0.00,32.00,264.20
20-Jan-26 - 06:02:53 AM,127.40,201.20,163.40,0.00,32.00,278.60
20-Jan-26 - 06:12:53 AM,127.40,199.40,159.80,0.00,32.00,266.00
20-Jan-26 - 06:22:53 AM,123.80,197.60,159.80,0.00,32.00,267.80
20-Jan-26 - 06:32:53 AM,122.00,194.00,158.00,0.00,32.00,255.20
20-Jan-26 - 06:42:53 AM,120.20,192.20,156.20,0.00,32.00,255.20
20-Jan-26 - 06:52:53 AM,118.40,190.40,154.40,0.00,32.00,255.20
20-Jan-26 - 07:02:53 AM,116.60,188.60,152.60,0.00,32.00,255.20
20-Jan-26 - 08:31:25 AM,122.00,190.40,158.00,0.00,32.00,253.40
20-Jan-26 - 08:41:25 AM,32.00,60.80,57.20,0.00,32.00,44.60
20-Jan-26 - 08:51:25 AM,98.60,167.00,248.00,0.00,32.00,118.40
20-Jan-26 - 09:01:25 AM,132.80,253.40,260.60,0.00,32.00,262.40
20-Jan-26 - 09:11:25 AM,163.40,249.80,231.80,0.00,32.00,266.00
20-Jan-26 - 09:21:25 AM,177.80,249.80,226.40,0.00,32.00,278.60
20-Jan-26 - 09:31:25 AM,188.60,257.00,230.00,0.00,32.00,282.20
20-Jan-26 - 09:41:25 AM,208.40,273.20,248.00,0.00,32.00,294.80
20-Jan-26 - 09:51:25 AM,240.80,289.40,260.60,0.00,32.00,327.20
20-Jan-26 - 10:01:25 AM,262.40,314.60,321.80,0.00,32.00,341.60
20-Jan-26 - 10:11:25 AM,287.60,339.80,309.20,0.00,32.00,359.60
20-Jan-26 - 10:21:25 AM,318.20,370.40,359.60,0.00,32.00,401.00
20-Jan-26 - 10:31:25 AM,341.60,390.20,413.60,0.00,32.00,424.40
20-Jan-26 - 10:41:25 AM,370.40,413.60,410.00,0.00,32.00,453.20
20-Jan-26 - 10:51:25 AM,395.60,438.80,419.00,0.00,32.00,458.60
20-Jan-26 - 11:01:25 AM,419.00,467.60,465.80,0.00,32.00,489.20
20-Jan-26 - 11:11:25 AM,444.20,492.80,519.80,0.00,32.00,521.60
20-Jan-26 - 11:21:25 AM,469.40,519.80,550.40,0.00,32.00,532.40
20-Jan-26 - 11:31:25 AM,492.80,546.80,568.40,0.00,32.00,564.80
20-Jan-26 - 11:41:25 AM,521.60,575.60,582.80,0.00,32.00,611.60
20-Jan-26 - 11:51:25 AM,523.40,591.80,566.60,0.00,32.00,582.80
20-Jan-26 - 12:01:25 PM,525.20,600.80,550.40,0.00,32.00,581.00
20-Jan-26 - 12:11:25 PM,521.60,606.20,552.20,0.00,32.00,582.80
20-Jan-26 - 12:21:25 PM,521.60,617.00,557.60,0.00,32.00,609.80
20-Jan-26 - 12:31:25 PM,518.00,631.40,568.40,0.00,32.00,611.60
20-Jan-26 - 12:41:25 PM,521.60,629.60,552.20,0.00,32.00,599.00
20-Jan-26 - 12:51:25 PM,521.60,635.00,545.00,0.00,32.00,599.00
20-Jan-26 - 01:01:25 PM,523.40,638.60,546.80,0.00,32.00,600.80
20-Jan-26 - 01:11:25 PM,523.40,636.80,541.40,0.00,32.00,602.60
20-Jan-26 - 01:21:25 PM,523.40,629.60,536.00,0.00,32.00,599.00
20-Jan-26 - 01:31:25 PM,521.60,640.40,537.80,0.00,32.00,611.60
20-Jan-26 - 01:41:25 PM,519.80,645.80,541.40,0.00,32.00,595.40
20-Jan-26 - 01:51:25 PM,523.40,644.00,534.20,0.00,32.00,599.00
20-Jan-26 - 02:01:25 PM,525.20,653.00,543.20,0.00,32.00,618.80
20-Jan-26 - 02:11:25 PM,527.00,647.60,537.80,0.00,32.00,604.40
