Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Jun-23 - 04:58:32 PM,530.60,600.80,489.20,680.00,32.00,615.20
29-Jun-23 - 05:08:32 PM,530.60,600.80,480.20,678.20,32.00,609.80
29-Jun-23 - 05:18:32 PM,528.80,611.60,480.20,685.40,32.00,602.60
29-Jun-23 - 05:28:32 PM,528.80,618.80,483.80,676.40,32.00,613.40
29-Jun-23 - 05:38:32 PM,528.80,618.80,487.40,683.60,32.00,613.40
29-Jun-23 - 05:48:32 PM,532.40,624.20,489.20,689.00,32.00,608.00
29-Jun-23 - 05:58:32 PM,532.40,622.40,491.00,681.80,32.00,617.00
29-Jun-23 - 06:08:32 PM,530.60,624.20,491.00,683.60,32.00,617.00
29-Jun-23 - 06:18:32 PM,530.60,620.60,496.40,681.80,32.00,617.00
29-Jun-23 - 06:28:32 PM,532.40,622.40,498.20,680.00,32.00,620.60
29-Jun-23 - 06:38:32 PM,527.00,626.00,500.00,680.00,32.00,611.60
29-Jun-23 - 06:48:32 PM,528.80,622.40,500.00,687.20,32.00,615.20
29-Jun-23 - 06:58:32 PM,527.00,620.60,500.00,692.60,32.00,613.40
29-Jun-23 - 07:08:32 PM,528.80,624.20,505.40,683.60,32.00,609.80
29-Jun-23 - 07:18:32 PM,530.60,636.80,505.40,674.60,32.00,606.20
29-Jun-23 - 07:28:32 PM,539.60,645.80,509.00,665.60,32.00,615.20
29-Jun-23 - 07:38:32 PM,539.60,647.60,512.60,656.60,32.00,618.80
29-Jun-23 - 07:48:32 PM,539.60,651.20,516.20,660.20,32.00,615.20
29-Jun-23 - 07:58:32 PM,539.60,651.20,518.00,665.60,32.00,618.80
29-Jun-23 - 08:08:32 PM,539.60,656.60,521.60,658.40,32.00,613.40
29-Jun-23 - 08:18:32 PM,545.00,656.60,525.20,651.20,32.00,606.20
29-Jun-23 - 08:28:32 PM,512.60,602.60,494.60,597.20,32.00,552.20
29-Jun-23 - 08:38:32 PM,485.60,554.00,469.40,566.60,32.00,518.00
29-Jun-23 - 08:48:32 PM,471.20,525.20,453.20,532.40,32.00,496.40
29-Jun-23 - 08:58:32 PM,455.00,509.00,440.60,512.60,32.00,491.00
29-Jun-23 - 09:08:32 PM,446.00,494.60,429.80,505.40,32.00,471.20
29-Jun-23 - 09:18:32 PM,437.00,483.80,419.00,492.80,32.00,467.60
29-Jun-23 - 09:28:32 PM,426.20,473.00,411.80,476.60,32.00,451.40
29-Jun-23 - 09:38:32 PM,420.80,464.00,404.60,465.80,32.00,455.00
29-Jun-23 - 09:48:32 PM,410.00,453.20,395.60,444.20,32.00,440.60
29-Jun-23 - 09:58:32 PM,404.60,446.00,388.40,433.40,32.00,435.20
29-Jun-23 - 10:08:32 PM,399.20,438.80,383.00,438.80,32.00,433.40
29-Jun-23 - 10:18:32 PM,395.60,429.80,377.60,422.60,32.00,415.40
29-Jun-23 - 10:28:32 PM,384.80,422.60,370.40,410.00,32.00,422.60
29-Jun-23 - 10:38:32 PM,379.40,417.20,365.00,417.20,32.00,410.00
29-Jun-23 - 10:48:32 PM,374.00,410.00,359.60,397.40,32.00,404.60
29-Jun-23 - 10:58:32 PM,370.40,402.80,356.00,406.40,32.00,401.00
29-Jun-23 - 11:08:32 PM,363.20,397.40,350.60,392.00,32.00,392.00
29-Jun-23 - 11:18:32 PM,359.60,392.00,345.20,381.20,32.00,397.40
29-Jun-23 - 11:28:32 PM,352.40,386.60,341.60,392.00,32.00,386.60
29-Jun-23 - 11:38:32 PM,350.60,383.00,338.00,383.00,32.00,379.40
29-Jun-23 - 11:48:32 PM,347.00,377.60,334.40,372.20,32.00,377.60
29-Jun-23 - 11:58:32 PM,341.60,370.40,330.80,366.80,32.00,372.20
30-Jun-23 - 12:08:32 AM,330.80,366.80,323.60,370.40,32.00,372.20
30-Jun-23 - 12:18:32 AM,329.00,361.40,320.00,361.40,32.00,370.40
30-Jun-23 - 12:28:32 AM,321.80,357.80,316.40,359.60,32.00,363.20
30-Jun-23 - 12:38:32 AM,316.40,352.40,314.60,356.00,32.00,361.40
30-Jun-23 - 12:48:32 AM,314.60,347.00,311.00,350.60,32.00,357.80
30-Jun-23 - 12:58:32 AM,311.00,345.20,309.20,347.00,32.00,352.40
30-Jun-23 - 01:08:32 AM,307.40,339.80,303.80,336.20,32.00,341.60
