Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Mar-24 - 04:20:37 PM,140.00,172.40,174.20,219.20,32.00,210.20
23-Mar-24 - 04:30:37 PM,136.40,176.00,174.20,249.80,32.00,208.40
23-Mar-24 - 04:40:37 PM,136.40,170.60,168.80,222.80,32.00,204.80
23-Mar-24 - 04:50:37 PM,134.60,168.80,170.60,235.40,32.00,206.60
23-Mar-24 - 05:00:37 PM,134.60,167.00,167.00,213.80,32.00,203.00
23-Mar-24 - 05:10:37 PM,132.80,167.00,167.00,231.80,32.00,201.20
23-Mar-24 - 05:20:37 PM,129.20,165.20,165.20,221.00,32.00,199.40
23-Mar-24 - 05:30:37 PM,129.20,163.40,165.20,242.60,32.00,199.40
23-Mar-24 - 05:40:37 PM,129.20,161.60,163.40,206.60,32.00,197.60
23-Mar-24 - 05:50:37 PM,127.40,161.60,161.60,221.00,32.00,199.40
23-Mar-24 - 06:00:37 PM,125.60,158.00,161.60,237.20,32.00,190.40
23-Mar-24 - 06:10:37 PM,120.20,158.00,158.00,212.00,32.00,192.20
23-Mar-24 - 06:20:37 PM,116.60,156.20,158.00,228.20,32.00,190.40
23-Mar-24 - 06:30:37 PM,116.60,154.40,158.00,215.60,32.00,192.20
23-Mar-24 - 06:40:37 PM,114.80,156.20,156.20,212.00,32.00,186.80
23-Mar-24 - 06:50:37 PM,113.00,150.80,154.40,221.00,32.00,185.00
23-Mar-24 - 07:00:37 PM,111.20,150.80,154.40,201.20,32.00,183.20
23-Mar-24 - 07:10:37 PM,107.60,149.00,152.60,201.20,32.00,183.20
23-Mar-24 - 07:20:37 PM,109.40,147.20,149.00,206.60,32.00,183.20
23-Mar-24 - 07:30:37 PM,107.60,145.40,147.20,206.60,32.00,183.20
23-Mar-24 - 07:40:37 PM,107.60,147.20,149.00,222.80,32.00,181.40
23-Mar-24 - 07:50:37 PM,107.60,147.20,147.20,195.80,32.00,181.40
23-Mar-24 - 08:00:37 PM,105.80,143.60,145.40,186.80,32.00,176.00
23-Mar-24 - 08:10:37 PM,105.80,141.80,143.60,210.20,32.00,177.80
23-Mar-24 - 08:20:37 PM,104.00,140.00,141.80,186.80,32.00,176.00
23-Mar-24 - 08:30:37 PM,104.00,140.00,140.00,215.60,32.00,170.60
23-Mar-24 - 08:40:37 PM,102.20,138.20,141.80,199.40,32.00,174.20
23-Mar-24 - 08:50:37 PM,100.40,134.60,140.00,197.60,32.00,172.40
23-Mar-24 - 09:00:37 PM,98.60,136.40,136.40,210.20,32.00,172.40
23-Mar-24 - 09:10:37 PM,98.60,134.60,136.40,179.60,32.00,168.80
23-Mar-24 - 09:20:37 PM,96.80,134.60,136.40,203.00,32.00,167.00
23-Mar-24 - 09:30:37 PM,96.80,132.80,134.60,185.00,32.00,167.00
23-Mar-24 - 09:40:37 PM,93.20,131.00,134.60,174.20,32.00,165.20
23-Mar-24 - 09:50:37 PM,95.00,129.20,134.60,174.20,32.00,161.60
23-Mar-24 - 10:00:37 PM,93.20,129.20,132.80,179.60,32.00,159.80
23-Mar-24 - 10:10:37 PM,93.20,125.60,131.00,203.00,32.00,159.80
23-Mar-24 - 10:20:37 PM,89.60,127.40,131.00,183.20,32.00,161.60
23-Mar-24 - 10:30:37 PM,89.60,127.40,129.20,186.80,32.00,159.80
23-Mar-24 - 10:40:37 PM,87.80,123.80,127.40,199.40,32.00,156.20
23-Mar-24 - 10:50:37 PM,87.80,122.00,127.40,188.60,32.00,159.80
23-Mar-24 - 11:00:37 PM,86.00,125.60,127.40,192.20,32.00,156.20
23-Mar-24 - 11:10:37 PM,86.00,120.20,125.60,188.60,32.00,152.60
23-Mar-24 - 11:20:37 PM,84.20,122.00,123.80,186.80,32.00,152.60
23-Mar-24 - 11:30:37 PM,84.20,120.20,123.80,174.20,32.00,154.40
23-Mar-24 - 11:40:37 PM,84.20,116.60,123.80,158.00,32.00,152.60
23-Mar-24 - 11:50:37 PM,82.40,118.40,120.20,168.80,32.00,149.00
24-Mar-24 - 12:00:37 AM,82.40,116.60,120.20,156.20,32.00,150.80
24-Mar-24 - 12:10:37 AM,78.80,114.80,118.40,156.20,32.00,145.40
24-Mar-24 - 12:20:37 AM,77.00,114.80,118.40,190.40,32.00,149.00
24-Mar-24 - 12:30:37 AM,78.80,114.80,116.60,168.80,32.00,145.40
