Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-May-24 - 01:27:57 AM,246.20,302.00,276.80,312.80,32.00,345.20
25-May-24 - 01:37:57 AM,239.00,298.40,275.00,312.80,32.00,347.00
25-May-24 - 01:47:57 AM,235.40,298.40,271.40,303.80,32.00,343.40
25-May-24 - 01:57:57 AM,235.40,296.60,267.80,305.60,32.00,341.60
25-May-24 - 02:07:57 AM,231.80,293.00,266.00,303.80,32.00,338.00
25-May-24 - 02:17:57 AM,230.00,291.20,266.00,294.80,32.00,336.20
25-May-24 - 02:27:57 AM,228.20,289.40,262.40,300.20,32.00,336.20
25-May-24 - 02:37:57 AM,226.40,285.80,260.60,287.60,32.00,332.60
25-May-24 - 02:47:57 AM,226.40,282.20,258.80,296.60,32.00,329.00
25-May-24 - 02:57:57 AM,221.00,280.40,257.00,287.60,32.00,329.00
25-May-24 - 03:07:57 AM,221.00,276.80,257.00,291.20,32.00,329.00
25-May-24 - 03:17:57 AM,221.00,275.00,255.20,285.80,32.00,321.80
25-May-24 - 03:27:57 AM,219.20,275.00,251.60,287.60,32.00,320.00
25-May-24 - 03:37:57 AM,217.40,273.20,249.80,280.40,32.00,316.40
25-May-24 - 03:47:57 AM,217.40,271.40,248.00,282.20,32.00,318.20
25-May-24 - 03:57:57 AM,215.60,267.80,246.20,276.80,32.00,320.00
25-May-24 - 04:07:57 AM,212.00,264.20,244.40,271.40,32.00,311.00
25-May-24 - 04:17:57 AM,210.20,264.20,240.80,280.40,32.00,312.80
25-May-24 - 04:27:57 AM,206.60,260.60,240.80,271.40,32.00,312.80
25-May-24 - 04:37:57 AM,206.60,258.80,239.00,276.80,32.00,309.20
25-May-24 - 04:47:57 AM,203.00,258.80,237.20,276.80,32.00,305.60
25-May-24 - 04:57:57 AM,199.40,257.00,235.40,273.20,32.00,311.00
25-May-24 - 05:07:57 AM,195.80,255.20,233.60,271.40,32.00,302.00
25-May-24 - 05:17:57 AM,190.40,249.80,231.80,266.00,32.00,309.20
25-May-24 - 05:27:57 AM,190.40,249.80,231.80,260.60,32.00,302.00
25-May-24 - 05:37:57 AM,195.80,246.20,230.00,266.00,32.00,302.00
25-May-24 - 05:47:57 AM,194.00,246.20,226.40,253.40,32.00,302.00
25-May-24 - 05:57:57 AM,192.20,244.40,226.40,258.80,32.00,298.40
25-May-24 - 06:07:57 AM,190.40,240.80,224.60,257.00,32.00,296.60
25-May-24 - 06:17:57 AM,190.40,240.80,224.60,253.40,32.00,291.20
25-May-24 - 06:27:57 AM,188.60,239.00,221.00,257.00,32.00,294.80
25-May-24 - 06:37:57 AM,186.80,237.20,219.20,251.60,32.00,291.20
25-May-24 - 06:47:57 AM,183.20,235.40,219.20,242.60,32.00,289.40
25-May-24 - 06:57:57 AM,181.40,233.60,215.60,246.20,32.00,289.40
25-May-24 - 07:07:57 AM,179.60,231.80,215.60,244.40,32.00,285.80
25-May-24 - 07:17:57 AM,177.80,231.80,213.80,242.60,32.00,285.80
25-May-24 - 07:27:57 AM,174.20,230.00,213.80,239.00,32.00,284.00
25-May-24 - 07:37:57 AM,174.20,228.20,212.00,244.40,32.00,280.40
25-May-24 - 07:47:57 AM,168.80,226.40,210.20,239.00,32.00,284.00
25-May-24 - 07:57:57 AM,163.40,224.60,208.40,233.60,32.00,282.20
25-May-24 - 08:07:57 AM,163.40,224.60,208.40,239.00,32.00,278.60
25-May-24 - 08:17:57 AM,159.80,221.00,206.60,231.80,32.00,276.80
25-May-24 - 08:27:57 AM,159.80,221.00,206.60,230.00,32.00,275.00
25-May-24 - 08:37:57 AM,158.00,219.20,204.80,231.80,32.00,276.80
25-May-24 - 08:47:57 AM,158.00,217.40,203.00,230.00,32.00,273.20
25-May-24 - 08:57:57 AM,154.40,217.40,201.20,224.60,32.00,271.40
25-May-24 - 09:07:57 AM,156.20,213.80,201.20,231.80,32.00,267.80
25-May-24 - 09:17:57 AM,150.80,212.00,199.40,230.00,32.00,267.80
25-May-24 - 09:27:57 AM,150.80,212.00,197.60,224.60,32.00,266.00
25-May-24 - 09:37:57 AM,150.80,210.20,197.60,228.20,32.00,262.40
