Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Sep-24 - 12:05:25 PM,527.00,548.60,498.20,674.60,32.00,606.20
05-Sep-24 - 12:15:25 PM,525.20,554.00,491.00,696.20,32.00,602.60
05-Sep-24 - 12:25:25 PM,525.20,555.80,489.20,698.00,32.00,597.20
05-Sep-24 - 12:35:25 PM,521.60,559.40,491.00,699.80,32.00,602.60
05-Sep-24 - 12:45:25 PM,519.80,573.80,494.60,703.40,32.00,600.80
05-Sep-24 - 12:55:25 PM,514.40,579.20,498.20,672.80,32.00,600.80
05-Sep-24 - 01:05:25 PM,518.00,584.60,498.20,707.00,32.00,604.40
05-Sep-24 - 01:15:25 PM,518.00,588.20,498.20,680.00,32.00,600.80
05-Sep-24 - 01:25:25 PM,519.80,586.40,498.20,678.20,32.00,602.60
05-Sep-24 - 01:35:25 PM,514.40,591.80,500.00,690.80,32.00,602.60
05-Sep-24 - 01:45:25 PM,523.40,591.80,503.60,714.20,32.00,600.80
05-Sep-24 - 01:55:25 PM,527.00,590.00,505.40,721.40,32.00,600.80
05-Sep-24 - 02:05:25 PM,527.00,590.00,507.20,703.40,32.00,600.80
05-Sep-24 - 02:15:25 PM,521.60,600.80,509.00,708.80,32.00,602.60
05-Sep-24 - 02:25:25 PM,528.80,611.60,512.60,717.80,32.00,600.80
05-Sep-24 - 02:35:25 PM,530.60,618.80,514.40,714.20,32.00,600.80
05-Sep-24 - 02:45:25 PM,532.40,617.00,516.20,692.60,32.00,600.80
05-Sep-24 - 02:55:25 PM,527.00,617.00,516.20,712.40,32.00,600.80
05-Sep-24 - 03:05:25 PM,530.60,622.40,518.00,710.60,32.00,602.60
05-Sep-24 - 03:15:25 PM,519.80,608.00,503.60,678.20,32.00,581.00
05-Sep-24 - 03:25:25 PM,491.00,557.60,478.40,615.20,32.00,539.60
05-Sep-24 - 03:35:25 PM,478.40,536.00,462.20,602.60,32.00,519.80
05-Sep-24 - 03:45:25 PM,464.00,519.80,449.60,575.60,32.00,507.20
05-Sep-24 - 03:55:25 PM,453.20,516.20,438.80,570.20,32.00,496.40
05-Sep-24 - 04:05:25 PM,442.40,503.60,431.60,557.60,32.00,491.00
05-Sep-24 - 04:15:25 PM,435.20,489.20,424.40,561.20,32.00,483.80
05-Sep-24 - 04:25:25 PM,428.00,476.60,417.20,532.40,32.00,474.80
05-Sep-24 - 04:35:25 PM,422.60,469.40,408.20,536.00,32.00,469.40
05-Sep-24 - 04:45:25 PM,419.00,462.20,404.60,528.80,32.00,462.20
05-Sep-24 - 04:55:25 PM,411.80,456.80,399.20,518.00,32.00,460.40
05-Sep-24 - 05:05:25 PM,404.60,449.60,393.80,510.80,32.00,455.00
05-Sep-24 - 05:15:25 PM,399.20,446.00,388.40,516.20,32.00,449.60
05-Sep-24 - 05:25:25 PM,392.00,437.00,384.80,498.20,32.00,444.20
05-Sep-24 - 05:35:25 PM,388.40,431.60,381.20,505.40,32.00,440.60
05-Sep-24 - 05:45:25 PM,383.00,424.40,374.00,485.60,32.00,440.60
05-Sep-24 - 05:55:25 PM,379.40,420.80,372.20,483.80,32.00,435.20
05-Sep-24 - 06:05:25 PM,375.80,417.20,368.60,471.20,32.00,429.80
05-Sep-24 - 06:15:25 PM,370.40,411.80,363.20,471.20,32.00,428.00
05-Sep-24 - 06:25:25 PM,366.80,406.40,357.80,464.00,32.00,424.40
05-Sep-24 - 06:35:25 PM,361.40,401.00,357.80,474.80,32.00,420.80
05-Sep-24 - 06:45:25 PM,357.80,397.40,352.40,471.20,32.00,415.40
05-Sep-24 - 06:55:25 PM,352.40,393.80,348.80,453.20,32.00,413.60
05-Sep-24 - 07:05:25 PM,348.80,390.20,345.20,453.20,32.00,411.80
05-Sep-24 - 07:15:25 PM,345.20,384.80,339.80,442.40,32.00,408.20
05-Sep-24 - 07:25:25 PM,334.40,381.20,339.80,446.00,32.00,406.40
05-Sep-24 - 07:35:25 PM,336.20,377.60,336.20,438.80,32.00,401.00
05-Sep-24 - 07:45:25 PM,325.40,372.20,332.60,442.40,32.00,397.40
05-Sep-24 - 07:55:25 PM,323.60,370.40,329.00,431.60,32.00,393.80
05-Sep-24 - 08:05:25 PM,320.00,366.80,325.40,419.00,32.00,392.00
05-Sep-24 - 08:15:25 PM,312.80,359.60,321.80,429.80,32.00,386.60
