Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Jul-23 - 11:57:25 PM,80.60,131.00,131.00,82.40,32.00,176.00
09-Jul-23 - 12:07:25 AM,80.60,129.20,129.20,69.80,32.00,176.00
09-Jul-23 - 12:17:25 AM,80.60,129.20,129.20,91.40,32.00,174.20
09-Jul-23 - 12:27:25 AM,80.60,127.40,127.40,80.60,32.00,174.20
09-Jul-23 - 12:37:25 AM,78.80,127.40,127.40,69.80,32.00,174.20
09-Jul-23 - 12:47:25 AM,80.60,127.40,125.60,68.00,32.00,174.20
09-Jul-23 - 12:57:25 AM,78.80,125.60,125.60,69.80,32.00,172.40
09-Jul-23 - 01:07:25 AM,77.00,127.40,125.60,87.80,32.00,174.20
09-Jul-23 - 01:17:25 AM,78.80,125.60,125.60,80.60,32.00,170.60
09-Jul-23 - 01:27:25 AM,77.00,125.60,125.60,68.00,32.00,170.60
09-Jul-23 - 01:37:25 AM,77.00,125.60,123.80,75.20,32.00,170.60
09-Jul-23 - 01:47:25 AM,77.00,123.80,123.80,78.80,32.00,170.60
09-Jul-23 - 01:57:25 AM,75.20,123.80,123.80,69.80,32.00,170.60
09-Jul-23 - 02:07:25 AM,75.20,123.80,122.00,89.60,32.00,168.80
09-Jul-23 - 02:17:25 AM,73.40,123.80,122.00,75.20,32.00,167.00
09-Jul-23 - 02:27:25 AM,75.20,122.00,122.00,78.80,32.00,167.00
09-Jul-23 - 02:37:25 AM,73.40,120.20,122.00,73.40,32.00,165.20
09-Jul-23 - 02:47:25 AM,71.60,120.20,120.20,69.80,32.00,165.20
09-Jul-23 - 02:57:25 AM,71.60,118.40,120.20,75.20,32.00,165.20
09-Jul-23 - 03:07:25 AM,71.60,118.40,120.20,69.80,32.00,165.20
09-Jul-23 - 03:17:25 AM,71.60,120.20,120.20,86.00,32.00,165.20
09-Jul-23 - 03:27:25 AM,69.80,120.20,118.40,69.80,32.00,161.60
09-Jul-23 - 03:37:25 AM,69.80,120.20,120.20,78.80,32.00,163.40
09-Jul-23 - 03:47:25 AM,71.60,118.40,118.40,66.20,32.00,161.60
09-Jul-23 - 03:57:25 AM,69.80,116.60,118.40,78.80,32.00,161.60
09-Jul-23 - 04:07:25 AM,68.00,116.60,116.60,75.20,32.00,161.60
09-Jul-23 - 04:17:25 AM,69.80,116.60,116.60,77.00,32.00,158.00
09-Jul-23 - 04:27:25 AM,66.20,116.60,116.60,66.20,32.00,159.80
09-Jul-23 - 04:37:25 AM,69.80,116.60,116.60,78.80,32.00,158.00
09-Jul-23 - 04:47:25 AM,68.00,116.60,114.80,71.60,32.00,154.40
09-Jul-23 - 04:57:25 AM,66.20,116.60,114.80,80.60,32.00,154.40
09-Jul-23 - 05:07:25 AM,66.20,114.80,113.00,86.00,32.00,154.40
09-Jul-23 - 05:17:25 AM,66.20,113.00,113.00,84.20,32.00,156.20
09-Jul-23 - 05:27:25 AM,68.00,113.00,113.00,86.00,32.00,154.40
09-Jul-23 - 05:37:25 AM,66.20,113.00,114.80,69.80,32.00,154.40
09-Jul-23 - 05:47:25 AM,62.60,111.20,111.20,66.20,32.00,154.40
09-Jul-23 - 05:57:25 AM,64.40,111.20,113.00,80.60,32.00,154.40
09-Jul-23 - 06:07:25 AM,66.20,113.00,113.00,75.20,32.00,154.40
09-Jul-23 - 06:17:25 AM,66.20,113.00,111.20,84.20,32.00,154.40
09-Jul-23 - 06:27:25 AM,64.40,109.40,111.20,77.00,32.00,154.40
09-Jul-23 - 06:37:25 AM,66.20,111.20,109.40,77.00,32.00,154.40
09-Jul-23 - 06:47:25 AM,64.40,111.20,109.40,73.40,32.00,156.20
09-Jul-23 - 06:57:25 AM,64.40,109.40,111.20,77.00,32.00,154.40
09-Jul-23 - 07:07:25 AM,60.80,109.40,111.20,66.20,32.00,152.60
09-Jul-23 - 07:17:25 AM,62.60,109.40,111.20,64.40,32.00,152.60
09-Jul-23 - 07:27:25 AM,62.60,109.40,109.40,62.60,32.00,152.60
09-Jul-23 - 07:37:25 AM,62.60,109.40,109.40,82.40,32.00,150.80
09-Jul-23 - 07:47:25 AM,62.60,111.20,109.40,68.00,32.00,149.00
09-Jul-23 - 07:57:25 AM,62.60,109.40,109.40,66.20,32.00,150.80
09-Jul-23 - 08:07:25 AM,62.60,107.60,109.40,64.40,32.00,149.00
